model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,82,8,2,partner3,group2,0.509875
Listener,5,5,0.9,0.01,82,8,2,partner4,group1,0.5029999999999999
Listener,5,5,0.9,0.01,82,8,2,partner4,group2,0.49700000000000005
Listener,5,5,0.9,0.01,82,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,82,9,2,partner2,group2,0.5269999999999998
Listener,5,5,0.9,0.01,82,9,2,partner2,group1,0.4730000000000002
Listener,5,5,0.9,0.01,82,9,2,partner3,group1,0.4872500000000002
Listener,5,5,0.9,0.01,82,9,2,partner3,group2,0.5127499999999998
Listener,5,5,0.9,0.01,82,9,2,partner4,group1,0.4987499999999999
Listener,5,5,0.9,0.01,82,9,2,partner4,group2,0.5012500000000001
Listener,5,5,0.9,0.01,82,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,82,10,2,partner2,group1,0.47400000000000003
Listener,5,5,0.9,0.01,82,10,2,partner2,group2,0.5259999999999999
Listener,5,5,0.9,0.01,82,10,2,partner3,group1,0.48450000000000026
Listener,5,5,0.9,0.01,82,10,2,partner3,group2,0.5154999999999997
Listener,5,5,0.9,0.01,82,10,2,partner4,group2,0.5012499999999999
Listener,5,5,0.9,0.01,82,10,2,partner4,group1,0.4987500000000002
Listener,5,5,0.9,0.01,82,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,82,11,2,partner2,group2,0.5051249999999997
Listener,5,5,0.9,0.01,82,11,2,partner2,group1,0.49487500000000023
Listener,5,5,0.9,0.01,82,11,2,partner3,group1,0.5047500000000001
Listener,5,5,0.9,0.01,82,11,2,partner3,group2,0.49524999999999997
Listener,5,5,0.9,0.01,82,11,2,partner4,group1,0.48400000000000026
Listener,5,5,0.9,0.01,82,11,2,partner4,group2,0.5159999999999997
Listener,5,5,0.9,0.01,82,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,82,12,2,partner2,group2,0.5032499999999999
Listener,5,5,0.9,0.01,82,12,2,partner2,group1,0.49675000000000014
Listener,5,5,0.9,0.01,82,12,2,partner3,group2,0.51475
Listener,5,5,0.9,0.01,82,12,2,partner3,group1,0.48524999999999996
Listener,5,5,0.9,0.01,82,12,2,partner4,group1,0.49262500000000015
Listener,5,5,0.9,0.01,82,12,2,partner4,group2,0.5073749999999998
Listener,5,5,0.9,0.01,82,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,82,13,3,partner2,group1,0.47462500000000013
Listener,5,5,0.9,0.01,82,13,3,partner2,group2,0.5253749999999999
Listener,5,5,0.9,0.01,82,13,3,partner3,group2,0.5183749999999999
Listener,5,5,0.9,0.01,82,13,3,partner3,group1,0.48162500000000014
Listener,5,5,0.9,0.01,82,13,3,partner4,group2,0.5123749999999999
Listener,5,5,0.9,0.01,82,13,3,partner4,group1,0.4876250000000001
Listener,5,5,0.9,0.01,82,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,82,14,3,partner2,group1,0.48325
Listener,5,5,0.9,0.01,82,14,3,partner2,group2,0.5167499999999999
Listener,5,5,0.9,0.01,82,14,3,partner3,group1,0.5051249999999998
Listener,5,5,0.9,0.01,82,14,3,partner3,group2,0.4948750000000001
Listener,5,5,0.9,0.01,82,14,3,partner4,group2,0.49587500000000023
Listener,5,5,0.9,0.01,82,14,3,partner4,group1,0.5041249999999998
Listener,5,5,0.9,0.01,82,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,82,15,3,partner2,group2,0.5262499999999999
Listener,5,5,0.9,0.01,82,15,3,partner2,group1,0.47375000000000006
Listener,5,5,0.9,0.01,82,15,3,partner3,group1,0.5273749999999997
Listener,5,5,0.9,0.01,82,15,3,partner3,group2,0.47262500000000024
Listener,5,5,0.9,0.01,82,15,3,partner4,group2,0.4855
Listener,5,5,0.9,0.01,82,15,3,partner4,group1,0.5144999999999998
Listener,5,5,0.9,0.01,82,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,82,16,3,partner2,group1,0.5006250000000002
Listener,5,5,0.9,0.01,82,16,3,partner2,group2,0.4993749999999998
Listener,5,5,0.9,0.01,82,16,3,partner3,group2,0.5028750000000001
Listener,5,5,0.9,0.01,82,16,3,partner3,group1,0.49712499999999993
Listener,5,5,0.9,0.01,82,16,3,partner4,group1,0.5138750000000003
Listener,5,5,0.9,0.01,82,16,3,partner4,group2,0.48612499999999975
Listener,5,5,0.9,0.01,82,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,82,17,3,partner2,group2,0.49725000000000014
Listener,5,5,0.9,0.01,82,17,3,partner2,group1,0.5027499999999998
Listener,5,5,0.9,0.01,82,17,3,partner3,group2,0.4562500000000003
Listener,5,5,0.9,0.01,82,17,3,partner3,group1,0.5437499999999997
Listener,5,5,0.9,0.01,82,17,3,partner4,group2,0.514375
Listener,5,5,0.9,0.01,82,17,3,partner4,group1,0.4856250000000001
Listener,5,5,0.9,0.01,82,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,82,18,3,partner2,group2,0.4973749999999996
Listener,5,5,0.9,0.01,82,18,3,partner2,group1,0.5026250000000004
Listener,5,5,0.9,0.01,82,18,3,partner3,group2,0.5056250000000001
Listener,5,5,0.9,0.01,82,18,3,partner3,group1,0.49437499999999995
Listener,5,5,0.9,0.01,82,18,3,partner4,group2,0.50475
Listener,5,5,0.9,0.01,82,18,3,partner4,group1,0.49524999999999997
Listener,5,5,0.9,0.01,82,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,82,19,4,partner2,group1,0.5008750000000002
Listener,5,5,0.9,0.01,82,19,4,partner2,group2,0.49912499999999976
Listener,5,5,0.9,0.01,82,19,4,partner3,group2,0.4737499999999997
Listener,5,5,0.9,0.01,82,19,4,partner3,group1,0.5262500000000003
Listener,5,5,0.9,0.01,82,19,4,partner4,group1,0.4861250000000002
Listener,5,5,0.9,0.01,82,19,4,partner4,group2,0.5138749999999997
Listener,5,5,0.9,0.01,82,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,82,20,4,partner2,group2,0.5143749999999998
Listener,5,5,0.9,0.01,82,20,4,partner2,group1,0.48562500000000025
Listener,5,5,0.9,0.01,82,20,4,partner3,group1,0.524125
Listener,5,5,0.9,0.01,82,20,4,partner3,group2,0.47587500000000016
Listener,5,5,0.9,0.01,82,20,4,partner4,group2,0.5119999999999996
Listener,5,5,0.9,0.01,82,20,4,partner4,group1,0.48800000000000054
Listener,5,5,0.9,0.01,82,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,82,21,4,partner2,group1,0.4899999999999998
Listener,5,5,0.9,0.01,82,21,4,partner2,group2,0.5100000000000002
Listener,5,5,0.9,0.01,82,21,4,partner3,group1,0.49187499999999995
Listener,5,5,0.9,0.01,82,21,4,partner3,group2,0.508125
Listener,5,5,0.9,0.01,82,21,4,partner4,group1,0.5235000000000001
Listener,5,5,0.9,0.01,82,21,4,partner4,group2,0.47649999999999987
Listener,5,5,0.9,0.01,82,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,82,22,4,partner2,group2,0.5043749999999997
Listener,5,5,0.9,0.01,82,22,4,partner2,group1,0.49562500000000026
Listener,5,5,0.9,0.01,82,22,4,partner3,group1,0.5155000000000001
Listener,5,5,0.9,0.01,82,22,4,partner3,group2,0.48449999999999993
Listener,5,5,0.9,0.01,82,22,4,partner4,group1,0.48737500000000006
Listener,5,5,0.9,0.01,82,22,4,partner4,group2,0.5126249999999999
Listener,5,5,0.9,0.01,82,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,82,23,4,partner2,group1,0.5050000000000001
Listener,5,5,0.9,0.01,82,23,4,partner2,group2,0.4949999999999999
Listener,5,5,0.9,0.01,82,23,4,partner3,group2,0.48337500000000044
Listener,5,5,0.9,0.01,82,23,4,partner3,group1,0.5166249999999996
Listener,5,5,0.9,0.01,82,23,4,partner4,group2,0.523375
Listener,5,5,0.9,0.01,82,23,4,partner4,group1,0.4766249999999999
Listener,5,5,0.9,0.01,82,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,82,24,4,partner2,group1,0.4922500000000003
Listener,5,5,0.9,0.01,82,24,4,partner2,group2,0.5077499999999997
Listener,5,5,0.9,0.01,82,24,4,partner3,group1,0.50175
Listener,5,5,0.9,0.01,82,24,4,partner3,group2,0.49824999999999997
Listener,5,5,0.9,0.01,82,24,4,partner4,group1,0.47575000000000023
Listener,5,5,0.9,0.01,82,24,4,partner4,group2,0.5242499999999998
Listener,5,5,0.9,0.01,83,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,83,1,1,partner2,group1,0.47237500000000016
Listener,5,5,0.9,0.01,83,1,1,partner2,group2,0.5276249999999999
Listener,5,5,0.9,0.01,83,1,1,partner3,group2,0.49524999999999997
Listener,5,5,0.9,0.01,83,1,1,partner3,group1,0.50475
Listener,5,5,0.9,0.01,83,1,1,partner4,group2,0.520875
Listener,5,5,0.9,0.01,83,1,1,partner4,group1,0.4791250000000001
Listener,5,5,0.9,0.01,83,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,83,2,1,partner2,group1,0.4765000000000002
Listener,5,5,0.9,0.01,83,2,1,partner2,group2,0.5234999999999999
Listener,5,5,0.9,0.01,83,2,1,partner3,group1,0.49262500000000015
Listener,5,5,0.9,0.01,83,2,1,partner3,group2,0.5073749999999999
Listener,5,5,0.9,0.01,83,2,1,partner4,group2,0.49787499999999996
Listener,5,5,0.9,0.01,83,2,1,partner4,group1,0.502125
Listener,5,5,0.9,0.01,83,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,83,3,1,partner2,group1,0.5010000000000002
Listener,5,5,0.9,0.01,83,3,1,partner2,group2,0.4989999999999998
Listener,5,5,0.9,0.01,83,3,1,partner3,group1,0.49062499999999987
Listener,5,5,0.9,0.01,83,3,1,partner3,group2,0.509375
Listener,5,5,0.9,0.01,83,3,1,partner4,group1,0.5084999999999997
Listener,5,5,0.9,0.01,83,3,1,partner4,group2,0.49150000000000016
Listener,5,5,0.9,0.01,83,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,83,4,1,partner2,group1,0.501375
Listener,5,5,0.9,0.01,83,4,1,partner2,group2,0.498625
Listener,5,5,0.9,0.01,83,4,1,partner3,group2,0.48562500000000014
Listener,5,5,0.9,0.01,83,4,1,partner3,group1,0.5143749999999999
Listener,5,5,0.9,0.01,83,4,1,partner4,group1,0.5036249999999997
Listener,5,5,0.9,0.01,83,4,1,partner4,group2,0.49637500000000034
Listener,5,5,0.9,0.01,83,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,83,5,1,partner2,group1,0.4877500000000003
Listener,5,5,0.9,0.01,83,5,1,partner2,group2,0.5122499999999998
Listener,5,5,0.9,0.01,83,5,1,partner3,group1,0.5123749999999996
Listener,5,5,0.9,0.01,83,5,1,partner3,group2,0.4876250000000003
Listener,5,5,0.9,0.01,83,5,1,partner4,group2,0.5173749999999998
Listener,5,5,0.9,0.01,83,5,1,partner4,group1,0.48262500000000014
Listener,5,5,0.9,0.01,83,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,83,6,1,partner2,group1,0.4877500000000002
Listener,5,5,0.9,0.01,83,6,1,partner2,group2,0.5122499999999998
Listener,5,5,0.9,0.01,83,6,1,partner3,group2,0.5066249999999998
Listener,5,5,0.9,0.01,83,6,1,partner3,group1,0.4933750000000002
Listener,5,5,0.9,0.01,83,6,1,partner4,group1,0.5208749999999999
Listener,5,5,0.9,0.01,83,6,1,partner4,group2,0.4791250000000001
Listener,5,5,0.9,0.01,83,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,83,7,2,partner2,group2,0.5035000000000002
Listener,5,5,0.9,0.01,83,7,2,partner2,group1,0.4964999999999998
Listener,5,5,0.9,0.01,83,7,2,partner3,group2,0.482625
Listener,5,5,0.9,0.01,83,7,2,partner3,group1,0.5173749999999999
Listener,5,5,0.9,0.01,83,7,2,partner4,group1,0.5022499999999996
Listener,5,5,0.9,0.01,83,7,2,partner4,group2,0.4977500000000003
Listener,5,5,0.9,0.01,83,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,83,8,2,partner2,group1,0.49899999999999994
Listener,5,5,0.9,0.01,83,8,2,partner2,group2,0.501
Listener,5,5,0.9,0.01,83,8,2,partner3,group2,0.5065000000000001
Listener,5,5,0.9,0.01,83,8,2,partner3,group1,0.49349999999999994
Listener,5,5,0.9,0.01,83,8,2,partner4,group2,0.4798750000000003
Listener,5,5,0.9,0.01,83,8,2,partner4,group1,0.5201249999999996
Listener,5,5,0.9,0.01,83,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,83,9,2,partner2,group1,0.4855000000000001
Listener,5,5,0.9,0.01,83,9,2,partner2,group2,0.5144999999999998
Listener,5,5,0.9,0.01,83,9,2,partner3,group1,0.49799999999999983
Listener,5,5,0.9,0.01,83,9,2,partner3,group2,0.5020000000000001
Listener,5,5,0.9,0.01,83,9,2,partner4,group2,0.5078749999999999
Listener,5,5,0.9,0.01,83,9,2,partner4,group1,0.4921250000000001
Listener,5,5,0.9,0.01,83,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,83,10,2,partner2,group1,0.4634999999999999
Listener,5,5,0.9,0.01,83,10,2,partner2,group2,0.5365000000000001
Listener,5,5,0.9,0.01,83,10,2,partner3,group2,0.4795
Listener,5,5,0.9,0.01,83,10,2,partner3,group1,0.5205
Listener,5,5,0.9,0.01,83,10,2,partner4,group1,0.512625
Listener,5,5,0.9,0.01,83,10,2,partner4,group2,0.487375
Listener,5,5,0.9,0.01,83,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,83,11,2,partner2,group1,0.484125
Listener,5,5,0.9,0.01,83,11,2,partner2,group2,0.515875
Listener,5,5,0.9,0.01,83,11,2,partner3,group2,0.4813749999999999
Listener,5,5,0.9,0.01,83,11,2,partner3,group1,0.5186250000000001
Listener,5,5,0.9,0.01,83,11,2,partner4,group1,0.5023749999999999
Listener,5,5,0.9,0.01,83,11,2,partner4,group2,0.49762500000000004
Listener,5,5,0.9,0.01,83,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,83,12,2,partner2,group1,0.5056249999999998
Listener,5,5,0.9,0.01,83,12,2,partner2,group2,0.4943750000000002
Listener,5,5,0.9,0.01,83,12,2,partner3,group1,0.49099999999999994
Listener,5,5,0.9,0.01,83,12,2,partner3,group2,0.509
Listener,5,5,0.9,0.01,83,12,2,partner4,group2,0.487625
Listener,5,5,0.9,0.01,83,12,2,partner4,group1,0.5123749999999999
Listener,5,5,0.9,0.01,83,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,83,13,3,partner2,group2,0.48637500000000006
Listener,5,5,0.9,0.01,83,13,3,partner2,group1,0.5136249999999999
Listener,5,5,0.9,0.01,83,13,3,partner3,group1,0.5198749999999994
Listener,5,5,0.9,0.01,83,13,3,partner3,group2,0.48012500000000063
Listener,5,5,0.9,0.01,83,13,3,partner4,group1,0.5033750000000001
Listener,5,5,0.9,0.01,83,13,3,partner4,group2,0.49662499999999987
Listener,5,5,0.9,0.01,83,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,83,14,3,partner2,group1,0.5001250000000002
Listener,5,5,0.9,0.01,83,14,3,partner2,group2,0.49987499999999985
Listener,5,5,0.9,0.01,83,14,3,partner3,group1,0.5144999999999997
Listener,5,5,0.9,0.01,83,14,3,partner3,group2,0.4855000000000001
Listener,5,5,0.9,0.01,83,14,3,partner4,group1,0.5129999999999997
Listener,5,5,0.9,0.01,83,14,3,partner4,group2,0.4870000000000004
Listener,5,5,0.9,0.01,83,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,83,15,3,partner2,group1,0.49925
Listener,5,5,0.9,0.01,83,15,3,partner2,group2,0.50075
Listener,5,5,0.9,0.01,83,15,3,partner3,group1,0.5050000000000001
Listener,5,5,0.9,0.01,83,15,3,partner3,group2,0.49499999999999994
Listener,5,5,0.9,0.01,83,15,3,partner4,group2,0.515375
Listener,5,5,0.9,0.01,83,15,3,partner4,group1,0.48462500000000003
Listener,5,5,0.9,0.01,83,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,83,16,3,partner2,group2,0.51325
Listener,5,5,0.9,0.01,83,16,3,partner2,group1,0.4867499999999999
Listener,5,5,0.9,0.01,83,16,3,partner3,group2,0.5091249999999996
Listener,5,5,0.9,0.01,83,16,3,partner3,group1,0.49087500000000045
Listener,5,5,0.9,0.01,83,16,3,partner4,group1,0.48737500000000017
Listener,5,5,0.9,0.01,83,16,3,partner4,group2,0.5126249999999999
Listener,5,5,0.9,0.01,83,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,83,17,3,partner2,group2,0.5076249999999999
Listener,5,5,0.9,0.01,83,17,3,partner2,group1,0.4923750000000001
Listener,5,5,0.9,0.01,83,17,3,partner3,group2,0.47112499999999985
Listener,5,5,0.9,0.01,83,17,3,partner3,group1,0.5288750000000002
Listener,5,5,0.9,0.01,83,17,3,partner4,group2,0.5054999999999996
Listener,5,5,0.9,0.01,83,17,3,partner4,group1,0.4945000000000004
Listener,5,5,0.9,0.01,83,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,83,18,3,partner2,group1,0.46150000000000013
Listener,5,5,0.9,0.01,83,18,3,partner2,group2,0.5385
Listener,5,5,0.9,0.01,83,18,3,partner3,group2,0.46087500000000026
Listener,5,5,0.9,0.01,83,18,3,partner3,group1,0.5391249999999996
Listener,5,5,0.9,0.01,83,18,3,partner4,group1,0.4925000000000002
Listener,5,5,0.9,0.01,83,18,3,partner4,group2,0.5074999999999998
Listener,5,5,0.9,0.01,83,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,83,19,4,partner2,group2,0.5227499999999996
Listener,5,5,0.9,0.01,83,19,4,partner2,group1,0.47725000000000045
Listener,5,5,0.9,0.01,83,19,4,partner3,group1,0.48224999999999985
Listener,5,5,0.9,0.01,83,19,4,partner3,group2,0.5177500000000002
Listener,5,5,0.9,0.01,83,19,4,partner4,group2,0.4660000000000002
Listener,5,5,0.9,0.01,83,19,4,partner4,group1,0.5339999999999998
Listener,5,5,0.9,0.01,83,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,83,20,4,partner2,group2,0.49337499999999995
Listener,5,5,0.9,0.01,83,20,4,partner2,group1,0.5066250000000001
Listener,5,5,0.9,0.01,83,20,4,partner3,group1,0.501125
Listener,5,5,0.9,0.01,83,20,4,partner3,group2,0.49887499999999996
Listener,5,5,0.9,0.01,83,20,4,partner4,group2,0.5129999999999997
Listener,5,5,0.9,0.01,83,20,4,partner4,group1,0.4870000000000004
Listener,5,5,0.9,0.01,83,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,83,21,4,partner2,group1,0.4683750000000003
Listener,5,5,0.9,0.01,83,21,4,partner2,group2,0.5316249999999997
Listener,5,5,0.9,0.01,83,21,4,partner3,group2,0.4768749999999996
Listener,5,5,0.9,0.01,83,21,4,partner3,group1,0.5231250000000004
Listener,5,5,0.9,0.01,83,21,4,partner4,group1,0.46725000000000005
Listener,5,5,0.9,0.01,83,21,4,partner4,group2,0.5327500000000001
Listener,5,5,0.9,0.01,83,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,83,22,4,partner2,group1,0.4857500000000005
Listener,5,5,0.9,0.01,83,22,4,partner2,group2,0.5142499999999994
Listener,5,5,0.9,0.01,83,22,4,partner3,group2,0.48075000000000045
Listener,5,5,0.9,0.01,83,22,4,partner3,group1,0.5192499999999995
Listener,5,5,0.9,0.01,83,22,4,partner4,group2,0.5302499999999998
Listener,5,5,0.9,0.01,83,22,4,partner4,group1,0.46975000000000033
Listener,5,5,0.9,0.01,83,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,83,23,4,partner2,group1,0.5130000000000001
Listener,5,5,0.9,0.01,83,23,4,partner2,group2,0.48699999999999993
Listener,5,5,0.9,0.01,83,23,4,partner3,group1,0.5078750000000001
Listener,5,5,0.9,0.01,83,23,4,partner3,group2,0.49212499999999987
Listener,5,5,0.9,0.01,83,23,4,partner4,group1,0.48437500000000006
Listener,5,5,0.9,0.01,83,23,4,partner4,group2,0.515625
Listener,5,5,0.9,0.01,83,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,83,24,4,partner2,group2,0.5203749999999999
Listener,5,5,0.9,0.01,83,24,4,partner2,group1,0.4796250000000002
Listener,5,5,0.9,0.01,83,24,4,partner3,group1,0.51325
Listener,5,5,0.9,0.01,83,24,4,partner3,group2,0.4867499999999999
Listener,5,5,0.9,0.01,83,24,4,partner4,group2,0.49962500000000015
Listener,5,5,0.9,0.01,83,24,4,partner4,group1,0.5003749999999999
Listener,5,5,0.9,0.01,84,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,84,1,1,partner2,group1,0.4912500000000004
Listener,5,5,0.9,0.01,84,1,1,partner2,group2,0.5087499999999997
Listener,5,5,0.9,0.01,84,1,1,partner3,group1,0.5082499999999999
Listener,5,5,0.9,0.01,84,1,1,partner3,group2,0.4917500000000001
Listener,5,5,0.9,0.01,84,1,1,partner4,group1,0.509875
Listener,5,5,0.9,0.01,84,1,1,partner4,group2,0.49012500000000003
Listener,5,5,0.9,0.01,84,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,84,2,1,partner2,group1,0.49687500000000023
Listener,5,5,0.9,0.01,84,2,1,partner2,group2,0.5031249999999998
Listener,5,5,0.9,0.01,84,2,1,partner3,group2,0.46962500000000035
Listener,5,5,0.9,0.01,84,2,1,partner3,group1,0.5303749999999996
Listener,5,5,0.9,0.01,84,2,1,partner4,group1,0.4945000000000001
Listener,5,5,0.9,0.01,84,2,1,partner4,group2,0.5055
Listener,5,5,0.9,0.01,84,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,84,3,1,partner2,group1,0.4920000000000001
Listener,5,5,0.9,0.01,84,3,1,partner2,group2,0.5079999999999999
Listener,5,5,0.9,0.01,84,3,1,partner3,group1,0.5016250000000002
Listener,5,5,0.9,0.01,84,3,1,partner3,group2,0.49837499999999985
Listener,5,5,0.9,0.01,84,3,1,partner4,group2,0.4897500000000001
Listener,5,5,0.9,0.01,84,3,1,partner4,group1,0.51025
Listener,5,5,0.9,0.01,84,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,84,4,1,partner2,group1,0.48487500000000006
Listener,5,5,0.9,0.01,84,4,1,partner2,group2,0.5151249999999998
Listener,5,5,0.9,0.01,84,4,1,partner3,group2,0.4920000000000002
Listener,5,5,0.9,0.01,84,4,1,partner3,group1,0.5079999999999998
Listener,5,5,0.9,0.01,84,4,1,partner4,group2,0.514875
Listener,5,5,0.9,0.01,84,4,1,partner4,group1,0.48512500000000003
Listener,5,5,0.9,0.01,84,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,84,5,1,partner2,group1,0.5216249999999999
Listener,5,5,0.9,0.01,84,5,1,partner2,group2,0.47837500000000005
Listener,5,5,0.9,0.01,84,5,1,partner3,group1,0.5057499999999998
Listener,5,5,0.9,0.01,84,5,1,partner3,group2,0.4942500000000002
Listener,5,5,0.9,0.01,84,5,1,partner4,group1,0.4972500000000003
Listener,5,5,0.9,0.01,84,5,1,partner4,group2,0.5027499999999997
Listener,5,5,0.9,0.01,84,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,84,6,1,partner2,group1,0.5089999999999997
Listener,5,5,0.9,0.01,84,6,1,partner2,group2,0.49100000000000027
Listener,5,5,0.9,0.01,84,6,1,partner3,group2,0.4915000000000001
Listener,5,5,0.9,0.01,84,6,1,partner3,group1,0.5085
Listener,5,5,0.9,0.01,84,6,1,partner4,group2,0.5202499999999997
Listener,5,5,0.9,0.01,84,6,1,partner4,group1,0.47975000000000034
Listener,5,5,0.9,0.01,84,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,84,7,2,partner2,group1,0.5006249999999999
Listener,5,5,0.9,0.01,84,7,2,partner2,group2,0.4993750000000001
Listener,5,5,0.9,0.01,84,7,2,partner3,group1,0.5259999999999998
Listener,5,5,0.9,0.01,84,7,2,partner3,group2,0.47400000000000014
Listener,5,5,0.9,0.01,84,7,2,partner4,group1,0.4877500000000003
Listener,5,5,0.9,0.01,84,7,2,partner4,group2,0.5122499999999997
Listener,5,5,0.9,0.01,84,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,84,8,2,partner2,group1,0.4686250000000002
Listener,5,5,0.9,0.01,84,8,2,partner2,group2,0.5313749999999998
Listener,5,5,0.9,0.01,84,8,2,partner3,group1,0.5231250000000002
Listener,5,5,0.9,0.01,84,8,2,partner3,group2,0.4768749999999998
Listener,5,5,0.9,0.01,84,8,2,partner4,group2,0.4822500000000002
Listener,5,5,0.9,0.01,84,8,2,partner4,group1,0.5177499999999998
Listener,5,5,0.9,0.01,84,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,84,9,2,partner2,group2,0.5327499999999994
Listener,5,5,0.9,0.01,84,9,2,partner2,group1,0.4672500000000006
Listener,5,5,0.9,0.01,84,9,2,partner3,group1,0.49075000000000024
Listener,5,5,0.9,0.01,84,9,2,partner3,group2,0.5092499999999999
Listener,5,5,0.9,0.01,84,9,2,partner4,group2,0.5149999999999998
Listener,5,5,0.9,0.01,84,9,2,partner4,group1,0.4850000000000002
Listener,5,5,0.9,0.01,84,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,84,10,2,partner2,group1,0.48112500000000025
Listener,5,5,0.9,0.01,84,10,2,partner2,group2,0.5188749999999998
Listener,5,5,0.9,0.01,84,10,2,partner3,group2,0.49512500000000015
Listener,5,5,0.9,0.01,84,10,2,partner3,group1,0.504875
Listener,5,5,0.9,0.01,84,10,2,partner4,group1,0.4905000000000001
Listener,5,5,0.9,0.01,84,10,2,partner4,group2,0.5095
Listener,5,5,0.9,0.01,84,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,84,11,2,partner2,group1,0.4703750000000002
Listener,5,5,0.9,0.01,84,11,2,partner2,group2,0.5296249999999998
Listener,5,5,0.9,0.01,84,11,2,partner3,group2,0.5051249999999998
Listener,5,5,0.9,0.01,84,11,2,partner3,group1,0.49487500000000023
Listener,5,5,0.9,0.01,84,11,2,partner4,group1,0.5214999999999997
Listener,5,5,0.9,0.01,84,11,2,partner4,group2,0.47850000000000026
Listener,5,5,0.9,0.01,84,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,84,12,2,partner2,group1,0.4807500000000002
Listener,5,5,0.9,0.01,84,12,2,partner2,group2,0.5192499999999999
Listener,5,5,0.9,0.01,84,12,2,partner3,group2,0.5184999999999998
Listener,5,5,0.9,0.01,84,12,2,partner3,group1,0.4815000000000001
Listener,5,5,0.9,0.01,84,12,2,partner4,group2,0.4788749999999999
Listener,5,5,0.9,0.01,84,12,2,partner4,group1,0.5211250000000002
Listener,5,5,0.9,0.01,84,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,84,13,3,partner2,group2,0.5281250000000003
Listener,5,5,0.9,0.01,84,13,3,partner2,group1,0.4718749999999998
Listener,5,5,0.9,0.01,84,13,3,partner3,group2,0.490125
Listener,5,5,0.9,0.01,84,13,3,partner3,group1,0.509875
Listener,5,5,0.9,0.01,84,13,3,partner4,group1,0.5098750000000004
Listener,5,5,0.9,0.01,84,13,3,partner4,group2,0.4901249999999995
Listener,5,5,0.9,0.01,84,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,84,14,3,partner2,group1,0.4651250000000004
Listener,5,5,0.9,0.01,84,14,3,partner2,group2,0.5348749999999995
Listener,5,5,0.9,0.01,84,14,3,partner3,group2,0.4993749999999999
Listener,5,5,0.9,0.01,84,14,3,partner3,group1,0.5006250000000001
Listener,5,5,0.9,0.01,84,14,3,partner4,group1,0.501875
Listener,5,5,0.9,0.01,84,14,3,partner4,group2,0.49812500000000015
