model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,82,4,1,partner3,group1,0.4407499999999999
Listener,5,5,0.9,0.01,82,4,1,partner4,group1,0.5752499999999993
Listener,5,5,0.9,0.01,82,4,1,partner4,group2,0.42475000000000074
Listener,5,5,0.9,0.01,82,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,82,5,1,partner2,group2,0.6295000000000003
Listener,5,5,0.9,0.01,82,5,1,partner2,group1,0.3704999999999996
Listener,5,5,0.9,0.01,82,5,1,partner3,group1,0.5953750000000004
Listener,5,5,0.9,0.01,82,5,1,partner3,group2,0.4046249999999994
Listener,5,5,0.9,0.01,82,5,1,partner4,group2,0.45850000000000035
Listener,5,5,0.9,0.01,82,5,1,partner4,group1,0.5414999999999996
Listener,5,5,0.9,0.01,82,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,82,6,1,partner2,group1,0.413125
Listener,5,5,0.9,0.01,82,6,1,partner2,group2,0.586875
Listener,5,5,0.9,0.01,82,6,1,partner3,group1,0.6599999999999999
Listener,5,5,0.9,0.01,82,6,1,partner3,group2,0.3400000000000001
Listener,5,5,0.9,0.01,82,6,1,partner4,group1,0.4535000000000004
Listener,5,5,0.9,0.01,82,6,1,partner4,group2,0.5464999999999995
Listener,5,5,0.9,0.01,82,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,82,7,2,partner2,group2,0.7112499999999999
Listener,5,5,0.9,0.01,82,7,2,partner2,group1,0.2887500000000001
Listener,5,5,0.9,0.01,82,7,2,partner3,group1,0.5277500000000002
Listener,5,5,0.9,0.01,82,7,2,partner3,group2,0.47224999999999984
Listener,5,5,0.9,0.01,82,7,2,partner4,group1,0.5858750000000001
Listener,5,5,0.9,0.01,82,7,2,partner4,group2,0.41412499999999985
Listener,5,5,0.9,0.01,82,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,82,8,2,partner2,group2,0.8532500000000003
Listener,5,5,0.9,0.01,82,8,2,partner2,group1,0.14674999999999974
Listener,5,5,0.9,0.01,82,8,2,partner3,group2,0.4328749999999999
Listener,5,5,0.9,0.01,82,8,2,partner3,group1,0.5671250000000001
Listener,5,5,0.9,0.01,82,8,2,partner4,group2,0.3946250000000002
Listener,5,5,0.9,0.01,82,8,2,partner4,group1,0.6053749999999998
Listener,5,5,0.9,0.01,82,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,82,9,2,partner2,group1,0.06375000000000001
Listener,5,5,0.9,0.01,82,9,2,partner2,group2,0.93625
Listener,5,5,0.9,0.01,82,9,2,partner3,group1,0.4563749999999996
Listener,5,5,0.9,0.01,82,9,2,partner3,group2,0.5436250000000004
Listener,5,5,0.9,0.01,82,9,2,partner4,group2,0.609875
Listener,5,5,0.9,0.01,82,9,2,partner4,group1,0.39012500000000006
Listener,5,5,0.9,0.01,82,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,82,10,2,partner2,group1,0.07562499999999986
Listener,5,5,0.9,0.01,82,10,2,partner2,group2,0.9243750000000001
Listener,5,5,0.9,0.01,82,10,2,partner3,group1,0.425499999999999
Listener,5,5,0.9,0.01,82,10,2,partner3,group2,0.574500000000001
Listener,5,5,0.9,0.01,82,10,2,partner4,group2,0.5068749999999996
Listener,5,5,0.9,0.01,82,10,2,partner4,group1,0.4931250000000005
Listener,5,5,0.9,0.01,82,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,82,11,2,partner2,group1,0.18499999999999955
Listener,5,5,0.9,0.01,82,11,2,partner2,group2,0.8150000000000004
Listener,5,5,0.9,0.01,82,11,2,partner3,group1,0.5867500000000002
Listener,5,5,0.9,0.01,82,11,2,partner3,group2,0.41324999999999984
Listener,5,5,0.9,0.01,82,11,2,partner4,group2,0.579
Listener,5,5,0.9,0.01,82,11,2,partner4,group1,0.42100000000000004
Listener,5,5,0.9,0.01,82,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,82,12,2,partner2,group2,0.9156249999999999
Listener,5,5,0.9,0.01,82,12,2,partner2,group1,0.08437500000000002
Listener,5,5,0.9,0.01,82,12,2,partner3,group2,0.5042500000000003
Listener,5,5,0.9,0.01,82,12,2,partner3,group1,0.4957499999999997
Listener,5,5,0.9,0.01,82,12,2,partner4,group2,0.30724999999999975
Listener,5,5,0.9,0.01,82,12,2,partner4,group1,0.6927500000000002
Listener,5,5,0.9,0.01,82,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,82,13,3,partner2,group1,0.060874999999999936
Listener,5,5,0.9,0.01,82,13,3,partner2,group2,0.939125
Listener,5,5,0.9,0.01,82,13,3,partner3,group2,0.3779999999999999
Listener,5,5,0.9,0.01,82,13,3,partner3,group1,0.6220000000000002
Listener,5,5,0.9,0.01,82,13,3,partner4,group1,0.6546249999999998
Listener,5,5,0.9,0.01,82,13,3,partner4,group2,0.34537500000000015
Listener,5,5,0.9,0.01,82,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,82,14,3,partner2,group1,0.11575
Listener,5,5,0.9,0.01,82,14,3,partner2,group2,0.8842500000000001
Listener,5,5,0.9,0.01,82,14,3,partner3,group2,0.114125
Listener,5,5,0.9,0.01,82,14,3,partner3,group1,0.885875
Listener,5,5,0.9,0.01,82,14,3,partner4,group1,0.4428749999999997
Listener,5,5,0.9,0.01,82,14,3,partner4,group2,0.5571250000000003
Listener,5,5,0.9,0.01,82,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,82,15,3,partner2,group2,0.9527500000000001
Listener,5,5,0.9,0.01,82,15,3,partner2,group1,0.04724999999999997
Listener,5,5,0.9,0.01,82,15,3,partner3,group2,0.037875000000000006
Listener,5,5,0.9,0.01,82,15,3,partner3,group1,0.9621249999999999
Listener,5,5,0.9,0.01,82,15,3,partner4,group2,0.5849999999999996
Listener,5,5,0.9,0.01,82,15,3,partner4,group1,0.4150000000000004
Listener,5,5,0.9,0.01,82,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,82,16,3,partner2,group2,0.8398749999999998
Listener,5,5,0.9,0.01,82,16,3,partner2,group1,0.16012500000000007
Listener,5,5,0.9,0.01,82,16,3,partner3,group2,0.22062500000000007
Listener,5,5,0.9,0.01,82,16,3,partner3,group1,0.7793749999999999
Listener,5,5,0.9,0.01,82,16,3,partner4,group2,0.5776250000000006
Listener,5,5,0.9,0.01,82,16,3,partner4,group1,0.4223749999999994
Listener,5,5,0.9,0.01,82,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,82,17,3,partner2,group1,0.0812499999999997
Listener,5,5,0.9,0.01,82,17,3,partner2,group2,0.9187500000000003
Listener,5,5,0.9,0.01,82,17,3,partner3,group2,0.08699999999999972
Listener,5,5,0.9,0.01,82,17,3,partner3,group1,0.9130000000000004
Listener,5,5,0.9,0.01,82,17,3,partner4,group1,0.6415000000000002
Listener,5,5,0.9,0.01,82,17,3,partner4,group2,0.3584999999999997
Listener,5,5,0.9,0.01,82,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,82,18,3,partner2,group1,0.1969999999999997
Listener,5,5,0.9,0.01,82,18,3,partner2,group2,0.8030000000000003
Listener,5,5,0.9,0.01,82,18,3,partner3,group1,0.7688750000000004
Listener,5,5,0.9,0.01,82,18,3,partner3,group2,0.23112499999999958
Listener,5,5,0.9,0.01,82,18,3,partner4,group2,0.45250000000000024
Listener,5,5,0.9,0.01,82,18,3,partner4,group1,0.5474999999999998
Listener,5,5,0.9,0.01,82,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,82,19,4,partner2,group1,0.20562499999999978
Listener,5,5,0.9,0.01,82,19,4,partner2,group2,0.7943750000000003
Listener,5,5,0.9,0.01,82,19,4,partner3,group2,0.16274999999999984
Listener,5,5,0.9,0.01,82,19,4,partner3,group1,0.8372500000000002
Listener,5,5,0.9,0.01,82,19,4,partner4,group1,0.45662499999999995
Listener,5,5,0.9,0.01,82,19,4,partner4,group2,0.5433749999999999
Listener,5,5,0.9,0.01,82,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,82,20,4,partner2,group2,0.9117500000000002
Listener,5,5,0.9,0.01,82,20,4,partner2,group1,0.08824999999999983
Listener,5,5,0.9,0.01,82,20,4,partner3,group2,0.07624999999999985
Listener,5,5,0.9,0.01,82,20,4,partner3,group1,0.9237500000000002
Listener,5,5,0.9,0.01,82,20,4,partner4,group1,0.17412499999999984
Listener,5,5,0.9,0.01,82,20,4,partner4,group2,0.8258750000000001
Listener,5,5,0.9,0.01,82,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,82,21,4,partner2,group1,0.09599999999999971
Listener,5,5,0.9,0.01,82,21,4,partner2,group2,0.9040000000000002
Listener,5,5,0.9,0.01,82,21,4,partner3,group2,0.22212499999999963
Listener,5,5,0.9,0.01,82,21,4,partner3,group1,0.7778750000000003
Listener,5,5,0.9,0.01,82,21,4,partner4,group2,0.7945000000000002
Listener,5,5,0.9,0.01,82,21,4,partner4,group1,0.20549999999999977
Listener,5,5,0.9,0.01,82,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,82,22,4,partner2,group1,0.17537499999999978
Listener,5,5,0.9,0.01,82,22,4,partner2,group2,0.8246250000000003
Listener,5,5,0.9,0.01,82,22,4,partner3,group1,0.8952500000000002
Listener,5,5,0.9,0.01,82,22,4,partner3,group2,0.10474999999999988
Listener,5,5,0.9,0.01,82,22,4,partner4,group1,0.07724999999999986
Listener,5,5,0.9,0.01,82,22,4,partner4,group2,0.9227500000000002
Listener,5,5,0.9,0.01,82,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,82,23,4,partner2,group2,0.9192500000000001
Listener,5,5,0.9,0.01,82,23,4,partner2,group1,0.08074999999999993
Listener,5,5,0.9,0.01,82,23,4,partner3,group2,0.06137499999999993
Listener,5,5,0.9,0.01,82,23,4,partner3,group1,0.938625
Listener,5,5,0.9,0.01,82,23,4,partner4,group2,0.9403750000000002
Listener,5,5,0.9,0.01,82,23,4,partner4,group1,0.059624999999999914
Listener,5,5,0.9,0.01,82,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,82,24,4,partner2,group2,0.9415000000000002
Listener,5,5,0.9,0.01,82,24,4,partner2,group1,0.05849999999999979
Listener,5,5,0.9,0.01,82,24,4,partner3,group2,0.0812499999999997
Listener,5,5,0.9,0.01,82,24,4,partner3,group1,0.9187500000000003
Listener,5,5,0.9,0.01,82,24,4,partner4,group1,0.03149999999999989
Listener,5,5,0.9,0.01,82,24,4,partner4,group2,0.9685000000000001
Listener,5,5,0.9,0.01,83,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,83,1,1,partner2,group1,0.48574999999999957
Listener,5,5,0.9,0.01,83,1,1,partner2,group2,0.5142500000000004
Listener,5,5,0.9,0.01,83,1,1,partner3,group2,0.4128749999999997
Listener,5,5,0.9,0.01,83,1,1,partner3,group1,0.5871250000000002
Listener,5,5,0.9,0.01,83,1,1,partner4,group1,0.3876249999999998
Listener,5,5,0.9,0.01,83,1,1,partner4,group2,0.6123750000000001
Listener,5,5,0.9,0.01,83,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,83,2,1,partner2,group2,0.544125
Listener,5,5,0.9,0.01,83,2,1,partner2,group1,0.4558750000000001
Listener,5,5,0.9,0.01,83,2,1,partner3,group1,0.4865000000000002
Listener,5,5,0.9,0.01,83,2,1,partner3,group2,0.5134999999999998
Listener,5,5,0.9,0.01,83,2,1,partner4,group1,0.4845000000000004
Listener,5,5,0.9,0.01,83,2,1,partner4,group2,0.5154999999999996
Listener,5,5,0.9,0.01,83,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,83,3,1,partner2,group2,0.5326249999999997
Listener,5,5,0.9,0.01,83,3,1,partner2,group1,0.4673750000000002
Listener,5,5,0.9,0.01,83,3,1,partner3,group1,0.4590000000000002
Listener,5,5,0.9,0.01,83,3,1,partner3,group2,0.5409999999999998
Listener,5,5,0.9,0.01,83,3,1,partner4,group1,0.5625000000000002
Listener,5,5,0.9,0.01,83,3,1,partner4,group2,0.4374999999999997
Listener,5,5,0.9,0.01,83,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,83,4,1,partner2,group2,0.5215000000000001
Listener,5,5,0.9,0.01,83,4,1,partner2,group1,0.4784999999999999
Listener,5,5,0.9,0.01,83,4,1,partner3,group1,0.6262499999999999
Listener,5,5,0.9,0.01,83,4,1,partner3,group2,0.37375000000000014
Listener,5,5,0.9,0.01,83,4,1,partner4,group2,0.39162499999999983
Listener,5,5,0.9,0.01,83,4,1,partner4,group1,0.6083750000000002
Listener,5,5,0.9,0.01,83,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,83,5,1,partner2,group1,0.5855000000000001
Listener,5,5,0.9,0.01,83,5,1,partner2,group2,0.41449999999999987
Listener,5,5,0.9,0.01,83,5,1,partner3,group1,0.48087499999999955
Listener,5,5,0.9,0.01,83,5,1,partner3,group2,0.5191250000000004
Listener,5,5,0.9,0.01,83,5,1,partner4,group1,0.3754999999999995
Listener,5,5,0.9,0.01,83,5,1,partner4,group2,0.6245000000000006
Listener,5,5,0.9,0.01,83,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,83,6,1,partner2,group2,0.46387500000000015
Listener,5,5,0.9,0.01,83,6,1,partner2,group1,0.536125
Listener,5,5,0.9,0.01,83,6,1,partner3,group1,0.46587500000000004
Listener,5,5,0.9,0.01,83,6,1,partner3,group2,0.534125
Listener,5,5,0.9,0.01,83,6,1,partner4,group2,0.48174999999999985
Listener,5,5,0.9,0.01,83,6,1,partner4,group1,0.5182500000000001
Listener,5,5,0.9,0.01,83,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,83,7,2,partner2,group2,0.5226250000000003
Listener,5,5,0.9,0.01,83,7,2,partner2,group1,0.47737499999999966
Listener,5,5,0.9,0.01,83,7,2,partner3,group2,0.5016250000000009
Listener,5,5,0.9,0.01,83,7,2,partner3,group1,0.4983749999999991
Listener,5,5,0.9,0.01,83,7,2,partner4,group1,0.5396249999999995
Listener,5,5,0.9,0.01,83,7,2,partner4,group2,0.4603750000000006
Listener,5,5,0.9,0.01,83,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,83,8,2,partner2,group1,0.16612500000000008
Listener,5,5,0.9,0.01,83,8,2,partner2,group2,0.833875
Listener,5,5,0.9,0.01,83,8,2,partner3,group1,0.2543750000000004
Listener,5,5,0.9,0.01,83,8,2,partner3,group2,0.7456249999999995
Listener,5,5,0.9,0.01,83,8,2,partner4,group1,0.3116250000000003
Listener,5,5,0.9,0.01,83,8,2,partner4,group2,0.6883749999999995
Listener,5,5,0.9,0.01,83,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,83,9,2,partner2,group1,0.2491249999999999
Listener,5,5,0.9,0.01,83,9,2,partner2,group2,0.7508750000000002
Listener,5,5,0.9,0.01,83,9,2,partner3,group2,0.5545
Listener,5,5,0.9,0.01,83,9,2,partner3,group1,0.4454999999999999
Listener,5,5,0.9,0.01,83,9,2,partner4,group2,0.5241250000000003
Listener,5,5,0.9,0.01,83,9,2,partner4,group1,0.47587499999999977
Listener,5,5,0.9,0.01,83,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,83,10,2,partner2,group2,0.85
Listener,5,5,0.9,0.01,83,10,2,partner2,group1,0.15
Listener,5,5,0.9,0.01,83,10,2,partner3,group2,0.3217500000000003
Listener,5,5,0.9,0.01,83,10,2,partner3,group1,0.6782499999999997
Listener,5,5,0.9,0.01,83,10,2,partner4,group1,0.2882500000000004
Listener,5,5,0.9,0.01,83,10,2,partner4,group2,0.7117499999999997
Listener,5,5,0.9,0.01,83,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,83,11,2,partner2,group1,0.18649999999999964
Listener,5,5,0.9,0.01,83,11,2,partner2,group2,0.8135000000000003
Listener,5,5,0.9,0.01,83,11,2,partner3,group2,0.3607499999999998
Listener,5,5,0.9,0.01,83,11,2,partner3,group1,0.6392500000000003
Listener,5,5,0.9,0.01,83,11,2,partner4,group2,0.48925000000000013
Listener,5,5,0.9,0.01,83,11,2,partner4,group1,0.5107499999999998
Listener,5,5,0.9,0.01,83,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,83,12,2,partner2,group1,0.09187499999999979
Listener,5,5,0.9,0.01,83,12,2,partner2,group2,0.9081250000000002
Listener,5,5,0.9,0.01,83,12,2,partner3,group2,0.6855000000000007
Listener,5,5,0.9,0.01,83,12,2,partner3,group1,0.31449999999999934
Listener,5,5,0.9,0.01,83,12,2,partner4,group2,0.5651250000000013
Listener,5,5,0.9,0.01,83,12,2,partner4,group1,0.43487499999999857
Listener,5,5,0.9,0.01,83,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,83,13,3,partner2,group1,0.08362500000000006
Listener,5,5,0.9,0.01,83,13,3,partner2,group2,0.916375
Listener,5,5,0.9,0.01,83,13,3,partner3,group1,0.5011249999999998
Listener,5,5,0.9,0.01,83,13,3,partner3,group2,0.4988750000000001
Listener,5,5,0.9,0.01,83,13,3,partner4,group2,0.5563749999999998
Listener,5,5,0.9,0.01,83,13,3,partner4,group1,0.44362500000000005
Listener,5,5,0.9,0.01,83,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,83,14,3,partner2,group1,0.05462499999999987
Listener,5,5,0.9,0.01,83,14,3,partner2,group2,0.9453750000000002
Listener,5,5,0.9,0.01,83,14,3,partner3,group2,0.0978749999999998
Listener,5,5,0.9,0.01,83,14,3,partner3,group1,0.9021250000000002
Listener,5,5,0.9,0.01,83,14,3,partner4,group1,0.26362499999999917
Listener,5,5,0.9,0.01,83,14,3,partner4,group2,0.7363750000000008
Listener,5,5,0.9,0.01,83,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,83,15,3,partner2,group1,0.12650000000000003
Listener,5,5,0.9,0.01,83,15,3,partner2,group2,0.8735
Listener,5,5,0.9,0.01,83,15,3,partner3,group1,0.8171249999999999
Listener,5,5,0.9,0.01,83,15,3,partner3,group2,0.18287500000000018
Listener,5,5,0.9,0.01,83,15,3,partner4,group2,0.5598749999999996
Listener,5,5,0.9,0.01,83,15,3,partner4,group1,0.44012500000000043
Listener,5,5,0.9,0.01,83,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,83,16,3,partner2,group1,0.26550000000000035
Listener,5,5,0.9,0.01,83,16,3,partner2,group2,0.7344999999999997
Listener,5,5,0.9,0.01,83,16,3,partner3,group2,0.3291250000000003
Listener,5,5,0.9,0.01,83,16,3,partner3,group1,0.6708749999999997
Listener,5,5,0.9,0.01,83,16,3,partner4,group2,0.40750000000000003
Listener,5,5,0.9,0.01,83,16,3,partner4,group1,0.5924999999999999
Listener,5,5,0.9,0.01,83,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,83,17,3,partner2,group1,0.11599999999999996
Listener,5,5,0.9,0.01,83,17,3,partner2,group2,0.884
Listener,5,5,0.9,0.01,83,17,3,partner3,group2,0.1209999999999999
Listener,5,5,0.9,0.01,83,17,3,partner3,group1,0.879
Listener,5,5,0.9,0.01,83,17,3,partner4,group1,0.5040000000000001
Listener,5,5,0.9,0.01,83,17,3,partner4,group2,0.4959999999999999
Listener,5,5,0.9,0.01,83,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,83,18,3,partner2,group1,0.047500000000000084
Listener,5,5,0.9,0.01,83,18,3,partner2,group2,0.9525
Listener,5,5,0.9,0.01,83,18,3,partner3,group1,0.9421249999999999
Listener,5,5,0.9,0.01,83,18,3,partner3,group2,0.057875000000000155
Listener,5,5,0.9,0.01,83,18,3,partner4,group2,0.3897499999999996
Listener,5,5,0.9,0.01,83,18,3,partner4,group1,0.6102500000000004
Listener,5,5,0.9,0.01,83,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,83,19,4,partner2,group1,0.06837499999999994
Listener,5,5,0.9,0.01,83,19,4,partner2,group2,0.931625
Listener,5,5,0.9,0.01,83,19,4,partner3,group2,0.1407499999999998
Listener,5,5,0.9,0.01,83,19,4,partner3,group1,0.8592500000000002
Listener,5,5,0.9,0.01,83,19,4,partner4,group2,0.5674999999999997
Listener,5,5,0.9,0.01,83,19,4,partner4,group1,0.43250000000000033
Listener,5,5,0.9,0.01,83,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,83,20,4,partner2,group2,0.741625
Listener,5,5,0.9,0.01,83,20,4,partner2,group1,0.25837500000000013
Listener,5,5,0.9,0.01,83,20,4,partner3,group1,0.7577499999999998
Listener,5,5,0.9,0.01,83,20,4,partner3,group2,0.24225000000000016
Listener,5,5,0.9,0.01,83,20,4,partner4,group1,0.31537500000000007
Listener,5,5,0.9,0.01,83,20,4,partner4,group2,0.6846249999999998
Listener,5,5,0.9,0.01,83,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,83,21,4,partner2,group1,0.3464999999999995
Listener,5,5,0.9,0.01,83,21,4,partner2,group2,0.6535000000000005
Listener,5,5,0.9,0.01,83,21,4,partner3,group2,0.39699999999999946
Listener,5,5,0.9,0.01,83,21,4,partner3,group1,0.6030000000000006
Listener,5,5,0.9,0.01,83,21,4,partner4,group1,0.4291249999999996
Listener,5,5,0.9,0.01,83,21,4,partner4,group2,0.5708750000000005
Listener,5,5,0.9,0.01,83,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,83,22,4,partner2,group1,0.2527499999999997
Listener,5,5,0.9,0.01,83,22,4,partner2,group2,0.7472500000000002
Listener,5,5,0.9,0.01,83,22,4,partner3,group2,0.19962499999999977
Listener,5,5,0.9,0.01,83,22,4,partner3,group1,0.8003750000000003
Listener,5,5,0.9,0.01,83,22,4,partner4,group1,0.2283749999999997
Listener,5,5,0.9,0.01,83,22,4,partner4,group2,0.7716250000000002
Listener,5,5,0.9,0.01,83,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,83,23,4,partner2,group2,0.994125
Listener,5,5,0.9,0.01,83,23,4,partner2,group1,0.0058749999999999775
Listener,5,5,0.9,0.01,83,23,4,partner3,group2,0.00037499999999999947
Listener,5,5,0.9,0.01,83,23,4,partner3,group1,0.999625
Listener,5,5,0.9,0.01,83,23,4,partner4,group2,0.998125
Listener,5,5,0.9,0.01,83,23,4,partner4,group1,0.0018749999999999958
Listener,5,5,0.9,0.01,83,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,83,24,4,partner2,group2,0.7418749999999995
Listener,5,5,0.9,0.01,83,24,4,partner2,group1,0.2581250000000005
Listener,5,5,0.9,0.01,83,24,4,partner3,group2,0.17012500000000036
Listener,5,5,0.9,0.01,83,24,4,partner3,group1,0.8298749999999997
Listener,5,5,0.9,0.01,83,24,4,partner4,group1,0.2112500000000004
Listener,5,5,0.9,0.01,83,24,4,partner4,group2,0.7887499999999996
Listener,5,5,0.9,0.01,84,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,84,1,1,partner2,group1,0.5578750000000005
Listener,5,5,0.9,0.01,84,1,1,partner2,group2,0.4421249999999996
Listener,5,5,0.9,0.01,84,1,1,partner3,group2,0.5204999999999996
Listener,5,5,0.9,0.01,84,1,1,partner3,group1,0.47950000000000037
Listener,5,5,0.9,0.01,84,1,1,partner4,group1,0.46987499999999915
Listener,5,5,0.9,0.01,84,1,1,partner4,group2,0.5301250000000007
Listener,5,5,0.9,0.01,84,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,84,2,1,partner2,group2,0.48000000000000037
Listener,5,5,0.9,0.01,84,2,1,partner2,group1,0.5199999999999997
Listener,5,5,0.9,0.01,84,2,1,partner3,group2,0.4987499999999999
Listener,5,5,0.9,0.01,84,2,1,partner3,group1,0.5012500000000002
Listener,5,5,0.9,0.01,84,2,1,partner4,group2,0.57775
Listener,5,5,0.9,0.01,84,2,1,partner4,group1,0.42224999999999996
Listener,5,5,0.9,0.01,84,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,84,3,1,partner2,group1,0.6288749999999994
Listener,5,5,0.9,0.01,84,3,1,partner2,group2,0.3711250000000006
Listener,5,5,0.9,0.01,84,3,1,partner3,group2,0.5876250000000003
Listener,5,5,0.9,0.01,84,3,1,partner3,group1,0.4123749999999997
Listener,5,5,0.9,0.01,84,3,1,partner4,group2,0.4370000000000003
Listener,5,5,0.9,0.01,84,3,1,partner4,group1,0.5629999999999997
Listener,5,5,0.9,0.01,84,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,84,4,1,partner2,group2,0.4799999999999994
Listener,5,5,0.9,0.01,84,4,1,partner2,group1,0.5200000000000005
Listener,5,5,0.9,0.01,84,4,1,partner3,group1,0.44225000000000003
Listener,5,5,0.9,0.01,84,4,1,partner3,group2,0.55775
Listener,5,5,0.9,0.01,84,4,1,partner4,group1,0.52
Listener,5,5,0.9,0.01,84,4,1,partner4,group2,0.48
Listener,5,5,0.9,0.01,84,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,84,5,1,partner2,group1,0.5267499999999999
Listener,5,5,0.9,0.01,84,5,1,partner2,group2,0.47325000000000006
Listener,5,5,0.9,0.01,84,5,1,partner3,group1,0.5245000000000001
Listener,5,5,0.9,0.01,84,5,1,partner3,group2,0.4754999999999999
Listener,5,5,0.9,0.01,84,5,1,partner4,group1,0.48525000000000024
Listener,5,5,0.9,0.01,84,5,1,partner4,group2,0.5147499999999998
Listener,5,5,0.9,0.01,84,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,84,6,1,partner2,group1,0.48937499999999984
Listener,5,5,0.9,0.01,84,6,1,partner2,group2,0.510625
Listener,5,5,0.9,0.01,84,6,1,partner3,group1,0.5473750000000002
Listener,5,5,0.9,0.01,84,6,1,partner3,group2,0.4526249999999998
Listener,5,5,0.9,0.01,84,6,1,partner4,group1,0.5353749999999998
Listener,5,5,0.9,0.01,84,6,1,partner4,group2,0.4646250000000001
Listener,5,5,0.9,0.01,84,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,84,7,2,partner2,group1,0.6133749999999999
Listener,5,5,0.9,0.01,84,7,2,partner2,group2,0.38662500000000005
Listener,5,5,0.9,0.01,84,7,2,partner3,group2,0.5278749999999997
Listener,5,5,0.9,0.01,84,7,2,partner3,group1,0.4721250000000004
Listener,5,5,0.9,0.01,84,7,2,partner4,group1,0.5453749999999994
Listener,5,5,0.9,0.01,84,7,2,partner4,group2,0.45462500000000067
Listener,5,5,0.9,0.01,84,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,84,8,2,partner2,group1,0.020375000000000008
Listener,5,5,0.9,0.01,84,8,2,partner2,group2,0.979625
Listener,5,5,0.9,0.01,84,8,2,partner3,group1,0.45862500000000106
Listener,5,5,0.9,0.01,84,8,2,partner3,group2,0.5413749999999988
Listener,5,5,0.9,0.01,84,8,2,partner4,group2,0.3876249999999998
Listener,5,5,0.9,0.01,84,8,2,partner4,group1,0.6123750000000001
Listener,5,5,0.9,0.01,84,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,84,9,2,partner2,group1,0.160625
Listener,5,5,0.9,0.01,84,9,2,partner2,group2,0.839375
Listener,5,5,0.9,0.01,84,9,2,partner3,group2,0.38637500000000014
Listener,5,5,0.9,0.01,84,9,2,partner3,group1,0.6136249999999999
Listener,5,5,0.9,0.01,84,9,2,partner4,group2,0.4400000000000005
Listener,5,5,0.9,0.01,84,9,2,partner4,group1,0.5599999999999995
Listener,5,5,0.9,0.01,84,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,84,10,2,partner2,group2,0.833
Listener,5,5,0.9,0.01,84,10,2,partner2,group1,0.1670000000000001
Listener,5,5,0.9,0.01,84,10,2,partner3,group2,0.5186250000000004
Listener,5,5,0.9,0.01,84,10,2,partner3,group1,0.48137499999999955
Listener,5,5,0.9,0.01,84,10,2,partner4,group1,0.605375
Listener,5,5,0.9,0.01,84,10,2,partner4,group2,0.394625
