model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
hierarchical,18,12,7,15,3,1,2,word1,-2.693186083445296,-0.07839056984881071,-4.8624191550666875,object1,-0.034035426958705615
hierarchical,18,12,7,16,3,1,2,word4,-280.1204681178048,-256.1647596834737,-163.78999668134796,object2,-4.905130397868672
hierarchical,18,12,7,9,2,4,2,word2,-1.3128975978389905,-14.422139390490239,-0.31339640783486533,object2,-0.5219658349217592
hierarchical,18,12,7,10,2,4,2,word3_word4,-142.17981606768308,-45.62391505445105,-204.9102882254891,object2,-0.44397399342618604
hierarchical,18,12,7,11,4,2,2,word2,-14.881688915328837,-54.71078113134625,-3.44321941618364e-7,object2,-2.4896977179314623
hierarchical,18,12,7,12,4,2,2,word3,-187.92400926597387,-90.57411255245556,-226.58529620423752,object2,-1.5950169846635827
hierarchical,18,12,7,13,2,4,2,word2,-37.47034583218576,-113.2635534885013,0,object2,-3.413073348448535
hierarchical,18,12,7,14,2,4,2,word3,-165.64842656341895,-81.60535606678198,-217.01695687665537,object2,-3.5979528195124972
hierarchical,18,12,7,15,4,2,2,word2,-40.83409764747286,-104.27700691807324,0,object2,-4.2493382570994935
hierarchical,18,12,7,16,4,2,2,word3,-167.72316314942404,-93.42959216371197,-202.18445948659195,object2,-4.057421469854489
hierarchical,18,12,7,17,1,4,3,word1_word2,-0.2738498621231784,-1.4289797161171833,-14.410360300068177,object1,-0.40616339037477217
hierarchical,18,12,7,18,1,4,3,word3_word4,-217.99620830095182,-158.7490366946157,-154.61372449428902,object2,-1.980424265700701
hierarchical,18,12,7,19,4,1,3,word1_word2,-0.4648663086708781,-0.9951226166803123,-6.164485528171397,object1,-0.015542867340672355
hierarchical,18,12,7,20,4,1,3,word3,-259.6907018151656,-201.18439227467093,-190.51161440656378,object2,-2.46443432583074
hierarchical,18,12,7,21,1,4,3,word1_word2,-1.7215174270541151,-0.47404385304662183,-1.615831248694148,object1,-0.003146965494914876
hierarchical,18,12,7,22,1,4,3,word3,-285.4419653104492,-213.67623340865833,-206.81928221126893,object2,-4.928748811813634
hierarchical,18,12,7,23,4,1,3,word1,-3.5952623179513594,-0.039381758159267435,-4.495159833302971,object1,-0.02822358683423637
hierarchical,18,12,7,24,4,1,3,word3,-276.38057654006855,-255.164311708772,-159.1293304404533,object2,-5.395494716712236
hierarchical,18,12,7,17,2,3,3,word1_word2,-0.02633472353170419,-4.839223519572357,-4.013071022797675,object2,-0.2769102214467761
hierarchical,18,12,7,18,2,4,3,word3_word4,-207.7520899333211,-137.24005401730014,-172.17390040282027,object2,-5.6841539948048965
hierarchical,18,12,7,19,3,2,3,word1_word2,-2.005752920355345,-0.14454462400112775,-10.606223792062366,object2,-2.3184925472705347
hierarchical,18,12,7,20,3,2,3,word3_word4,-252.83524590817245,-206.6232401926373,-160.12490219102563,object2,-2.161453193006136
hierarchical,18,12,7,21,2,3,3,word2,-0.7937590208458225,-0.9060645366872287,-1.9397036013615825,object2,-1.2747130172915875
hierarchical,18,12,7,22,2,3,3,word3,-236.10915596933097,-123.04962566161325,-231.2738933021048,object1,-0.9290021853125204
hierarchical,18,12,7,23,3,2,3,word2,-5.41914367602736,-9.740530909224624,-0.0044998979978103084,object2,-2.5719519320970394
hierarchical,18,12,7,24,3,2,3,word3,-257.14764965882915,-154.45479020428843,-225.80014471787874,object1,-0.1334051376554025
hierarchical,19,12,7,1,1,2,1,word1_word2,-0.03224074079362539,-4.443176492316226,-3.913623253103161,object1,-0.4318193067503423
hierarchical,19,12,7,2,1,2,1,word3_word4,-183.44869788674387,-125.98208934956601,-134.84845000152885,object2,-1.6091012003816494
hierarchical,19,12,7,3,2,1,1,word1_word2,-0.1795296731108671,-2.7908882570259372,-2.273315984783139,object1,-0.02208166427492754
hierarchical,19,12,7,4,2,1,1,word3_word4,-245.705017211319,-179.17987403633418,-179.60611932021166,object2,-4.161235481327833
hierarchical,19,12,7,5,1,2,1,word1_word2,-1.1764425744687392,-0.9525412129674873,-1.1846058481361528,object1,-0.004299235658728548
hierarchical,19,12,7,6,1,2,1,word4,-258.52241569242915,-193.90502128721317,-189.43803472994546,object2,-2.9777771705881793
hierarchical,19,12,7,7,2,1,1,word2,-1.7405348082878884,-1.1173613687872275,-0.698297258399414,object1,-0.03004523281096019
hierarchical,19,12,7,8,2,1,1,word4,-270.3546880162458,-164.60848584040505,-240.21919898256903,object2,-5.067193515822764
hierarchical,19,12,7,1,3,4,1,word1_word2,-0.022162625820833205,-4.656889346831491,-4.388215022929124,object2,-0.47021851328685127
hierarchical,19,12,7,2,3,4,1,word3_word4,-187.00572383292467,-133.5571817873083,-132.81695826800572,object2,-0.3255494989950958
hierarchical,19,12,7,3,4,3,1,word1,-0.1172745161627838,-2.6260835313544,-3.2623662191177623,object2,-0.9976222387690676
hierarchical,19,12,7,4,4,3,1,word3_word4,-227.4293766068,-223.01633947578554,-117.97327622700934,object2,-2.3679588537161123
hierarchical,19,12,7,5,3,4,1,word1,-7.011829218903679,-0.0009015650120165989,-23.519622431610866,object2,-1.9255855029021904
hierarchical,19,12,7,6,3,4,1,word3_word4,-205.5912811912684,-205.2125343297897,-110.55418901849542,object2,-3.4305530862249576
hierarchical,19,12,7,7,4,3,1,word1,-8.790528104333603,-0.00015217916476300232,-38.21663779487433,object2,-2.5634875585096073
hierarchical,19,12,7,8,4,3,1,word3_word4,-205.38181970043996,-207.82355030327605,-110.65041608584285,object2,-4.04173652858589
hierarchical,19,12,7,9,1,3,2,word1_word2,-0.004270772205345068,-13.832437373135392,-5.458325988088951,object2,-0.6863378935586488
hierarchical,19,12,7,10,1,3,2,word3_word4,-200.5654207540466,-132.7955707582523,-156.53711452503904,object2,-0.4663346521368097
hierarchical,19,12,7,11,3,1,2,word1_word2,-0.048437416823503644,-3.7085864901443415,-3.7822722451112587,object2,-2.0273880370953252
hierarchical,19,12,7,12,3,1,2,word3_word4,-236.10108548310674,-180.7925695800115,-169.01569301982107,object2,-2.28038906331033
hierarchical,19,12,7,13,1,3,2,word1_word2,-0.889750324511354,-2.8773465515901973,-0.6293130466039472,object2,-3.074005762691769
hierarchical,19,12,7,14,1,3,2,word3_word4,-248.82060100595302,-174.3642489080033,-191.16058376279534,object2,-3.1919359874415627
hierarchical,19,12,7,15,3,1,2,word1,-2.057377018892838,-0.9371369513665774,-0.7330041043529344,object2,-1.0642836724552414
hierarchical,19,12,7,16,3,1,2,word3_word4,-232.19877604780552,-214.57568476332364,-133.43142672315528,object2,-3.762934767813301
hierarchical,19,12,7,9,2,4,2,word1_word2,-0.0008882003696867169,-10.431101983962884,-7.060550465522908,object1,-0.5562128748374917
hierarchical,19,12,7,10,2,4,2,word3_word4,-205.83860351391385,-138.64662484159894,-159.48002488778425,object2,-1.8779442006000966
hierarchical,19,12,7,11,4,2,2,word1,-0.13454397089319056,-2.113947158210088,-5.273587026555813,object1,-0.09913940980127325
hierarchical,19,12,7,12,4,2,2,word3_word4,-240.2206618180779,-236.6909239524349,-131.44510135314795,object2,-4.486162773420516
hierarchical,19,12,7,13,2,4,2,word1,-6.31653023087866,-0.0018078955239938872,-16.587730006754388,object1,-0.008825019035126228
hierarchical,19,12,7,14,2,4,2,word4,-260.6102285196572,-256.3109555497237,-139.94742726071036,object2,-3.085772202599314
hierarchical,19,12,7,15,4,2,2,word1,-7.6549298750912165,-0.00047381529898516046,-36.49494475065399,object1,-0.0021993685641749066
hierarchical,19,12,7,16,4,2,2,word4,-244.13582817848825,-261.59314500789753,-117.1053066730585,object2,-4.897242267407773
hierarchical,19,12,7,17,1,4,3,word2,-0.31541982633685695,-13.187837267163438,-1.3074256120438648,object1,-0.5445444055476308
hierarchical,19,12,7,18,1,4,3,word3_word4,-155.6654566011555,-58.996401099809816,-204.35624690285044,object2,-2.043031116116174
hierarchical,19,12,7,19,4,1,3,word2,-11.944287218627048,-47.46612544409749,-0.000006496259745220698,object1,-0.017165311188719726
hierarchical,19,12,7,20,4,1,3,word3_word4,-201.27233223275556,-102.97075946570756,-238.12291197268283,object2,-4.298893891654298
hierarchical,19,12,7,21,1,4,3,word2,-13.047186819659805,-62.143592933018745,-0.0000021561512770959036,object1,-0.0074565444042072855
hierarchical,19,12,7,22,1,4,3,word4,-216.05659742595853,-97.21051306722454,-266.03777269294017,object2,-3.586714902245176
hierarchical,19,12,7,23,4,1,3,word2,-14.190394376271463,-63.18282410977827,-6.873693702941422e-7,object1,-0.0025592963425966455
hierarchical,19,12,7,24,4,1,3,word4,-227.2378591554024,-110.44370701202801,-271.1382990504021,object2,-5.472137083283408
hierarchical,19,12,7,17,2,3,3,word1_word2,-0.028830091370650762,-3.560788958822713,-13.086528408755479,object1,-0.6227222395236108
hierarchical,19,12,7,18,2,4,3,word3_word4,-239.62078199523714,-182.50184316361873,-168.30958575482927,object2,-7.311454656845911
hierarchical,19,12,7,19,3,2,3,word1_word2,-0.029626689340791112,-3.7687839608940905,-5.0974998181747155,object1,-0.009607890923392256
hierarchical,19,12,7,20,3,2,3,word3_word4,-241.57028167426427,-180.34141671069958,-165.67265614441317,object2,-4.556103683754034
hierarchical,19,12,7,21,2,3,3,word2,-1.6962512419475324,-0.40216235095976127,-1.9121780606060346,object1,-0.058075584989254206
hierarchical,19,12,7,22,2,3,3,word4,-285.94162347755775,-172.3292306886599,-255.60125989903966,object2,-2.6519419439023015
hierarchical,19,12,7,23,3,2,3,word2,-6.3486257328296265,-18.051060149308988,-0.0017506953287416533,object1,-0.004242402014696249
hierarchical,19,12,7,24,3,2,3,word4,-261.5353577016655,-143.92686350707504,-252.23939418089373,object2,-5.334966913271149
hierarchical,1,12,7,1,1,2,1,word2,-0.38684343418405104,-9.348995685413074,-1.1372007746556039,object1,-0.5254372685831609
hierarchical,1,12,7,2,1,2,1,word3_word4,-98.90072759087683,-27.818539059970412,-156.45588752590325,object2,-1.611539107494229
hierarchical,1,12,7,3,2,1,1,word2,-12.386865313062744,-59.33822661019072,-0.000004173050617967983,object1,-0.01868658639645666
hierarchical,1,12,7,4,2,1,1,word3_word4,-180.31428382697953,-77.95095014053064,-236.7475239206964,object2,-4.169746826038963
hierarchical,1,12,7,5,1,2,1,word2,-13.99468744610243,-65.00149308938805,-8.359583638909846e-7,object1,-0.00694969957427591
hierarchical,1,12,7,6,1,2,1,word3,-193.7652266123435,-84.06853550521822,-253.30534856945812,object1,-3.2577164501478726
hierarchical,1,12,7,7,2,1,1,word2,-13.322752254202287,-66.95224814190473,-0.000001636826198141156,object1,-0.010700394958552186
hierarchical,1,12,7,8,2,1,1,word3,-198.35049822504854,-90.26313492700632,-254.6714564456889,object1,-0.10999680097456602
hierarchical,1,12,7,1,3,4,1,word1_word2,-0.033502224521356504,-4.096693036944814,-4.115384232722627,object2,-0.47679557688458346
hierarchical,1,12,7,2,3,4,1,word3_word4,-176.10629333055414,-123.51612410481951,-127.70826359802362,object1,-0.32351879049501076
hierarchical,1,12,7,3,4,3,1,word1_word2,-0.2631542139942446,-2.0637350606529807,-2.2595463432972953,object2,-3.682242169775863
hierarchical,1,12,7,4,4,3,1,word3_word4,-241.55642503957975,-179.8982222558587,-176.23767646601084,object1,-0.020590288141467957
hierarchical,1,12,7,5,3,4,1,word1,-1.2418057345588007,-0.649758116083314,-1.666189258489771,object1,-2.8580719895037627
hierarchical,1,12,7,6,3,4,1,word4,-247.54116286069265,-224.48870058777325,-141.77468826910723,object1,-0.05971181414517585
hierarchical,1,12,7,7,4,3,1,word1,-7.68396138529295,-0.0004602543593978166,-28.569128474303135,object1,-0.5348508019380457
hierarchical,1,12,7,8,4,3,1,word4,-253.02023546924116,-257.81655229501155,-124.30631555379092,object1,-0.011496785803861844
hierarchical,1,12,7,9,1,3,2,word2,-0.45613474049947905,-17.62179791568913,-1.0043803208963595,object2,-0.871691317200702
hierarchical,1,12,7,10,1,3,2,word3_word4,-128.29200633057806,-38.524993071462895,-193.94404151087357,object1,-0.2942515091953641
hierarchical,1,12,7,11,3,1,2,word2,-12.93247645713772,-50.50291721012037,-0.000002418228652019454,object2,-3.36693013721618
hierarchical,1,12,7,12,3,1,2,word3_word4,-192.34067078138253,-100.59638131776867,-214.50602663753168,object1,-0.019143766564165644
hierarchical,1,12,7,13,1,3,2,word2,-14.35237157233062,-55.4064314771646,-5.845805350939843e-7,object2,-4.579492997971645
hierarchical,1,12,7,14,1,3,2,word4,-179.94498176508986,-83.99753463812881,-230.6784089312454,object1,-0.04237048080801449
hierarchical,1,12,7,15,3,1,2,word2,-11.351118617297415,-44.778195179178944,-0.000011756400537562223,object2,-4.964923550563154
hierarchical,1,12,7,16,3,1,2,word4,-211.1601722597576,-110.47536626866442,-235.33132299807957,object1,-0.007995695465082987
hierarchical,1,12,7,9,2,4,2,word1_word2,-0.04161172777417468,-13.980065187521378,-3.2001277640836676,object2,-0.5420545139806681
hierarchical,1,12,7,10,2,4,2,word3_word4,-196.31573138726299,-131.64450281651136,-154.31226010714371,object1,-0.28167757853930275
hierarchical,1,12,7,11,4,2,2,word1_word2,-0.11997773541556704,-2.253246701163196,-4.828034218662673,object2,-3.5314287635560255
hierarchical,1,12,7,12,4,2,2,word3_word4,-246.06240149445108,-198.20359852305887,-163.86899006173917,object1,-0.024198939944760214
hierarchical,1,12,7,13,2,4,2,word2,-1.940416196618788,-2.616470556773077,-0.2442451618968882,object2,-2.9081855922711397
hierarchical,1,12,7,14,2,4,2,word4,-246.98738852800102,-132.6357391714274,-240.4817122627383,object1,-0.04147376039834937
hierarchical,1,12,7,15,4,2,2,word2,-4.7482515418626114,-5.854085093488558,-0.011602038171849606,object2,-4.3428736883735235
hierarchical,1,12,7,16,4,2,2,word4,-273.4392037754277,-167.07479802417404,-232.77739695931226,object1,-0.006024884285476702
hierarchical,1,12,7,17,1,4,3,word2,-0.06271261630626418,-13.900809409487872,-2.8004001844520947,object2,-0.7397122924417984
hierarchical,1,12,7,18,1,4,3,word3_word4,-138.76338165594677,-40.99394741396506,-206.7326292857869,object2,-0.24613164019018827
hierarchical,1,12,7,19,4,1,3,word2,-13.152611489483636,-49.49562215729404,-0.000001940411451065386,object2,-2.4332808657370126
hierarchical,1,12,7,20,4,1,3,word3_word4,-197.2079011719291,-108.75457740776604,-217.1296853544731,object2,-2.547379473533044
hierarchical,1,12,7,21,1,4,3,word2,-38.02277778995519,-109.91692872722949,0,object2,-3.4775013158824732
hierarchical,1,12,7,22,1,4,3,word4,-150.10286389364492,-70.43340504964058,-208.01929256988313,object2,-1.9974220094319242
hierarchical,1,12,7,23,4,1,3,word2,-39.9188976859334,-111.27182553474333,0,object2,-3.919205108983392
hierarchical,1,12,7,24,4,1,3,word4,-168.65296715702524,-96.02663359543101,-199.7352499136893,object2,-3.521594337107743
hierarchical,1,12,7,17,2,3,3,word2,-1.9035289895415701,-19.31697340866515,-0.16139218505656308,object1,-0.726788762396162
hierarchical,1,12,7,18,2,4,3,word3_word4,-147.8571829249292,-44.67345855035027,-216.94249182789088,object2,-4.937532074360019
hierarchical,1,12,7,19,3,2,3,word2,-15.03337595380537,-72.44144560306823,-2.958610832123412e-7,object1,-0.01613899586229306
hierarchical,1,12,7,20,3,2,3,word3_word4,-171.9676633949834,-62.073090687531725,-227.05679481193667,object2,-4.102177839597326
hierarchical,1,12,7,21,2,3,3,word2,-13.652119941930257,-66.98188091473511,-0.0000011774972428476956,object1,-0.010959255719911194
hierarchical,1,12,7,22,2,3,3,word4,-211.79180649198958,-89.06227749689069,-267.3186108021288,object2,-2.4109009252073763
hierarchical,1,12,7,23,3,2,3,word2,-11.192020759598556,-54.688098641328295,-0.000013783837227136606,object1,-0.0042254165128197425
hierarchical,1,12,7,24,3,2,3,word4,-225.0474305126599,-110.63707786275542,-259.30958571539185,object2,-5.474448437418335
hierarchical,20,12,7,1,1,2,1,word1_word2,-0.01038813790507462,-4.582120161210817,-9.198508074369293,object1,-0.4564683286092978
hierarchical,20,12,7,2,1,2,1,word3_word4,-176.5986658683686,-126.19585616627683,-124.47658843328179,object2,-1.6091226592768606
hierarchical,20,12,7,3,2,1,1,word1_word2,-0.3136575919488037,-1.3791324829677727,-4.049338865519573,object1,-0.013200930192198191
hierarchical,20,12,7,4,2,1,1,word3_word4,-236.47279353827793,-174.5881719540048,-176.6355675140345,object2,-4.1117525463070566
hierarchical,20,12,7,5,1,2,1,word1,-1.0404823200506395,-0.7005738936862117,-1.8943547660701654,object1,-0.039451369050409725
hierarchical,20,12,7,6,1,2,1,word3,-261.3705360992087,-233.0037173494102,-152.76797977131076,object2,-3.263695004739028
hierarchical,20,12,7,7,2,1,1,word1,-6.340168010257993,-0.0017655676690981291,-19.30486359827217,object1,-0.004873976863047074
hierarchical,20,12,7,8,2,1,1,word3,-263.80891320237237,-260.7684012335231,-138.86840349777552,object2,-5.093223503741849
hierarchical,20,12,7,1,3,4,1,word1_word2,-0.03211280900003299,-4.301042809376612,-4.014706493596236,object2,-0.46422914464125814
hierarchical,20,12,7,2,3,4,1,word3_word4,-166.71092204518268,-119.32156383015473,-120.03160688183613,object1,-0.31127559639356717
hierarchical,20,12,7,3,4,3,1,word1_word2,-0.1899327288725203,-2.5037845463018016,-2.3945874226686534,object2,-3.683442832502288
hierarchical,20,12,7,4,4,3,1,word3_word4,-234.64724535118623,-177.26002765383117,-168.76391579179017,object1,-0.022624387009723954
hierarchical,20,12,7,5,3,4,1,word1,-1.021578628041027,-0.8471229410634608,-1.5543464267799472,object2,-2.7218995971441995
hierarchical,20,12,7,6,3,4,1,word3_word4,-238.2856048606054,-219.11211513836915,-132.851576237456,object1,-0.0047498548751768715
hierarchical,20,12,7,7,4,3,1,word1,-5.291132445560482,-0.00558302948327241,-7.539959082954518,object2,-4.437822598105092
hierarchical,20,12,7,8,4,3,1,word4,-225.7152701174624,-219.87413547636734,-115.36186482477612,object1,-0.032883324703576196
hierarchical,20,12,7,9,1,3,2,word1,-0.34501786007555074,-1.2317141191948124,-14.977820579853613,object1,-0.8285548506817022
hierarchical,20,12,7,10,1,3,2,word3_word4,-145.47464293114717,-212.01660551049014,-44.36070368972863,object1,-1.31238025563856
hierarchical,20,12,7,11,3,1,2,word1,-11.685738502020826,-0.000008412984300349247,-57.046903068589685,object1,-0.07578386390914778
hierarchical,20,12,7,12,3,1,2,word3_word4,-195.57663214609167,-244.66158940548584,-83.8485161027037,object1,-0.09600886363547428
hierarchical,20,12,7,13,1,3,2,word1,-8.33898315999366,-0.00023904382839034344,-38.909550217483265,object1,-0.03427710245236758
hierarchical,20,12,7,14,1,3,2,word3_word4,-225.49607737038264,-271.80318659551835,-97.74480569525078,object1,-0.024542831435639744
hierarchical,20,12,7,15,3,1,2,word1,-7.986384294838104,-0.00034011925902524694,-33.076344133258814,object1,-0.020791328141959796
hierarchical,20,12,7,16,3,1,2,word3,-233.62195586039576,-268.92740698869903,-104.83728887312236,object1,-0.1414574519362064
hierarchical,20,12,7,9,2,4,2,word1_word2,-0.3826039570887261,-1.145965191899144,-16.105702231940647,object2,-0.5886586741835068
hierarchical,20,12,7,10,2,4,2,word3_word4,-202.15641635163973,-159.30309465068646,-133.06482284956624,object1,-0.24679726052226844
hierarchical,20,12,7,11,4,2,2,word2,-0.17530099986818118,-2.3464348203234238,-2.732048258357956,object1,-2.167734704115872
hierarchical,20,12,7,12,4,2,2,word3_word4,-233.58252475752045,-126.05523301599418,-222.88709746654757,object1,-0.08658714397485243
hierarchical,20,12,7,13,2,4,2,word2,-6.875560316421001,-22.298597400260363,-0.0010332526558479475,object1,-0.21391423910425827
hierarchical,20,12,7,14,2,4,2,word3,-258.96812086459323,-132.351723383908,-257.25192942469585,object1,-0.056813733809556864
hierarchical,20,12,7,15,4,2,2,word2,-9.007148819520694,-44.994023387760954,-0.000122538223138247,object2,-0.07863190714533694
hierarchical,20,12,7,16,4,2,2,word3,-258.43944983700413,-122.41228855043167,-283.09074236431246,object1,-0.10314910895772743
hierarchical,20,12,7,17,1,4,3,word1,-1.9663820275014388,-0.1507790780564307,-24.732284936323616,object1,-0.7070436934527238
hierarchical,20,12,7,18,1,4,3,word3_word4,-149.15871798083086,-216.11199088979427,-48.35132477291433,object1,-1.2449537560446908
hierarchical,20,12,7,19,4,1,3,word1,-10.5198360805372,-0.00002699598025302913,-47.53119638007662,object1,-0.0585083213130789
hierarchical,20,12,7,20,4,1,3,word3_word4,-208.2265265845503,-246.60831323340304,-97.91860575158566,object1,-0.08261776322313516
hierarchical,20,12,7,21,1,4,3,word1,-8.026605403891576,-0.00032670855484804017,-35.16893573091377,object1,-0.036272773019690174
hierarchical,20,12,7,22,1,4,3,word3,-233.19073232837795,-281.01207336393435,-102.5813659148618,object1,-0.15057238983936902
hierarchical,20,12,7,23,4,1,3,word1,-7.373664587854783,-0.0006277611968422159,-30.92435029423216,object1,-0.02063398830785989
hierarchical,20,12,7,24,4,1,3,word3,-249.97582550871303,-280.89623295983165,-123.04977269973425,object1,-0.0412500760684447
hierarchical,20,12,7,17,2,3,3,word1_word2,-0.010138440326208758,-4.6174100480309335,-8.473788063111769,object1,-0.5910279024491064
hierarchical,20,12,7,18,2,4,3,word3_word4,-213.6388049510768,-160.1376785630638,-155.59142614427577,object1,-0.008958910210806668
hierarchical,20,12,7,19,3,2,3,word1_word2,-0.7901139808096077,-0.6048609099586352,-9.780457327304338,object1,-0.09153950153366626
hierarchical,20,12,7,20,3,2,3,word3_word4,-245.31600955168972,-196.00211893228982,-155.25537038984305,object1,-0.1394351427786845
hierarchical,20,12,7,21,2,3,3,word1,-2.029364009331365,-0.599222485513442,-1.1414913565835025,object1,-0.2670750978750654
hierarchical,20,12,7,22,2,3,3,word3,-282.51835269467676,-256.53769234978233,-164.80160316433708,object1,-0.5152864975067847
hierarchical,20,12,7,23,3,2,3,word1,-6.321014946412799,-0.0017998407370481114,-16.07495736444299,object1,-0.12561186672552002
hierarchical,20,12,7,24,3,2,3,word3,-284.7509038944801,-280.18601376609365,-148.86253120836375,object1,-0.11652934967121627
hierarchical,22,12,7,1,1,2,1,word2,-0.14609736515011898,-8.36149674108902,-1.997362234046179,object2,-0.5215969898465392
hierarchical,22,12,7,2,1,2,1,word3_word4,-107.41281602712354,-29.665826732692004,-166.42978316726916,object1,-0.3251721439593421
hierarchical,22,12,7,3,2,1,1,word2,-17.772175451835842,-63.7528914605821,-1.9126797884136032e-8,object2,-3.634722926465407
hierarchical,22,12,7,4,2,1,1,word3,-171.09506387989455,-76.59294339970603,-221.16478916646076,object1,-0.0824847855698124
hierarchical,22,12,7,5,1,2,1,word2,-14.585819817257677,-56.085884137163795,-4.6287000719957424e-7,object2,-4.7452728900073735
hierarchical,22,12,7,6,1,2,1,word3,-184.4540727761917,-88.9316900381138,-232.41229540463885,object1,-0.010321331334948647
hierarchical,22,12,7,7,2,1,1,word2,-11.797897118764075,-40.23089971389986,-0.000007520383991958191,object2,-5.458654307413125
hierarchical,22,12,7,8,2,1,1,word3,-182.24492101678769,-91.91085992090008,-223.77842395373398,object1,-0.0019155379756086795
hierarchical,22,12,7,1,3,4,1,word1_word2,-0.12003063728747777,-2.187823726338692,-6.96309845493596,object1,-0.4489317175130467
hierarchical,22,12,7,2,3,4,1,word3_word4,-179.6830500300827,-127.99801554981448,-125.88570417498848,object2,-1.6956828128507062
hierarchical,22,12,7,3,4,3,1,word1_word2,-0.0889090187020542,-2.853491374964303,-3.5961736810977563,object1,-0.015271379100965182
hierarchical,22,12,7,4,4,3,1,word3_word4,-239.28980654848425,-178.82425508167947,-184.7911521842181,object2,-4.190849933809126
hierarchical,22,12,7,5,3,4,1,word2,-1.4180255405028233,-0.7332497579547043,-1.2820683633092695,object1,-0.05456783807701885
hierarchical,22,12,7,6,3,4,1,word4,-253.49955077940425,-147.39110714851242,-231.84822370420656,object2,-3.138042136368295
hierarchical,22,12,7,7,4,3,1,word2,-6.426986909073282,-18.696066876938442,-0.001618633495789679,object1,-0.010851300012754056
hierarchical,22,12,7,8,4,3,1,word4,-253.778608945781,-134.1699408061313,-253.298465454087,object2,-5.3328874187099
hierarchical,22,12,7,9,1,3,2,word1_word2,-0.0006775472607003838,-7.502409158512492,-8.98269280793457,object2,-0.37865421942542143
hierarchical,22,12,7,10,1,3,2,word3_word4,-197.24445596446296,-138.54774271709596,-152.06930389803648,object2,-0.4128942438696177
hierarchical,22,12,7,11,3,1,2,word2,-0.2959370966672099,-3.3233799781471234,-1.5135145499813591,object2,-1.0520064999145793
hierarchical,22,12,7,12,3,1,2,word3_word4,-240.9789590744625,-125.64521199239911,-242.06237195382147,object2,-2.2747071107040835
hierarchical,22,12,7,13,1,3,2,word2,-7.496432696399378,-25.349637813751983,-0.0005552150265123852,object2,-1.8431915660175275
hierarchical,22,12,7,14,1,3,2,word3,-223.3996436549817,-111.93161361665982,-227.4786664468364,object2,-1.251039510789776
hierarchical,22,12,7,15,3,1,2,word2,-8.27759222021068,-32.14759063931776,-0.00025418069848721057,object2,-2.721732353077661
hierarchical,22,12,7,16,3,1,2,word3,-217.0287266121586,-114.03458058834747,-218.0309974421993,object2,-2.5027030887048296
hierarchical,22,12,7,9,2,4,2,word2,-0.3643164231608224,-13.603053171777646,-1.1863705914999658,object2,-0.40839379644335533
hierarchical,22,12,7,10,2,4,2,word3_word4,-131.29359268653218,-41.10236165718507,-194.7770998233214,object1,-0.4296640645815932
hierarchical,22,12,7,11,4,2,2,word2,-14.722946619598622,-58.40887551850886,-4.035576762152186e-7,object2,-3.5075402072988076
hierarchical,22,12,7,12,4,2,2,word3_word4,-181.16236108857544,-79.86820850028847,-228.11152601100284,object1,-0.016919897762341027
hierarchical,22,12,7,13,2,4,2,word2,-14.043053707278279,-53.056038317850536,-7.964883703753346e-7,object2,-4.509340644117492
hierarchical,22,12,7,14,2,4,2,word3,-178.8271023391396,-83.5712046446168,-225.3119382494588,object1,-0.05634597306042943
hierarchical,22,12,7,15,4,2,2,word2,-11.569875904697469,-43.74788374811097,-0.000009446453466524282,object2,-5.016197967643791
hierarchical,22,12,7,16,4,2,2,word3,-199.45235621570998,-92.52293018174731,-244.68050447336404,object1,-0.005204157719431246
hierarchical,22,12,7,17,1,4,3,word1_word2,-0.11652847308074854,-2.6700118581480297,-3.200450605314316,object1,-0.4268368197976004
hierarchical,22,12,7,18,1,4,3,word3_word4,-196.73610955364393,-134.76088428419527,-158.63124090922884,object1,-1.585565526064886
hierarchical,22,12,7,19,4,1,3,word2,-0.3528350187286939,-6.010268306585392,-1.221276808234606,object1,-0.43920901320291955
hierarchical,22,12,7,20,4,1,3,word3_word4,-250.0285479863086,-136.7575455282594,-248.490147774819,object1,-0.12937287825913865
hierarchical,22,12,7,21,1,4,3,word2,-6.616611123147724,-20.125145777031257,-0.0013388551297897542,object1,-0.12205490979550049
hierarchical,22,12,7,22,1,4,3,word3,-250.45645109526953,-119.12642684045882,-266.258207939915,object2,-0.2914946099196926
hierarchical,22,12,7,23,4,1,3,word2,-6.465341390318447,-14.600591320751008,-0.00155812914407247,object1,-0.04776011802210031
hierarchical,22,12,7,24,4,1,3,word3,-278.7573803256429,-145.15604667414948,-282.2433174650276,object2,-2.2027460467029094
hierarchical,22,12,7,17,2,3,3,word1_word2,-0.0014054668368003258,-6.59963074358496,-10.040242973140145,object1,-0.44064000131512593
hierarchical,22,12,7,18,2,4,3,word3_word4,-208.729075587359,-137.09157031480265,-161.10563853585342,object1,-0.06463767934933257
hierarchical,22,12,7,19,3,2,3,word1_word2,-0.7012269890118717,-7.604309321433071,-0.6861212646128152,object1,-0.08293867688674818
hierarchical,22,12,7,20,3,2,3,word3_word4,-240.21524098139827,-159.5873977593378,-191.9616776696156,object1,-0.11282973856580651
