model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
hierarchical,26,8,2,9,2,3,3,word1_word2,-0.14513651847310705,-9.089631848324327,-5.039002852568949,object1,-0.2016462193258385
hierarchical,26,8,2,10,3,2,3,word1_word2,-0.14980688311215837,-3.552818594587545,-3.3855471434226914,object1,-0.027772752743919292
hierarchical,26,8,2,11,2,3,3,word2,-0.5046760307903944,-4.196151099705974,-1.2839306826539634,object1,-0.07547469009846473
hierarchical,26,8,2,12,3,2,3,word2,-1.7192351235718837,-7.608261159697242,-7.171390624841331,object1,-0.014205598486627736
hierarchical,27,8,2,1,1,2,1,word1_word2,-0.11749125032426554,-4.823542409442112,-3.3952192705621993,object1,-0.22565918137489402
hierarchical,27,8,2,2,2,1,1,word1_word2,-0.072565867905058,-3.0113612880966545,-2.396024122644498,object1,-0.04392351190388516
hierarchical,27,8,2,3,1,2,1,word1_word2,-0.25916829357616405,-2.01727812452532,-1.3997281804629305,object2,-0.01464923525246999
hierarchical,27,8,2,4,2,1,1,word2,-0.3853549970461322,-1.7930233008720189,-1.7889643384829608,object2,-0.3822953223461033
hierarchical,27,8,2,1,3,4,1,word2,-0.0966697242911447,-3.125204151031618,-4.060538300541731,object1,-0.3344624075306021
hierarchical,27,8,2,2,4,3,1,word2,-4.018613896841837,-23.360009372280715,-36.86924870637148,object1,-0.03569204049565254
hierarchical,27,8,2,3,3,4,1,word2,-4.406053754083068,-26.999185432914324,-46.10864418874584,object1,-0.013662939374930414
hierarchical,27,8,2,4,4,3,1,word2,-4.895945959824043,-30.37387387857782,-51.32529664594713,object1,-0.00788512005974564
hierarchical,27,8,2,5,1,3,2,word1_word2,-0.024465426399217387,-7.0357232401309275,-13.167368856151008,object1,-0.33788861128646186
hierarchical,27,8,2,6,3,1,2,word1_word2,-0.3275817343757373,-5.4885825555222585,-1.7402324207302469,object1,-0.04778601044687669
hierarchical,27,8,2,7,1,3,2,word1_word2,-0.2864013895700248,-1.8825670698515584,-1.875771842918286,object1,-0.016646508874435962
hierarchical,27,8,2,8,3,1,2,word2,-0.5215981517445095,-2.8581761588276766,-0.9507234202525403,object1,-0.07273756585739241
hierarchical,27,8,2,5,2,4,2,word1_word2,-0.011093755264287432,-5.788736693005797,-10.290395008008463,object1,-0.3087829683828264
hierarchical,27,8,2,6,4,2,2,word1_word2,-0.3031129566575013,-6.0128126295434585,-2.139476702002658,object1,-0.04791570459153841
hierarchical,27,8,2,7,2,4,2,word1_word2,-0.23976987620794518,-2.119964247814214,-1.532038811381108,object1,-0.014300298610948309
hierarchical,27,8,2,8,4,2,2,word2,-0.708396835616087,-3.2421523101299066,-0.804656219109887,object1,-0.07665405887347303
hierarchical,27,8,2,9,1,4,3,word1_word2,-0.021641558024763054,-7.1115963607466535,-10.711289885535637,object1,-0.22740793355268996
hierarchical,27,8,2,10,4,1,3,word2,-0.41754102224394013,-5.589315706928657,-2.415876537888691,object1,-0.12628508047494405
hierarchical,27,8,2,11,1,4,3,word2,-2.104666846234289,-12.977204459629336,-12.565145826942349,object1,-0.018170511555563297
hierarchical,27,8,2,12,4,1,3,word2,-2.3118201023665708,-15.326253603067716,-16.643317669778472,object1,-0.008241702207046215
hierarchical,27,8,2,9,2,3,3,word1_word2,-0.012786167184469087,-6.011414877269121,-11.072051003451975,object1,-0.22743116802761035
hierarchical,27,8,2,10,3,2,3,word1_word2,-0.3588536026384945,-4.5624618585468015,-2.539879638799915,object1,-0.03852731979344867
hierarchical,27,8,2,11,2,3,3,word1_word2,-0.42676124126044906,-3.2402574690434083,-2.2055990403498296,object1,-0.014223037690172009
hierarchical,27,8,2,12,3,2,3,word2,-0.9155909078483964,-4.211377575485483,-1.617115945619048,object1,-0.05045695624213627
hierarchical,28,8,2,1,1,2,1,word2,-0.07553169269304769,-3.3185748710284835,-4.0723045639383955,object1,-0.3539498720942827
hierarchical,28,8,2,2,2,1,1,word2,-4.632830459377106,-26.04574553873236,-36.263431474720214,object1,-0.04043787424169642
hierarchical,28,8,2,3,1,2,1,word2,-4.716394044783771,-27.14225199098318,-43.35198077151063,object1,-0.014512591781638919
hierarchical,28,8,2,4,2,1,1,word2,-4.615808054165956,-30.03216196479504,-48.21088800384415,object1,-0.00896670164433286
hierarchical,28,8,2,1,3,4,1,word1_word2,-0.09050883210952958,-4.2007266654658055,-3.0907712746263645,object2,-0.20618034125386783
hierarchical,28,8,2,2,4,3,1,word1_word2,-0.08488365163114593,-2.9472239659964545,-43.146383807910055,object2,-2.249169994019027
hierarchical,28,8,2,3,3,4,1,word2,-0.3256844876606539,-2.100940252902268,-60.48571878039698,object2,-1.8803406241841683
hierarchical,28,8,2,4,4,3,1,word2,-1.7063378930742277,-8.5834157252752,-39.39937269057978,object2,-3.402656908987952
hierarchical,28,8,2,5,1,3,2,word2,-0.1283740558206538,-9.232242592467706,-2.638447054390401,object1,-0.584541353211022
hierarchical,28,8,2,6,3,1,2,word2,-4.778629474278537,-26.8833394774871,-40.8110147269363,object1,-0.03421459799748514
hierarchical,28,8,2,7,1,3,2,word2,-4.644326631615939,-30.09933857609513,-48.601008301768985,object1,-0.013869917299571547
hierarchical,28,8,2,8,3,1,2,word2,-4.243770543689068,-26.482378801865927,-54.60049935666632,object1,-0.007430328114920013
hierarchical,28,8,2,5,2,4,2,word1_word2,-0.09349428266817124,-8.69168359868049,-2.9083483953403615,object1,-0.43807921615031103
hierarchical,28,8,2,6,4,2,2,word1_word2,-0.10100508354258775,-2.6850532829584166,-3.514566769121766,object1,-0.03687411713917326
hierarchical,28,8,2,7,2,4,2,word1_word2,-0.40602819743032725,-4.5958282620303805,-1.0849302456029681,object1,-0.01900423558032815
hierarchical,28,8,2,8,4,2,2,word1_word2,-0.4047681126597792,-1.5974584181722626,-1.5761017319426192,object1,-0.007835402913554043
hierarchical,28,8,2,9,1,4,3,word1_word2,-0.6265593588221208,-12.209580094215305,-3.371357772714724,object1,-0.33622287486670743
hierarchical,28,8,2,10,4,1,3,word1_word2,-0.13161870228679096,-2.5502997920648403,-4.884475152726845,object1,-0.03616250777730294
hierarchical,28,8,2,11,1,4,3,word1_word2,-0.8457031608915235,-5.336948344305977,-1.096168214970091,object1,-0.019087698505767487
hierarchical,28,8,2,12,4,1,3,word1,-0.47501049617050134,-1.4717329951880755,-2.4003216975572945,object1,-0.11266750679852253
hierarchical,28,8,2,9,2,3,3,word1_word2,-0.12940361437707884,-8.793779862891125,-7.792255731181193,object1,-0.380378244031335
hierarchical,28,8,2,10,3,2,3,word1_word2,-0.20221520789645192,-5.563462808759474,-3.6531285953493793,object1,-0.03834867448049537
hierarchical,28,8,2,11,2,3,3,word1_word2,-0.33505609201762176,-3.6277967004422678,-1.9527136922006785,object1,-0.020374181759311473
hierarchical,28,8,2,12,3,2,3,word2,-0.6553487722367777,-2.9452755418846466,-1.3033940267786492,object1,-0.04996052711537157
hierarchical,29,8,2,1,1,2,1,word1_word2,-0.070373457681031,-2.8881448332585316,-1.9373721608793524,object1,-0.21703122311197637
hierarchical,29,8,2,2,2,1,1,word1_word2,-0.06678518290568822,-3.252194590112224,-2.4630998729454254,object1,-0.041924577316374896
hierarchical,29,8,2,3,1,2,1,word1_word2,-0.1744069328167362,-2.486095439930657,-1.3617418331745847,object1,-0.01606029575134015
hierarchical,29,8,2,4,2,1,1,word1_word2,-0.2555265482233695,-2.4282227704549113,-0.9017937934430423,object1,-0.008471370923908254
hierarchical,29,8,2,1,3,4,1,word1,-0.1701368950249461,-1.9087294446706498,-2.8623143713353887,object1,-0.3273201144533719
hierarchical,29,8,2,2,4,3,1,word1,-4.587281737181213,-0.010232669708250063,-0.0030478282355774007,object1,-0.042006663757975474
hierarchical,29,8,2,3,3,4,1,word1,-4.8814728792768225,-0.00761475155046311,-0.002321161433617899,object1,-0.012566448399333635
hierarchical,29,8,2,4,4,3,1,word1,-4.8465736386435765,-0.007886261379466613,-0.0012440306057274458,object1,-0.008681623035323665
hierarchical,29,8,2,5,1,3,2,word1_word2,-0.012485328166775353,-5.460265784249234,-1.0854036817227417,object2,-0.30882126499532264
hierarchical,29,8,2,6,3,1,2,word1_word2,-0.2716946258868795,-1.4447565071505857,-40.69090835895876,object2,-2.1989162898408043
hierarchical,29,8,2,7,1,3,2,word2,-0.27553551470686344,-2.4136673844088214,-49.43654447523099,object1,-2.0163843402755854
hierarchical,29,8,2,8,3,1,2,word2,-1.397336078522149,-5.995183449755188,-107.22910223420716,object1,-0.15111025018676996
hierarchical,29,8,2,5,2,4,2,word1_word2,-0.008813653620482167,-5.47232137007549,-1.1210655792696793,object1,-0.3072677266095218
hierarchical,29,8,2,6,4,2,2,word1_word2,-0.1811967977122171,-1.8354952675520204,-1.852656356582762,object1,-0.03466274785929484
hierarchical,29,8,2,7,2,4,2,word2,-0.31830987995110416,-2.4770061660986005,-0.8768027069899702,object1,-0.11444103674034733
hierarchical,29,8,2,8,4,2,2,word2,-1.4554020235098344,-7.278727557858597,-6.27099916581094,object1,-0.016279976183861827
hierarchical,29,8,2,9,1,4,3,word1_word2,-0.035868324829170434,-7.551591305265276,-4.060151203719773,object1,-0.23842805489390148
hierarchical,29,8,2,10,4,1,3,word1_word2,-0.10636204967395281,-2.6299175119117013,-3.1051680441490905,object1,-0.04513556648083997
hierarchical,29,8,2,11,1,4,3,word2,-0.38296595606269784,-3.050049679665891,-1.3107387105569257,object1,-0.08428756986128201
hierarchical,29,8,2,12,4,1,3,word2,-1.5380929399075125,-7.1142023776110435,-7.850182656586631,object1,-0.017103668028132665
hierarchical,29,8,2,9,2,3,3,word1_word2,-0.06184043362214092,-7.446823685930283,-3.7494119004681252,object2,-0.37724621854229573
hierarchical,29,8,2,10,3,2,3,word1_word2,-0.0944059988574458,-3.0038269048617385,-36.798169553186966,object2,-2.0742262610184263
hierarchical,29,8,2,11,2,3,3,word1_word2,-0.35621915507323015,-3.5991728347267635,-59.74538131562372,object2,-3.224098050172944
hierarchical,29,8,2,12,3,2,3,word1_word2,-0.5494689027204008,-1.339269115348543,-67.13949149771784,object2,-3.7422054391394575
hierarchical,2,8,2,1,1,2,1,word1_word2,-0.06485277579881728,-3.9588887186874313,-3.615481911387505,object1,-0.22349642251078633
hierarchical,2,8,2,2,2,1,1,word1_word2,-0.09320752104011285,-2.9551906199369524,-2.0037541612210115,object1,-0.04295323699269646
hierarchical,2,8,2,3,1,2,1,word1_word2,-0.17300042358736606,-2.922889507029609,-1.3247267906716846,object1,-0.011861436489085992
hierarchical,2,8,2,4,2,1,1,word1,-0.3645843004172297,-1.8905605612718546,-1.2217726957381583,object1,-0.07714562491221003
hierarchical,2,8,2,1,3,4,1,word1_word2,-0.05996406307282779,-3.3449478962200865,-3.4528335294820174,object1,-0.23168517006527428
hierarchical,2,8,2,2,4,3,1,word1_word2,-0.06128713277425389,-3.3017282765965827,-2.2047871316876755,object1,-0.045038552405040705
hierarchical,2,8,2,3,3,4,1,word1_word2,-0.18336924039155275,-2.1757043046885554,-1.171351623267915,object1,-0.015378015237576552
hierarchical,2,8,2,4,4,3,1,word1_word2,-0.49919855305183003,-1.5290234214037124,-1.043536158580931,object1,-0.005951038335507114
hierarchical,2,8,2,5,1,3,2,word1_word2,-0.023379477589356743,-3.8023994187904155,-5.760306239871465,object2,-0.2543728727239572
hierarchical,2,8,2,6,3,1,2,word1_word2,-0.11528586376139316,-3.0092716026496107,-33.53474499930753,object2,-2.0905662502507907
hierarchical,2,8,2,7,1,3,2,word1_word2,-0.3206067698903911,-1.5106871871630292,-56.961852428282945,object2,-3.108658826056634
hierarchical,2,8,2,8,3,1,2,word1_word2,-0.42763895897775694,-1.6967970449385839,-63.699978809692325,object2,-3.7862362159844887
hierarchical,2,8,2,5,2,4,2,word1_word2,-0.00889551375014719,-5.360027115008627,-4.419253126710979,object1,-0.2610403836588272
hierarchical,2,8,2,6,4,2,2,word1_word2,-0.08538361479471142,-3.450778206901868,-1.6146167974302212,object1,-0.0355220511551131
hierarchical,2,8,2,7,2,4,2,word1,-0.19634576627401037,-2.049938939033403,-0.9200241546362751,object1,-0.0765237946285985
hierarchical,2,8,2,8,4,2,2,word1,-1.6560589075088261,-0.21214200554812107,-0.15457482072362172,object1,-0.017887873776845423
hierarchical,2,8,2,9,1,4,3,word1_word2,-0.015988458188884284,-4.380750110666442,-3.255102992227778,object1,-0.19343971376900604
hierarchical,2,8,2,10,4,1,3,word1_word2,-0.15847994081197825,-2.006236655974816,-1.9799260559002823,object1,-0.0418877481209635
hierarchical,2,8,2,11,1,4,3,word1_word2,-0.26941571011438104,-1.633182377134708,-0.8708801116183204,object1,-0.014172774116327268
hierarchical,2,8,2,12,4,1,3,word1,-0.6049801196680483,-0.9515221825382084,-0.7120319192807508,object1,-0.05927073368011806
hierarchical,2,8,2,9,2,3,3,word1_word2,-0.1398856674336955,-2.0367440642679657,-5.220910593873562,object1,-0.3539157708261556
hierarchical,2,8,2,10,3,2,3,word1_word2,-0.10253465198299518,-2.9442189771065577,-0.9838221235988198,object1,-0.026915435255159745
hierarchical,2,8,2,11,2,3,3,word1_word2,-0.5202681144344359,-0.9263754687196188,-1.3458283268400406,object1,-0.020216258342974584
hierarchical,2,8,2,12,3,2,3,word2,-0.37578649800929925,-1.9092104524720188,-0.5292019864842512,object2,-0.07597638555666489
hierarchical,30,8,2,1,1,2,1,word1_word2,-0.05900074974930025,-3.8276011960209875,-4.143179485490386,object2,-0.23586363360615456
hierarchical,30,8,2,2,2,1,1,word1_word2,-0.08418568574451245,-3.248187661311536,-41.547953902069416,object2,-2.21513380978727
hierarchical,30,8,2,3,1,2,1,word1_word2,-0.23760580518859514,-2.234165731738326,-58.96684540539234,object2,-3.151755990040298
hierarchical,30,8,2,4,2,1,1,word1,-0.4694231821751744,-1.7901328800678824,-66.697625800776,object2,-2.175352936660892
hierarchical,30,8,2,1,3,4,1,word1_word2,-0.10095191715055316,-3.5391537795858223,-3.135701771352892,object1,-0.2093932352375335
hierarchical,30,8,2,2,4,3,1,word1_word2,-0.07181796515880035,-3.34689904761985,-2.4170741298907235,object1,-0.034635255399236994
hierarchical,30,8,2,3,3,4,1,word1_word2,-0.25563330484782654,-2.4256758556467024,-1.403611766395163,object1,-0.01639873843269133
hierarchical,30,8,2,4,4,3,1,word1_word2,-0.4661249825350948,-1.4575261074496642,-1.0482164358635302,object1,-0.008095852470404966
hierarchical,30,8,2,5,1,3,2,word1_word2,-0.0174316479117884,-4.299193840015704,-5.208576913376611,object1,-0.27188341211957545
hierarchical,30,8,2,6,3,1,2,word1_word2,-0.08236440128854554,-3.3304075567175015,-3.2136848399442632,object1,-0.05661990799042686
hierarchical,30,8,2,7,1,3,2,word1,-0.299543739428537,-1.9409904531748792,-1.1073498490260019,object1,-0.08778303857684285
hierarchical,30,8,2,8,3,1,2,word1,-1.6118265100693876,-0.2231434048489272,-0.1657891221515947,object1,-0.021193655791951323
hierarchical,30,8,2,5,2,4,2,word1_word2,-0.014598161368207057,-4.385779288801457,-5.103501146542147,object2,-0.2572543107269724
hierarchical,30,8,2,6,4,2,2,word1_word2,-0.08387411670961678,-3.3805294069674696,-50.32945436521832,object2,-2.439528565955007
hierarchical,30,8,2,7,2,4,2,word1_word2,-0.2934882316761628,-1.7145863643748263,-58.157873258846834,object2,-3.0294828798745845
hierarchical,30,8,2,8,4,2,2,word1_word2,-0.44140123818096644,-1.7719514815623905,-74.05936764358286,object2,-3.9663595802742395
hierarchical,30,8,2,9,1,4,3,word1_word2,-0.0420201078825109,-3.2141163227750478,-5.40075335591741,object1,-0.34888455594689016
hierarchical,30,8,2,10,4,1,3,word1_word2,-0.1304907004472504,-3.257420043998,-1.5609303033032094,object1,-0.043453515260190145
hierarchical,30,8,2,11,1,4,3,word1_word2,-0.2267151202699277,-1.8426662458531098,-1.3470192233220626,object1,-0.016575395471826845
hierarchical,30,8,2,12,4,1,3,word2,-0.46283793120483174,-1.669226134519865,-0.7031216991405813,object1,-0.07996174620204977
hierarchical,30,8,2,9,2,3,3,word1_word2,-0.014994422696204922,-4.372819781052122,-2.9137648741600497,object1,-0.2034508570364154
hierarchical,30,8,2,10,3,2,3,word1_word2,-0.15452887077652114,-2.171289418399261,-2.9889585308663813,object1,-0.06106494922350056
hierarchical,30,8,2,11,2,3,3,word2,-0.2601218284377946,-2.173914383928983,-0.5789186413068182,object1,-0.09612027508648688
hierarchical,30,8,2,12,3,2,3,word2,-1.6609340986677106,-7.103988464047514,-7.3710705343809115,object1,-0.026852300543855356
hierarchical,31,8,2,1,1,2,1,word1_word2,-0.1088398224145895,-4.189674424934292,-3.2920330162240656,object1,-0.21976163368499577
hierarchical,31,8,2,2,2,1,1,word1_word2,-0.08223045912277989,-3.163631785291404,-1.9532287237005495,object1,-0.038544907385225785
hierarchical,31,8,2,3,1,2,1,word2,-0.22010817059446713,-2.4246910960064225,-1.4319533130656927,object1,-0.08694306247840827
hierarchical,31,8,2,4,2,1,1,word2,-1.7956953978092116,-9.012333603477462,-7.334148596768344,object1,-0.018460187349974455
hierarchical,31,8,2,1,3,4,1,word1_word2,-0.05107610691413628,-3.773370353189723,-2.368574228561762,object1,-0.22261310719516275
hierarchical,31,8,2,2,4,3,1,word1_word2,-0.07992750385034504,-3.5551781290648536,-2.1860757853712274,object1,-0.04475143189384223
hierarchical,31,8,2,3,3,4,1,word1_word2,-0.19675268081904998,-2.460754085113016,-1.3163402646062983,object1,-0.014357731146707922
hierarchical,31,8,2,4,4,3,1,word1_word2,-0.4569717951259751,-1.3973020429273486,-1.1862152937282877,object1,-0.010638463954871398
hierarchical,31,8,2,5,1,3,2,word1_word2,-0.04165826255147914,-7.330700380471242,-5.151905326703915,object1,-0.256544862051504
hierarchical,31,8,2,6,3,1,2,word1_word2,-0.11634366434183542,-2.7045138749148734,-2.744511461602583,object1,-0.03443395586910046
hierarchical,31,8,2,7,1,3,2,word2,-0.46703080776759337,-3.4435186074294384,-1.353689611646786,object1,-0.0813402164342838
hierarchical,31,8,2,8,3,1,2,word2,-1.5668351109734866,-7.952354752436022,-6.35327564993726,object1,-0.012961777327742579
hierarchical,31,8,2,5,2,4,2,word1_word2,-0.023612266483576585,-6.772313382485662,-6.477368375287785,object1,-0.24717263648380688
hierarchical,31,8,2,6,4,2,2,word1_word2,-0.09973521868557991,-2.7686234217086154,-3.21965027114197,object1,-0.03295617290353601
hierarchical,31,8,2,7,2,4,2,word2,-0.3597337099967113,-3.2499749099687887,-0.9638648510821238,object1,-0.09637974447761125
hierarchical,31,8,2,8,4,2,2,word2,-1.7582301029387957,-7.814350503983212,-6.608124254574393,object1,-0.014435282700900155
hierarchical,31,8,2,9,1,4,3,word1_word2,-0.1202384083376611,-9.361715253733989,-7.642675159323817,object1,-0.20962691172605652
hierarchical,31,8,2,10,4,1,3,word1_word2,-0.14517268980097778,-4.502428732067031,-3.66411761012146,object1,-0.02717119480788214
hierarchical,31,8,2,11,1,4,3,word2,-0.5988725268332207,-3.6375006748642957,-1.583190648156733,object1,-0.06381452867466923
hierarchical,31,8,2,12,4,1,3,word2,-1.8014337110932974,-9.761666752946226,-7.422688414238222,object1,-0.009953800701676636
hierarchical,31,8,2,9,2,3,3,word1_word2,-0.08790030126961841,-8.635508160474007,-7.054164812274103,object1,-0.2039070649280018
hierarchical,31,8,2,10,3,2,3,word1_word2,-0.2567617212397354,-4.720488437488717,-4.309059823881437,object1,-0.030040845655857448
hierarchical,31,8,2,11,2,3,3,word1_word2,-0.5640287430195061,-4.436938209303691,-1.9041312012832572,object1,-0.012904577726499094
hierarchical,31,8,2,12,3,2,3,word2,-0.5647217395537574,-3.483997226625476,-2.250654001954613,object1,-0.034184723339090506
hierarchical,32,8,2,1,1,2,1,word1_word2,-0.06959638625613701,-3.5633810577933076,-3.5214296533643363,object2,-0.24045272657520494
hierarchical,32,8,2,2,2,1,1,word1_word2,-0.07351540065457841,-3.888366162559473,-41.830885964469886,object2,-2.259470692440359
hierarchical,32,8,2,3,1,2,1,word1_word2,-0.2232832596608327,-2.753114474382781,-55.44490996674693,object2,-2.95316984950158
hierarchical,32,8,2,4,2,1,1,word1_word2,-0.40763214605177994,-1.5507409181105913,-74.13458450848009,object2,-4.128553803461063
hierarchical,32,8,2,1,3,4,1,word1_word2,-0.15142785710904152,-4.0663654877421695,-2.800872272572507,object1,-0.21238498701439412
hierarchical,32,8,2,2,4,3,1,word1_word2,-0.07797693425449116,-3.411757899716055,-2.20126273801273,object1,-0.04586251170563974
hierarchical,32,8,2,3,3,4,1,word1_word2,-0.21451150415529002,-2.3971503329123003,-1.1211847107820836,object1,-0.014399500174861976
hierarchical,32,8,2,4,4,3,1,word1_word2,-0.3680541724165699,-1.525218997239457,-0.7350914995884584,object1,-0.007836267294501207
hierarchical,32,8,2,5,1,3,2,word1_word2,-0.015500344309661076,-4.925068381237267,-4.8721017129467725,object1,-0.2688505373083608
hierarchical,32,8,2,6,3,1,2,word1_word2,-0.10150098159816438,-3.0535991859284835,-3.0362541092729978,object1,-0.06263059670894816
hierarchical,32,8,2,7,1,3,2,word1_word2,-0.2634808178410238,-1.849889316589251,-1.0521784931610088,object1,-0.014039873177924916
hierarchical,32,8,2,8,3,1,2,word1_word2,-0.4745272300457204,-1.6791146618358086,-1.0250647225927612,object1,-0.01174942138840405
hierarchical,32,8,2,5,2,4,2,word1_word2,-0.01403823543118319,-4.908838116916481,-6.298024718573412,object1,-0.24474514632746416
hierarchical,32,8,2,6,4,2,2,word1_word2,-0.08154009387484244,-2.98612308686702,-2.9233088734767705,object1,-0.057298780462038845
hierarchical,32,8,2,7,2,4,2,word1_word2,-0.20706032949229683,-2.3428927746130945,-1.107803158818931,object1,-0.013311874605876652
hierarchical,32,8,2,8,4,2,2,word1_word2,-0.43568607833059575,-2.0610024401814404,-1.0163583840226815,object1,-0.010465067770083103
hierarchical,32,8,2,9,1,4,3,word1_word2,-0.009971076416615349,-5.736869717686144,-5.084667167997754,object1,-0.19353475995490066
hierarchical,32,8,2,10,4,1,3,word1_word2,-0.13584121586692074,-2.956599625049207,-3.09803806531992,object1,-0.05003752140218605
hierarchical,32,8,2,11,1,4,3,word1,-0.2550817619118061,-2.318867065381702,-1.114344487236588,object1,-0.07920607709517787
hierarchical,32,8,2,12,4,1,3,word1,-1.5982681569984718,-0.2262172093296453,-0.15432905729010946,object1,-0.017871886474471563
hierarchical,32,8,2,9,2,3,3,word1_word2,-0.01484396022496701,-4.528708637091343,-5.251168257170557,object1,-0.19566929312825104
hierarchical,32,8,2,10,3,2,3,word1_word2,-0.1525003171839483,-2.616659289089599,-2.7026177283022985,object2,-0.046023480226454666
hierarchical,32,8,2,11,2,3,3,word1_word2,-0.33836149203892174,-1.8278591226281629,-2.6108435664178806,object1,-0.6033633438263416
hierarchical,32,8,2,12,3,2,3,word1_word2,-0.5638920399585602,-2.1010875943675984,-1.7232195075700805,object2,-0.29237716434157607
hierarchical,33,8,2,1,1,2,1,word1_word2,-0.13877060389829052,-4.400508106145759,-2.95940215789968,object2,-0.20877032621307007
hierarchical,33,8,2,2,2,1,1,word1_word2,-0.0780369713434812,-3.027273471587465,-41.044849064671325,object1,-2.2777809019018354
hierarchical,33,8,2,3,1,2,1,word1_word2,-0.24252578532081434,-1.9775794999333194,-1.6275394035012987,object2,-0.6006056580018476
hierarchical,33,8,2,4,2,1,1,word1_word2,-0.3485317111785776,-2.3599554764430244,-2.891785967602559,object2,-1.120386250460537
hierarchical,33,8,2,1,3,4,1,word1_word2,-0.1772915544922054,-4.006087333634968,-4.174595151308106,object1,-0.2393253979266693
hierarchical,33,8,2,2,4,3,1,word1_word2,-0.0896382508655637,-3.3002908532297557,-1.849618656443302,object1,-0.03929351476081695
hierarchical,33,8,2,3,3,4,1,word1,-0.23630642260856327,-2.263763585319608,-1.3718397707880827,object1,-0.09902313704573762
hierarchical,33,8,2,4,4,3,1,word1,-1.7188197444958586,-0.19773007337125206,-0.14977127571394908,object1,-0.015546753275277445
hierarchical,33,8,2,5,1,3,2,word1_word2,-0.00918481145173186,-5.463068766411826,-2.0289048786080675,object1,-0.24959771874000633
hierarchical,33,8,2,6,3,1,2,word1_word2,-0.19063418328240364,-1.8544263713166609,-2.854370591201433,object1,-0.05192609499981734
hierarchical,33,8,2,7,1,3,2,word1_word2,-0.23426928683918632,-1.987003900105716,-0.8370947245844408,object1,-0.013605232130812885
hierarchical,33,8,2,8,3,1,2,word1_word2,-0.6987270577770444,-0.9104221497971307,-0.934770100100658,object1,-0.009374659517743892
hierarchical,33,8,2,5,2,4,2,word1_word2,-0.011611695932812065,-5.42941235357748,-2.867849006759604,object1,-0.27010460121412394
hierarchical,33,8,2,6,4,2,2,word1,-0.16504915453182273,-1.9394576448136445,-2.4838643830397906,object1,-0.1577929065594579
hierarchical,33,8,2,7,2,4,2,word1,-1.9191670362095856,-0.15868521220462306,-0.13672523283875462,object1,-0.016848553457470238
hierarchical,33,8,2,8,4,2,2,word1,-2.3076084045478154,-0.10480412043619942,-0.11207244367521789,object1,-0.00913168111185337
hierarchical,33,8,2,9,1,4,3,word1_word2,-0.009147882509482884,-5.956891759979094,-1.0180292705955762,object1,-0.2111919085923127
hierarchical,33,8,2,10,4,1,3,word1,-0.35590061840601983,-1.2137124958967824,-1.893779289448701,object1,-0.1326660929698467
hierarchical,33,8,2,11,1,4,3,word1_word2,-1.712436588768844,-0.19899154671284516,-0.13539781648863947,object1,-0.014270115409289236
hierarchical,33,8,2,12,4,1,3,word1_word2,-1.8677264432452514,-0.16786841764704605,-0.16170070302968748,object1,-0.008011458818958305
hierarchical,33,8,2,9,2,3,3,word1_word2,-0.023918628157357312,-3.775102999707349,-3.8905062151125094,object1,-0.20269771857895288
hierarchical,33,8,2,10,3,2,3,word1_word2,-0.15511132686552284,-2.0593635956482417,-1.242520208493846,object1,-0.03671905844571078
hierarchical,33,8,2,11,2,3,3,word1_word2,-0.36445615128774295,-1.353352326158718,-0.8012673443699488,object1,-0.011268523026335166
hierarchical,33,8,2,12,3,2,3,word1,-0.6958240153494649,-0.8028351733384876,-0.6433625052877474,object1,-0.05750382417142769
hierarchical,3,8,2,1,1,2,1,word1_word2,-0.10198353182793876,-2.428007238674896,-4.103360903864834,object1,-0.2082066253750853
hierarchical,3,8,2,2,2,1,1,word1_word2,-0.06252630528195083,-3.225645334867238,-2.198812684740837,object1,-0.038914183988308454
hierarchical,3,8,2,3,1,2,1,word1_word2,-0.25119992199825614,-2.1608482919885263,-1.5588250018092065,object1,-0.015806840911716025
hierarchical,3,8,2,4,2,1,1,word1_word2,-0.4399629910974375,-1.6734954253197494,-0.7411476721425078,object1,-0.008155656919375236
hierarchical,3,8,2,1,3,4,1,word1_word2,-0.07953786268126001,-2.8746881431418227,-4.744474182953571,object2,-0.2335416691963733
hierarchical,3,8,2,2,4,3,1,word1_word2,-0.09726417446404133,-2.955496692339408,-42.74702944358445,object2,-2.2825767068078844
hierarchical,3,8,2,3,3,4,1,word1_word2,-0.2659677126288721,-1.9439467383142608,-58.048933805545815,object2,-3.1532538798377567
hierarchical,3,8,2,4,4,3,1,word1,-0.5193557377223961,-1.6718798201515401,-69.73239221201011,object2,-2.251765254226133
hierarchical,3,8,2,5,1,3,2,word1_word2,-0.00966207264298892,-4.968561034653993,-6.703311291076542,object1,-0.505341611064483
hierarchical,3,8,2,6,3,1,2,word1_word2,-0.08964586041207667,-3.4004507595201514,-1.919315955561121,object1,-0.032318738914093405
hierarchical,3,8,2,7,1,3,2,word1_word2,-0.3879226602281473,-1.5170121860029795,-1.2973768580515141,object1,-0.02010154183906293
hierarchical,3,8,2,8,3,1,2,word1_word2,-0.4208642604757245,-1.6718319982931753,-0.9666302040580046,object1,-0.008118062340530037
