model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
hierarchical,32,12,7,10,2,4,2,word3_word4,-208.87517600511893,-150.9554484882641,-155.2103747453836,object1,-1.973572101370417
hierarchical,32,12,7,11,4,2,2,word2,-0.43406751068475924,-1.08003233350723,-4.378278584983587,object1,-0.36130404471957
hierarchical,32,12,7,12,4,2,2,word3_word4,-250.27450431498517,-139.97731893311266,-231.21019294387028,object1,-0.13006193551102999
hierarchical,32,12,7,13,2,4,2,word2,-6.1954450157520995,-15.661959992711866,-0.002040934833841538,object1,-0.13216667396131832
hierarchical,32,12,7,14,2,4,2,word3,-263.67450899463375,-138.5578082242363,-264.78651576826655,object2,-0.3293292380869353
hierarchical,32,12,7,15,4,2,2,word2,-6.725254607587121,-17.520466792154238,-0.0012009604224285258,object1,-0.03342978584539307
hierarchical,32,12,7,16,4,2,2,word3,-263.7117991087671,-130.62973164165763,-271.4138104039823,object2,-2.431066624883677
hierarchical,32,12,7,17,1,4,3,word1_word2,-0.007679079327630329,-8.751075647148603,-4.894002312118154,object1,-0.4556368009784474
hierarchical,32,12,7,18,1,4,3,word3_word4,-215.2335193297782,-145.18874386897113,-163.87089661582266,object2,-1.6472587359467248
hierarchical,32,12,7,19,4,1,3,word1_word2,-0.3365565606307897,-4.073082814762948,-1.3139748475894883,object1,-0.016584222445398283
hierarchical,32,12,7,20,4,1,3,word3_word4,-256.4287618619659,-190.94986895299678,-193.6991364617832,object2,-4.269456008341539
hierarchical,32,12,7,21,1,4,3,word1_word2,-2.241329815985395,-4.480288665638472,-0.12516326930271576,object1,-0.00345446236588743
hierarchical,32,12,7,22,1,4,3,word3,-269.9393497797598,-182.121933102407,-213.1855575430703,object2,-3.199326555647227
hierarchical,32,12,7,23,4,1,3,word2,-2.841048686105891,-1.948947181948,-0.2241294960367153,object1,-0.029835441193272277
hierarchical,32,12,7,24,4,1,3,word3,-283.88508457529065,-168.40056882715865,-251.70299689131372,object2,-4.695370383982836
hierarchical,32,12,7,17,2,3,3,word1_word2,-0.04797265715259169,-15.453391415381354,-3.0610186629057243,object1,-0.6306497023137227
hierarchical,32,12,7,18,2,4,3,word3,-228.299100108157,-146.24575401226326,-191.82985714026654,object2,-6.574689244446063
hierarchical,32,12,7,19,3,2,3,word1,-0.551831371262857,-0.8629950425917843,-6.115105770255181,object1,-0.09124968901263977
hierarchical,32,12,7,20,3,2,3,word3_word4,-232.1170238891343,-225.85183907470503,-114.30472536648602,object2,-2.33881630538481
hierarchical,32,12,7,21,2,3,3,word1,-6.2963301675048395,-0.0018449149543399669,-15.66031408857725,object1,-0.011231192699892766
hierarchical,32,12,7,22,2,3,3,word3,-283.79178420772286,-276.9220472195187,-154.04617408977737,object2,-2.640224514467456
hierarchical,32,12,7,23,3,2,3,word1,-7.722127065591914,-0.0004430156036061115,-32.58080486946569,object1,-0.0023825951600677238
hierarchical,32,12,7,24,3,2,3,word3,-263.1757026893583,-274.8079716738402,-127.88611577678279,object2,-6.255872795732457
hierarchical,33,12,7,1,1,2,1,word1_word2,-0.028691501709190173,-5.155513056577028,-3.793516288022737,object2,-0.4567546964226022
hierarchical,33,12,7,2,1,2,1,word3_word4,-183.89859965347304,-132.22133929966944,-133.6745481302239,object1,-0.3340610354485333
hierarchical,33,12,7,3,2,1,1,word1_word2,-0.08446463979020898,-2.8416040353111964,-3.786985248458574,object2,-3.7055530079619556
hierarchical,33,12,7,4,2,1,1,word3_word4,-241.50204830494994,-175.38832665049756,-181.81047764268015,object1,-0.019889738738546
hierarchical,33,12,7,5,1,2,1,word2,-1.061313350452199,-0.8170420511794205,-1.5499313204300549,object2,-2.7048531306929204
hierarchical,33,12,7,6,1,2,1,word4,-247.6505230548471,-139.16442059000136,-223.63857783394505,object1,-0.045487471348760924
hierarchical,33,12,7,7,2,1,1,word2,-5.59819760503445,-10.692133380423368,-0.0037342212610323037,object2,-4.370642444613783
hierarchical,33,12,7,8,2,1,1,word4,-233.07832218897497,-130.79757229615603,-221.6590286634186,object1,-0.007419231427066419
hierarchical,33,12,7,1,3,4,1,word1_word2,-0.11093665759401716,-6.7623498089929015,-2.2648264741671227,object1,-0.4426918056112764
hierarchical,33,12,7,2,3,4,1,word3_word4,-175.88932243625993,-122.4823886491983,-127.82882537803263,object1,-1.6722414281119753
hierarchical,33,12,7,3,4,3,1,word1_word2,-0.10468729642165896,-3.787442803426359,-2.5673264409632033,object1,-0.07414250784413315
hierarchical,33,12,7,4,4,3,1,word3_word4,-239.44894882990414,-177.37994468424893,-177.3857107446257,object1,-0.1468901844249075
hierarchical,33,12,7,5,3,4,1,word2,-0.8586536052619955,-1.1744764137251593,-1.3194320095888659,object1,-0.3821939292341793
hierarchical,33,12,7,6,3,4,1,word3,-265.87853435228925,-154.2532589221375,-237.46304148084909,object2,-0.3862244795546031
hierarchical,33,12,7,7,4,3,1,word2,-5.845219791919954,-11.676288882666022,-0.002906410979605182,object1,-0.06277073627568454
hierarchical,33,12,7,8,4,3,1,word3,-259.28331319638556,-134.64282792902466,-265.1583773070664,object2,-2.3854973820543153
hierarchical,33,12,7,9,1,3,2,word1_word2,-0.012461761210701607,-4.391652473540319,-12.385022561668436,object1,-0.38438131843315243
hierarchical,33,12,7,10,1,3,2,word3_word4,-208.61949550243443,-147.94559614038857,-151.32645272939456,object1,-1.3229767867854192
hierarchical,33,12,7,11,3,1,2,word1_word2,-0.4155943409330298,-5.572709436172457,-1.0898946981367992,object1,-0.0979222860998886
hierarchical,33,12,7,12,3,1,2,word3_word4,-265.3222814234222,-189.20823489362735,-204.95894554133218,object1,-0.13084880263621404
hierarchical,33,12,7,13,1,3,2,word2,-1.5199638416365462,-1.4298130140361671,-0.6126248387529217,object1,-0.36369455645913956
hierarchical,33,12,7,14,1,3,2,word4,-261.2793571944496,-146.35388653451997,-242.2118285046998,object1,-0.36649546402770194
hierarchical,33,12,7,15,3,1,2,word2,-5.500813862541851,-7.984024051863866,-0.004434127953128773,object1,-0.13417281740748824
hierarchical,33,12,7,16,3,1,2,word4,-292.53073464718824,-158.36273402389511,-277.58862259492054,object1,-0.12342803980618029
hierarchical,33,12,7,9,2,4,2,word1_word2,-0.029031643328543976,-11.693634288461574,-3.5541413408873557,object1,-0.40648317940053014
hierarchical,33,12,7,10,2,4,2,word3_word4,-207.8418715242188,-139.87639601801803,-157.55200152130982,object2,-1.3611160199083168
hierarchical,33,12,7,11,4,2,2,word1_word2,-0.3334649901801542,-1.9245150136523466,-1.9832844645644983,object1,-0.016792126802394617
hierarchical,33,12,7,12,4,2,2,word3,-245.45070292985082,-172.63454961077127,-192.72048070127116,object2,-2.4043573481360894
hierarchical,33,12,7,13,2,4,2,word2,-1.051224129230775,-0.9401892591938045,-1.3473181186583965,object1,-0.040109344784703106
hierarchical,33,12,7,14,2,4,2,word3,-277.48652035906093,-161.75684640987913,-252.61750887194904,object1,-4.334473227930608
hierarchical,33,12,7,15,4,2,2,word2,-6.466925747742094,-18.269380073117837,-0.0015552161274053847,object1,-0.05209659047651668
hierarchical,33,12,7,16,4,2,2,word3,-280.3847982376414,-146.5441323627278,-276.11355971531054,object2,-1.7897928743578926
hierarchical,33,12,7,17,1,4,3,word1_word2,-0.00006340696703688553,-10.622493985504152,-10.150843087694966,object1,-0.3155097177167779
hierarchical,33,12,7,18,1,4,3,word3_word4,-221.5780660588403,-147.27220653542835,-171.83865156962287,object2,-1.3422339137176356
hierarchical,33,12,7,19,4,1,3,word2,-1.6373625024867202,-6.419503640463731,-0.2183075191642701,object1,-0.09315569103359568
hierarchical,33,12,7,20,4,1,3,word3,-260.88124294807255,-133.70056968087704,-265.0468075422934,object2,-2.3651243426942905
hierarchical,33,12,7,21,1,4,3,word2,-6.687851129221238,-23.925698003316988,-0.0012467341904169316,object1,-0.006127624120961616
hierarchical,33,12,7,22,1,4,3,word3,-275.9878645338018,-138.62557202642327,-276.0513165387794,object2,-4.531305150725606
hierarchical,33,12,7,23,4,1,3,word2,-7.236885332055725,-28.65257079261548,-0.0007198084313486974,object1,-0.003839368828459916
hierarchical,33,12,7,24,4,1,3,word3,-285.1383685913671,-133.87983314836816,-301.60610966816284,object2,-5.427454244207478
hierarchical,33,12,7,17,2,3,3,word1_word2,-0.002996159173513105,-13.8752128003782,-5.812236729992513,object1,-0.3516393587338747
hierarchical,33,12,7,18,2,4,3,word3_word4,-213.50970197090632,-143.10167568099777,-164.2317527728201,object2,-5.956648070278746
hierarchical,33,12,7,19,3,2,3,word2,-0.40428258822002766,-6.881331570482871,-1.1040739427957365,object1,-0.07770453739115656
hierarchical,33,12,7,20,3,2,3,word3_word4,-244.71846668038305,-114.20224869625477,-240.326287529524,object2,-3.953313357612006
hierarchical,33,12,7,21,2,3,3,word2,-6.7452259577903675,-25.330716777848096,-0.001177175422990125,object1,-0.007336824524074617
hierarchical,33,12,7,22,2,3,3,word3,-266.51476207084636,-124.77222506607207,-274.7370783686147,object2,-2.5162697141083665
hierarchical,33,12,7,23,3,2,3,word2,-7.056095369707879,-25.94555317776269,-0.0008625097199743586,object1,-0.0024692760742262843
hierarchical,33,12,7,24,3,2,3,word3,-282.43588109853835,-128.35643152836943,-304.49365298149826,object2,-5.1834488015207105
hierarchical,3,12,7,1,1,2,1,word1_word2,-0.03537171667417748,-4.329245903112245,-3.836175184034289,object2,-0.45715010563471525
hierarchical,3,12,7,2,1,2,1,word3_word4,-184.43945197563573,-129.78406391379144,-132.52950487322147,object1,-0.33195063405542635
hierarchical,3,12,7,3,2,1,1,word1_word2,-0.1297238773705196,-3.6831640467092903,-2.3380176854794716,object2,-3.5727702249893083
hierarchical,3,12,7,4,2,1,1,word3_word4,-237.64560431541082,-170.85601345223742,-179.87319893400948,object2,-0.022721149713137864
hierarchical,3,12,7,5,1,2,1,word1,-1.2576287981337657,-0.5943375224818546,-1.8094480554266996,object2,-1.792980146015812
hierarchical,3,12,7,6,1,2,1,word3_word4,-244.0904138279686,-226.14905134910538,-137.5053126557499,object1,-0.5544801291267263
hierarchical,3,12,7,7,2,1,1,word1,-6.441567387867503,-0.0015981954424458017,-12.71272162950123,object2,-2.7471610318150947
hierarchical,3,12,7,8,2,1,1,word3_word4,-224.12300118464208,-209.41017092576607,-124.01389445354063,object1,-0.19549492232265292
hierarchical,3,12,7,1,3,4,1,word1_word2,-0.01940225202049813,-6.115521083761166,-4.074135251709805,object2,-0.44731466738096753
hierarchical,3,12,7,2,3,4,1,word3_word4,-176.41155832267924,-123.66808403480165,-126.56923635152094,object2,-0.32331851080281776
hierarchical,3,12,7,3,4,3,1,word1_word2,-0.13379978084204325,-2.6668259281699496,-2.8866550752740032,object2,-2.16710796994984
hierarchical,3,12,7,4,4,3,1,word3_word4,-229.20606630783922,-169.96589032139954,-172.65492566338366,object2,-2.2350794107033636
hierarchical,3,12,7,5,3,4,1,word2,-0.6498469135550915,-2.001874994778788,-1.0706298808326267,object2,-1.0791665655960387
hierarchical,3,12,7,6,3,4,1,word3,-234.18925136324754,-129.83379834025342,-222.70504681686378,object2,-1.0782577642499347
hierarchical,3,12,7,7,4,3,1,word2,-6.41934454179192,-15.791978832156653,-0.0016311923296665055,object2,-1.8769133926029962
hierarchical,3,12,7,8,4,3,1,word3,-233.54545278181035,-125.71130565165711,-223.52529971198922,object2,-2.3049282333588588
hierarchical,3,12,7,9,1,3,2,word1_word2,-0.0043741049356284985,-5.724160065329684,-6.813848774279265,object2,-0.6672512998880309
hierarchical,3,12,7,10,1,3,2,word3_word4,-204.31056027146317,-154.51232919561116,-142.32105637482363,object1,-0.46279459852030463
hierarchical,3,12,7,11,3,1,2,word1_word2,-0.16110853989014018,-1.998045623661284,-4.327516852384562,object2,-3.5872010151150335
hierarchical,3,12,7,12,3,1,2,word3,-242.0036405123623,-174.685338977406,-185.8651880094538,object1,-0.09959119806893385
hierarchical,3,12,7,13,1,3,2,word1_word2,-0.7107001179626558,-1.3299424454604996,-1.4097373844210175,object2,-4.7781628379153185
hierarchical,3,12,7,14,1,3,2,word3,-262.24455328082973,-199.60905388750015,-185.70356102056195,object1,-0.019323812270489318
hierarchical,3,12,7,15,3,1,2,word1,-2.3648710129123103,-1.361173981619034,-0.4312769736815091,object2,-3.1732058363903235
hierarchical,3,12,7,16,3,1,2,word3,-253.83558832796808,-223.34627466362952,-151.78438212188425,object1,-0.003062851893248447
hierarchical,3,12,7,9,2,4,2,word1_word2,-0.03907679685890744,-3.262340567438038,-10.61704157406814,object2,-0.6018949043286719
hierarchical,3,12,7,10,2,4,2,word3_word4,-212.46065315134393,-157.4737230751612,-150.6976075047712,object1,-0.444739180047906
hierarchical,3,12,7,11,4,2,2,word1_word2,-0.17134229231390213,-4.862814243369694,-1.8988670721533012,object2,-3.659783133014805
hierarchical,3,12,7,12,4,2,2,word3,-233.1569193774791,-166.1818165893704,-185.56882748541366,object1,-0.08591270796416565
hierarchical,3,12,7,13,2,4,2,word1_word2,-1.4244957528988529,-0.5080512287020866,-1.8470399725541142,object2,-4.805266331771489
hierarchical,3,12,7,14,2,4,2,word3,-256.1618877910097,-191.7606541494641,-187.11400771633234,object1,-0.011643875189784636
hierarchical,3,12,7,15,4,2,2,word1,-2.4776165865345643,-0.3910607096417405,-1.4282926841597645,object2,-3.3282399689885995
hierarchical,3,12,7,16,4,2,2,word3,-246.74548519769988,-227.6305884739309,-146.46913060184457,object1,-0.003626021188934419
hierarchical,3,12,7,17,1,4,3,word1_word2,-0.0036368518030868873,-5.625524307666922,-10.573942770597201,object1,-0.6705308421710735
hierarchical,3,12,7,18,1,4,3,word3_word4,-222.64984607848422,-169.7086686092738,-150.82933328557087,object1,-1.7092993146143092
hierarchical,3,12,7,19,4,1,3,word1,-0.3245209240503897,-2.9914716964997337,-1.4831888829118576,object1,-0.41416088091180675
hierarchical,3,12,7,20,4,1,3,word3_word4,-243.83708136663148,-229.12273909728873,-137.9058173471709,object1,-0.12079685139959945
hierarchical,3,12,7,21,1,4,3,word1,-6.024798298068868,-0.00242100321731439,-17.14780007218716,object1,-0.12480349129674066
hierarchical,3,12,7,22,1,4,3,word3,-259.2293332440142,-256.74880270082275,-134.0797629279961,object2,-0.3171212675474734
hierarchical,3,12,7,23,4,1,3,word1,-6.916044275198643,-0.0009922673453921073,-17.32379824151638,object1,-0.045253945969227244
hierarchical,3,12,7,24,4,1,3,word3,-273.8569999299135,-269.3081955168447,-142.782371248879,object2,-2.1489713367430787
hierarchical,3,12,7,17,2,3,3,word1_word2,-0.014891495360728995,-4.698523894856322,-5.17213366546659,object2,-0.6774995089977761
hierarchical,3,12,7,18,2,4,3,word3_word4,-213.12188341954052,-162.84287966799533,-140.23297014795395,object1,-0.06575839571214206
hierarchical,3,12,7,19,3,2,3,word1_word2,-0.1274423715045502,-4.336615385690611,-2.238905132747007,object2,-4.062491041193131
hierarchical,3,12,7,20,3,2,3,word3_word4,-251.04194497406485,-176.5879915492531,-179.20801977348987,object1,-0.01906508056666592
hierarchical,3,12,7,21,2,3,3,word1,-1.033141040849323,-0.795524972255528,-1.646265685836294,object2,-2.6352046339350905
hierarchical,3,12,7,22,2,3,3,word4,-257.93261918995563,-236.66476368086734,-145.08604287869218,object1,-0.11799442409816453
hierarchical,3,12,7,23,3,2,3,word1,-5.408712627474749,-0.004552541625342128,-9.644298625988004,object2,-4.438183916499988
hierarchical,3,12,7,24,3,2,3,word4,-264.75306300354885,-238.30497103566648,-150.72125341996957,object1,-0.006000062557819889
hierarchical,4,12,7,1,1,2,1,word1_word2,-0.053579805455726055,-3.000259991684701,-6.03413065071544,object1,-0.439772655880357
hierarchical,4,12,7,2,1,2,1,word3_word4,-180.13479541038123,-127.1647247917868,-129.9018853507699,object2,-1.5979727845091893
hierarchical,4,12,7,3,2,1,1,word1_word2,-0.19310433466780103,-3.0339889239542224,-2.059789915354657,object1,-0.014250395006985607
hierarchical,4,12,7,4,2,1,1,word3_word4,-238.69597128812705,-171.97422862499977,-179.92752822693998,object2,-4.2594638978083665
hierarchical,4,12,7,5,1,2,1,word2,-1.6134648305771844,-3.3018910793371763,-0.2692002125643783,object1,-0.04335261632569856
hierarchical,4,12,7,6,1,2,1,word3,-252.80613952851544,-146.8979976679264,-233.27317072316387,object1,-3.211233489798245
hierarchical,4,12,7,7,2,1,1,word2,-5.937328180810706,-19.42374715416386,-0.002642563526230053,object1,-0.012883223667573714
hierarchical,4,12,7,8,2,1,1,word3,-257.23054107667406,-134.17450247545005,-258.6265607505454,object1,-0.11949523109839512
hierarchical,4,12,7,1,3,4,1,word1_word2,-0.07127406487432361,-2.702767934908067,-6.334741409657212,object1,-0.45474546070542304
hierarchical,4,12,7,2,3,4,1,word3_word4,-179.4530624628547,-125.402457769545,-129.747684832794,object2,-1.590456139341995
hierarchical,4,12,7,3,4,3,1,word1_word2,-0.08517923224630775,-3.044344716323426,-3.380665121458066,object1,-0.01860101804966971
hierarchical,4,12,7,4,4,3,1,word3_word4,-243.0751468696813,-180.51185376145955,-179.05986020635018,object2,-4.213146919942266
hierarchical,4,12,7,5,3,4,1,word2,-1.0881140441901958,-2.164852495173467,-0.600783233876996,object1,-0.05422181536351316
hierarchical,4,12,7,6,3,4,1,word3_word4,-261.37286559885564,-150.4376086187402,-241.47574159217118,object2,-5.724067317547569
hierarchical,4,12,7,7,4,3,1,word2,-5.806843441641375,-15.582948391250929,-0.003011607695400419,object1,-0.0074620049123071
hierarchical,4,12,7,8,4,3,1,word3,-251.19706208967935,-125.48056252192767,-252.21281995536714,object2,-3.3573978678549197
hierarchical,4,12,7,9,1,3,2,word1_word2,-0.01584593788437857,-14.17723425720395,-4.152798906156555,object1,-0.3821869612531309
hierarchical,4,12,7,10,1,3,2,word3_word4,-210.3760188455488,-139.40455609905473,-166.74142711961824,object2,-1.918155321525805
hierarchical,4,12,7,11,3,1,2,word1_word2,-0.4765069616319125,-5.359982529226407,-0.9825630045772336,object1,-0.013240918267846928
hierarchical,4,12,7,12,3,1,2,word3_word4,-254.90032172967102,-177.84669030946046,-200.8882836736361,object2,-4.2917354289669865
hierarchical,4,12,7,13,1,3,2,word1,-2.390243769789832,-3.932845547705229,-0.11787764581316824,object1,-0.055158846379225634
hierarchical,4,12,7,14,1,3,2,word4,-261.12586137106115,-231.6448819690553,-160.86741878140418,object2,-3.0622330865039267
hierarchical,4,12,7,15,3,1,2,word1,-6.088418483634408,-0.002272332216467369,-14.092723174039774,object1,-0.00528585213124313
hierarchical,4,12,7,16,3,1,2,word4,-275.8577387611019,-266.2118417389993,-148.94702824934015,object2,-5.404207478794939
hierarchical,4,12,7,9,2,4,2,word2,-0.18860889641235445,-13.809693936745504,-1.760908256600452,object1,-0.4070177653408752
hierarchical,4,12,7,10,2,4,2,word3_word4,-147.09011009395573,-52.108649300461444,-206.1042026808544,object2,-1.7585100137913199
hierarchical,4,12,7,11,4,2,2,word2,-12.10284224730566,-56.814422272896714,-0.0000055437495304996316,object1,-0.017136385104525424
hierarchical,4,12,7,12,4,2,2,word3,-197.36652400997843,-82.25578033086265,-254.29953434602123,object1,-2.2872646297313226
hierarchical,4,12,7,13,2,4,2,word2,-11.309818026114764,-56.49160790343771,-0.000012252116013317694,object1,-0.013551660340295367
hierarchical,4,12,7,14,2,4,2,word3,-214.22932376008805,-91.91920758660977,-274.0340000992994,object2,-0.08801369128816715
hierarchical,4,12,7,15,4,2,2,word2,-10.767571999887059,-57.19825000997035,-0.000021072083216157703,object1,-0.029206671297551237
hierarchical,4,12,7,16,4,2,2,word3,-220.82366364935345,-96.25897506061797,-277.3976835282278,object2,-1.564307576436166
hierarchical,4,12,7,17,1,4,3,word1_word2,-0.00024936308954435143,-8.65858013336775,-9.488714738494124,object1,-0.31787027256527123
hierarchical,4,12,7,18,1,4,3,word3_word4,-215.775826211703,-160.78059445397773,-150.8825347489365,object2,-1.8049749496496232
hierarchical,4,12,7,19,4,1,3,word2,-0.77176245577677,-5.447035026920613,-0.6283089711539451,object1,-0.08144521188249843
hierarchical,4,12,7,20,4,1,3,word3_word4,-260.04702757621806,-129.2665844158293,-263.0056980164088,object2,-4.678300254396967
hierarchical,4,12,7,21,1,4,3,word2,-6.4228247112876975,-17.80629770985818,-0.0016254009764615368,object1,-0.007515541977441048
hierarchical,4,12,7,22,1,4,3,word4,-272.1627920895109,-146.11259118530367,-267.58529918524016,object2,-3.066325004853215
hierarchical,4,12,7,23,4,1,3,word2,-7.398969229502386,-30.72633905943104,-0.000612070424214346,object1,-0.002159045311696455
hierarchical,4,12,7,24,4,1,3,word4,-264.9500587244339,-114.16962070132547,-292.731378206767,object2,-5.246052898407017
hierarchical,4,12,7,17,2,3,3,word2,-0.3108455329416771,-20.60038668527012,-1.319859136981826,object2,-0.3949987356727881
hierarchical,4,12,7,18,2,4,3,word3_word4,-160.0468808901653,-51.336814693581104,-222.70744945609,object2,-7.178687516101508
hierarchical,4,12,7,19,3,2,3,word2,-12.511291375432291,-61.59701076954603,-0.000003684817594192076,object2,-2.246308981814251
hierarchical,4,12,7,20,3,2,3,word3_word4,-187.85575234696788,-75.166956765893,-233.22307678772907,object2,-2.723455056111921
hierarchical,4,12,7,21,2,3,3,word2,-29.774634562746567,-94.69695740679468,-1.172395514004234e-13,object2,-3.561202747484365
hierarchical,4,12,7,22,2,3,3,word3_word4,-172.86777826151007,-81.55613522704556,-219.60820688716797,object2,-2.8658290591076883
hierarchical,4,12,7,23,3,2,3,word2,-37.391104015732566,-102.49023925372944,0,object2,-3.814240342121724
hierarchical,4,12,7,24,3,2,3,word3,-176.28104452066535,-88.41410321604353,-216.2549285265693,object2,-2.1839777048882034
hierarchical,5,12,7,1,1,2,1,word1_word2,-0.02020356556369053,-6.998645859946649,-3.9587099012105114,object1,-0.4285182429451621
hierarchical,5,12,7,2,1,2,1,word3_word4,-186.3915232709502,-132.58896334764023,-130.14865380940242,object2,-1.6678345732755215
hierarchical,5,12,7,3,2,1,1,word1_word2,-0.11853529895086722,-2.439085901381485,-3.7074925420662628,object1,-0.01878476069320813
hierarchical,5,12,7,4,2,1,1,word3,-252.87282025918694,-183.54670920770604,-192.66031706876694,object2,-2.4172274388485135
hierarchical,5,12,7,5,1,2,1,word1_word2,-0.7920325995279213,-1.0174836369240907,-1.6843054239198383,object1,-0.004928535784220522
hierarchical,5,12,7,6,1,2,1,word3,-263.55597569608585,-196.02348027816168,-199.06567327174696,object2,-4.7388899669647016
hierarchical,5,12,7,7,2,1,1,word2,-1.4164696010506805,-1.7772888977263026,-0.5304584845570818,object1,-0.02609951347772857
hierarchical,5,12,7,8,2,1,1,word3,-276.49312924243634,-162.50902543597294,-244.54008012326207,object2,-6.437965706595879
hierarchical,5,12,7,1,3,4,1,word1_word2,-0.011081243798500518,-4.6462931608585265,-6.555014698744871,object1,-0.452572575515067
hierarchical,5,12,7,2,3,4,1,word3_word4,-177.91876372401543,-128.2415245954337,-120.41546595968637,object2,-1.6239511453002404
hierarchical,5,12,7,3,4,3,1,word1,-0.25794076153592377,-1.5434878890631758,-4.2885849079501845,object1,-0.09618865188767341
hierarchical,5,12,7,4,4,3,1,word3_word4,-232.05597298021638,-221.54319645192155,-127.87133474076633,object2,-4.043563262887329
hierarchical,5,12,7,5,3,4,1,word1,-6.736506779532766,-0.0011874904382657597,-24.51560741819749,object1,-0.007580126776937083
hierarchical,5,12,7,6,3,4,1,word3,-254.44199827619317,-254.21638688285458,-129.51572764534137,object2,-3.0414299323915657
hierarchical,5,12,7,7,4,3,1,word1,-7.196725337548425,-0.0007493152991670725,-28.750096472946886,object1,-0.00475741261837956
hierarchical,5,12,7,8,4,3,1,word3,-255.3551616591966,-265.5328206277836,-123.75181271069025,object2,-5.057722751037038
hierarchical,5,12,7,9,1,3,2,word1_word2,-0.00011008542447394167,-11.19549723820495,-9.24759105586297,object1,-0.3734197085989595
hierarchical,5,12,7,10,1,3,2,word3_word4,-205.33369987554985,-143.04546365509898,-152.64096321863474,object1,-1.8927956981455825
hierarchical,5,12,7,11,3,1,2,word1,-1.5839319535651342,-0.2304348819703571,-7.3461875282161735,object1,-0.3907764382946564
hierarchical,5,12,7,12,3,1,2,word3_word4,-254.86850713774754,-248.1695898503102,-135.68621300709327,object2,-0.14042384760140814
hierarchical,5,12,7,13,1,3,2,word1,-6.062483174668818,-0.0023326038743486273,-13.573259183493619,object1,-0.04811592295948474
hierarchical,5,12,7,14,1,3,2,word3,-266.45074245034976,-258.60321012695476,-143.483447504377,object2,-1.2335439811377973
hierarchical,5,12,7,15,3,1,2,word1,-7.512292955227463,-0.0005464762391493102,-31.617548463842144,object1,-0.016138383324549088
hierarchical,5,12,7,16,3,1,2,word3,-261.3031411592498,-275.752959684867,-130.98406919551408,object2,-2.535062511100324
hierarchical,5,12,7,9,2,4,2,word1_word2,-0.003951388671026821,-8.901812464916235,-5.57079553777821,object2,-0.3827599131737523
hierarchical,5,12,7,10,2,4,2,word3_word4,-205.23983499502074,-141.57874112113444,-153.01149518746794,object1,-0.4082406908623991
hierarchical,5,12,7,11,4,2,2,word1,-0.39002830343042655,-1.13852067514512,-5.925751678463212,object1,-2.073043174670624
hierarchical,5,12,7,12,4,2,2,word3_word4,-249.68718811544593,-243.770041965633,-129.1343225645184,object1,-0.049748691003940325
hierarchical,5,12,7,13,2,4,2,word1,-7.80310788704185,-0.0004085469897780299,-29.80143285608344,object2,-0.2170525349307966
hierarchical,5,12,7,14,2,4,2,word3,-253.12636536286124,-252.06848482895884,-133.31628927802473,object1,-0.1393821301372244
hierarchical,5,12,7,15,4,2,2,word1,-7.9070456478516515,-0.0003682085022713113,-22.768766372223652,object1,-1.4291611658677752
hierarchical,5,12,7,16,4,2,2,word3,-247.77504618764607,-254.56196226268338,-130.16004817862898,object1,-0.11384068984385706
hierarchical,5,12,7,17,1,4,3,word1_word2,-0.00014009067698594497,-9.04287101454561,-10.731311527452199,object2,-0.42903250886425914
hierarchical,5,12,7,18,1,4,3,word3_word4,-224.6447842610897,-164.88866807931973,-165.01645883043417,object1,-0.38678568258920415
hierarchical,5,12,7,19,4,1,3,word1_word2,-0.7718703471861199,-0.624408451645948,-6.0862314534025765,object2,-3.314706228075462
hierarchical,5,12,7,20,4,1,3,word3_word4,-258.33744744372063,-217.4243548700299,-167.96084331867584,object1,-0.02083203969476728
hierarchical,5,12,7,21,1,4,3,word2,-1.5999313226502263,-0.9457299541879056,-0.892345570105034,object1,-2.8381353433610363
hierarchical,5,12,7,22,1,4,3,word3,-266.6709849003993,-156.69645074628616,-234.86789459455937,object1,-0.08788752284083742
hierarchical,5,12,7,23,4,1,3,word2,-6.967114060699899,-18.681400894662296,-0.0009428206245533766,object1,-0.5691094119046685
hierarchical,5,12,7,24,4,1,3,word3,-273.48289833200937,-157.4662717323531,-258.00283003908413,object1,-0.016461137338451136
hierarchical,5,12,7,17,2,3,3,word1_word2,-0.0008142302201292822,-11.410003023497104,-7.127386542779341,object1,-0.3107355877784665
hierarchical,5,12,7,18,2,4,3,word3_word4,-213.95319687640733,-152.03621746499448,-157.30055010121336,object1,-0.015550712549559682
hierarchical,5,12,7,19,3,2,3,word1,-2.0443172636659703,-0.1386583378243103,-12.0164366590824,object1,-0.3841958800085426
hierarchical,5,12,7,20,3,2,3,word3_word4,-241.61810024974722,-251.98745953918203,-104.8636172636823,object1,-0.10843833523664148
hierarchical,5,12,7,21,2,3,3,word1,-6.185242483312226,-0.0020647931360552826,-12.696819808690183,object1,-0.060651206488471616
hierarchical,5,12,7,22,2,3,3,word3_word4,-271.77003919911897,-266.8709026881879,-144.2541863356175,object1,-0.14701546858980702
hierarchical,5,12,7,23,3,2,3,word1,-6.949727125489877,-0.0009593570524249693,-22.150017372932215,object1,-0.07272128808865495
