model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
hierarchical,25,12,7,8,3,1,2,word1,-7.355618273111812,-0.0006391965093772949,-23.86782893661178,object2,-4.619574135150148
hierarchical,25,12,7,5,2,4,2,word1_word2,-0.002380299966425416,-6.045194406202157,-11.705406970476234,object2,-0.24414164072648892
hierarchical,25,12,7,6,4,2,2,word1_word2,-0.08457845007974288,-3.9006886293587937,-2.798974454092154,object2,-2.857864602901716
hierarchical,25,12,7,7,2,4,2,word1,-1.5054030704129762,-0.34270585572099155,-2.684941303559219,object2,-2.223160603287291
hierarchical,25,12,7,8,4,2,2,word1,-6.544451477837658,-0.0014393329362789734,-15.30755479137113,object2,-3.6486909768480666
hierarchical,25,12,7,9,1,4,3,word1_word2,-0.019973831281269883,-3.9233204874621355,-14.854203950251028,object1,-0.3526444225947942
hierarchical,25,12,7,10,4,1,3,word1_word2,-0.05090964885224382,-3.5451282874262913,-3.874219278696387,object1,-0.022715861738268856
hierarchical,25,12,7,11,1,4,3,word1_word2,-1.2527656746533395,-0.3547129483137894,-4.34961812163106,object1,-0.007273549761496136
hierarchical,25,12,7,12,4,1,3,word1,-1.7904403271288682,-0.594003897467033,-1.2693967705872196,object1,-0.04503237234454956
hierarchical,25,12,7,9,2,3,3,word1_word2,-0.0489818230373588,-3.0407038258204224,-14.928807270451799,object2,-0.3460750076096446
hierarchical,25,12,7,10,3,2,3,word1_word2,-0.17855596018488737,-3.462845590863165,-2.0235732413888954,object2,-2.9613617453452195
hierarchical,25,12,7,11,2,3,3,word1,-1.3871714526943322,-0.38634449470163185,-2.6495531856077363,object2,-2.3421071420623996
hierarchical,25,12,7,12,3,2,3,word1,-6.2483311417366245,-0.0019356647549369657,-15.986332699116973,object2,-4.111365537113123
hierarchical,26,12,7,1,1,2,1,word1_word2,-0.006658194280369386,-5.084487006541838,-7.7196525403349305,object1,-0.19054801380542352
hierarchical,26,12,7,2,2,1,1,word1_word2,-0.08571343153259643,-2.6412408910145935,-4.521748153772865,object1,-0.025206521710642037
hierarchical,26,12,7,3,1,2,1,word1_word2,-0.5769279429887925,-1.3197650168272652,-1.765034577641206,object1,-0.006262936887145922
hierarchical,26,12,7,4,2,1,1,word1_word2,-1.2659342669726836,-2.2639575862187673,-0.4876203887374776,object1,-0.0032308916557709563
hierarchical,26,12,7,1,3,4,1,word1_word2,-0.010550963207123195,-4.612773342844832,-7.467700596565109,object2,-0.2442488258392062
hierarchical,26,12,7,2,4,3,1,word2,-0.15895803397479838,-2.2175306763245928,-3.2677979289003503,object2,-1.8042340275497346
hierarchical,26,12,7,3,3,4,1,word2,-7.253341908616525,-28.032487412208475,-0.00070805562515909,object2,-3.6249492883688688
hierarchical,26,12,7,4,4,3,1,word2,-7.772842032201146,-30.025276193896673,-0.000421103678434019,object2,-4.815690770104122
hierarchical,26,12,7,5,1,3,2,word1_word2,-0.00008277212023700166,-9.63725553155325,-10.952349924318321,object1,-0.5013154557502858
hierarchical,26,12,7,6,3,1,2,word1_word2,-0.09604832125634048,-2.5683005305423023,-4.205444506264982,object1,-0.014849986237783216
hierarchical,26,12,7,7,1,3,2,word1,-0.9517702941116681,-2.602094848194291,-0.6165105123091942,object1,-0.0674993098003061
hierarchical,26,12,7,8,3,1,2,word1,-6.468255928083211,-0.0015531512616995835,-17.969931424507045,object1,-0.011053423692722627
hierarchical,26,12,7,5,2,4,2,word1_word2,-0.0003240511325088554,-8.094664514798303,-10.879759803125035,object1,-0.42952862287943305
hierarchical,26,12,7,6,4,2,2,word1_word2,-0.27464842922664084,-4.44652592016638,-1.4764747833239442,object1,-0.016236600357918626
hierarchical,26,12,7,7,2,4,2,word2,-0.7841192657138586,-1.4171899643258785,-1.2003653062693616,object1,-0.06650134467946818
hierarchical,26,12,7,8,4,2,2,word2,-6.756972743296181,-21.54988969616952,-0.0011634207243424442,object1,-0.00901922880792781
hierarchical,26,12,7,9,1,4,3,word1_word2,-0.00605710997722755,-5.110696381761784,-11.880849214816308,object2,-0.33394867362885317
hierarchical,26,12,7,10,4,1,3,word1_word2,-1.0549360875970957,-5.347421096629585,-0.4353704901016543,object1,-2.7020765686313744
hierarchical,26,12,7,11,1,4,3,word1_word2,-1.7255206683517716,-0.22013106721731648,-3.937029467015792,object2,-0.6065402335142762
hierarchical,26,12,7,12,4,1,3,word2,-3.7712221933547716,-4.177914468431082,-0.03910924627698268,object2,-0.9357484657275524
hierarchical,26,12,7,9,2,3,3,word1_word2,-0.01457441071595856,-12.848692447098168,-4.235948091381154,object2,-0.3516778049673434
hierarchical,26,12,7,10,3,2,3,word1_word2,-0.5370880968864569,-0.8831118524635428,-6.185926629273588,object2,-2.6961993816813785
hierarchical,26,12,7,11,2,3,3,word1,-1.667671792132868,-3.214228235307079,-0.2599011484566809,object2,-2.17988925994823
hierarchical,26,12,7,12,3,2,3,word1,-6.598814874410543,-0.0013629378449593857,-17.381579113267875,object2,-3.70567398376096
hierarchical,27,12,7,1,1,2,1,word1_word2,-0.011669915327658481,-4.577837786701338,-6.626348541879523,object2,-0.22835610671919537
hierarchical,27,12,7,2,2,1,1,word1_word2,-0.2056896484510311,-1.7006457371102677,-5.699179018003065,object2,-2.9457885546762137
hierarchical,27,12,7,3,1,2,1,word1,-0.9181105595427146,-1.658024835065909,-0.8910802972056083,object1,-2.3188106171882774
hierarchical,27,12,7,4,2,1,1,word1,-6.259802884721598,-0.001913509507360789,-16.674168041632562,object1,-0.10887765803088548
hierarchical,27,12,7,1,3,4,1,word1,-0.12665786481961663,-2.1297521292087787,-9.2285850201425,object2,-0.3185198819899229
hierarchical,27,12,7,2,4,3,1,word1,-12.652094152787079,-0.0000032008551401021526,-55.59230691867879,object2,-3.246410910154715
hierarchical,27,12,7,3,3,4,1,word1,-19.294841840187075,-4.1721186592616186e-9,-79.0414817102396,object2,-4.3746713114771145
hierarchical,27,12,7,4,4,3,1,word1,-20.927410597322933,-8.153442369034293e-10,-80.98224515390447,object2,-4.836358507866419
hierarchical,27,12,7,5,1,3,2,word1_word2,-0.0037967199620467977,-5.575927610140043,-13.369971141346207,object1,-0.4358217400972865
hierarchical,27,12,7,6,3,1,2,word1_word2,-0.056589639473827454,-4.395230892788682,-3.153973418195776,object1,-0.022879559871864578
hierarchical,27,12,7,7,1,3,2,word1,-1.195532024506111,-0.4126366651452748,-3.3366936833928094,object1,-0.07165050108443727
hierarchical,27,12,7,8,3,1,2,word1,-6.375077421616854,-0.0017049463824817754,-18.951175440471417,object1,-0.0082419310654526
hierarchical,27,12,7,5,2,4,2,word1_word2,-0.003977883499310159,-5.529352240904913,-13.462550562494664,object1,-0.38521635757843725
hierarchical,27,12,7,6,4,2,2,word1_word2,-0.12123806341664785,-3.1545420691150063,-2.637791897253781,object1,-0.027193214092601347
hierarchical,27,12,7,7,2,4,2,word1,-2.1429962362946284,-0.13757994533516893,-4.488946283321418,object1,-0.07100457063814453
hierarchical,27,12,7,8,4,2,2,word1,-6.340218293715321,-0.0017654756348157961,-20.767572006749244,object1,-0.008251873964227418
hierarchical,27,12,7,9,1,4,3,word1_word2,-0.33266188679566966,-1.2623528519063072,-21.952419547079252,object1,-0.29807945265011304
hierarchical,27,12,7,10,4,1,3,word1,-0.1628427537313719,-1.9052501972766258,-6.509117573273176,object1,-0.07504834628380745
hierarchical,27,12,7,11,1,4,3,word1,-6.8918888834865,-0.0010165094061616374,-28.589299745388935,object1,-0.01217351498568802
hierarchical,27,12,7,12,4,1,3,word1,-7.832069354250054,-0.00039688225042766356,-36.999950809921124,object1,-0.004163893117667728
hierarchical,27,12,7,9,2,3,3,word1_word2,-0.8799926210025079,-0.5357776396566792,-22.949810135604096,object1,-0.29000920346951803
hierarchical,27,12,7,10,3,2,3,word1,-0.28422275747209386,-1.4140215417419029,-5.463758522021475,object1,-0.08574028078918981
hierarchical,27,12,7,11,2,3,3,word1,-7.412365511590606,-0.0006039231730065124,-30.80147303349443,object1,-0.011354481600275853
hierarchical,27,12,7,12,3,2,3,word1,-7.288244977178341,-0.0006837603163151836,-33.07817052283676,object1,-0.004848345504549059
hierarchical,28,12,7,1,1,2,1,word1_word2,-0.004342138563384124,-7.279452894528898,-5.614903187298997,object1,-0.21417523633347313
hierarchical,28,12,7,2,2,1,1,word2,-0.17648756265078439,-4.714312326663649,-1.8784633331704974,object1,-0.10645815451054078
hierarchical,28,12,7,3,1,2,1,word2,-6.686421822496558,-24.882650555918616,-0.00124851851860618,object1,-0.01397904973549179
hierarchical,28,12,7,4,2,1,1,word2,-7.231275600515545,-32.40821747496163,-0.0007238591760270725,object1,-0.002837139555239462
hierarchical,28,12,7,1,3,4,1,word1_word2,-0.0278339007233584,-8.792237500768081,-3.6009345464943157,object2,-0.21787029284083548
hierarchical,28,12,7,2,4,3,1,word1_word2,-0.11565931362312307,-3.06641161979038,-2.770457851715438,object1,-2.9726497944639707
hierarchical,28,12,7,3,3,4,1,word1,-0.7085390374320647,-1.5672118200376277,-1.2072751020986343,object2,-0.5770233748655292
hierarchical,28,12,7,4,4,3,1,word1,-6.466664495909779,-0.0015556385918778128,-17.41257482011414,object1,-1.9896267170238895
hierarchical,28,12,7,5,1,3,2,word1_word2,-0.04974188539753036,-15.068409138955737,-3.0256816743255115,object2,-0.38307217915802216
hierarchical,28,12,7,6,3,1,2,word1_word2,-0.0883349464640909,-2.5366440365678464,-5.218714332783201,object2,-2.707426678314732
hierarchical,28,12,7,7,1,3,2,word2,-2.6126894172724016,-5.6048225271993655,-0.08014459068416727,object2,-2.3684627552831445
hierarchical,28,12,7,8,3,1,2,word2,-6.1454720228929425,-14.582793049698322,-0.0021459291635217183,object2,-3.7560850902788427
hierarchical,28,12,7,5,2,4,2,word2,-0.19970546298890943,-19.013358067486784,-1.7091032355993008,object2,-0.4631250042112482
hierarchical,28,12,7,6,4,2,2,word2,-11.598269302932128,-56.042946310828945,-0.000009182007348227944,object2,-3.003404032515143
hierarchical,28,12,7,7,2,4,2,word2,-17.717561497313945,-74.20127229330156,-2.020043863712224e-8,object2,-4.2241907783818515
hierarchical,28,12,7,8,4,2,2,word2,-18.749776170341377,-74.0935370281956,-7.195742694275985e-9,object2,-4.901500586784503
hierarchical,28,12,7,9,1,4,3,word1_word2,-0.021932026375502373,-18.045499387226528,-3.8307539606975713,object1,-0.43563502838627943
hierarchical,28,12,7,10,4,1,3,word1_word2,-0.08114879080157072,-2.755229278414795,-4.244069790351961,object1,-0.02646112449845143
hierarchical,28,12,7,11,1,4,3,word2,-2.326993692940441,-5.846580087424833,-0.10589227159002604,object1,-0.06342777011252984
hierarchical,28,12,7,12,4,1,3,word2,-6.23012122125917,-18.499469873668588,-0.0019711638816827096,object1,-0.009065102517513114
hierarchical,28,12,7,9,2,3,3,word2,-0.0658376156193441,-17.454924230449443,-2.7533025566463465,object2,-0.5471190353898939
hierarchical,28,12,7,10,3,2,3,word2,-13.063073296360848,-60.60833302117858,-0.0000021221682438441665,object2,-3.4152433556026067
hierarchical,28,12,7,11,2,3,3,word2,-18.5731279711329,-86.48577055372135,-8.586042136383243e-9,object2,-4.628380954559085
hierarchical,28,12,7,12,3,2,3,word2,-19.412088398783382,-74.79116037848293,-3.710539438151586e-9,object2,-5.231860972335139
hierarchical,29,12,7,1,1,2,1,word1_word2,-0.028337931559480695,-3.6381994197084175,-6.4127405516928135,object1,-0.2178974729273468
hierarchical,29,12,7,2,2,1,1,word1_word2,-0.05552587153308151,-4.261075287531373,-3.221245486339999,object1,-0.022311546304325216
hierarchical,29,12,7,3,1,2,1,word1_word2,-1.0557586641231185,-1.8961146023688082,-0.6893130394731877,object1,-0.005880902437588143
hierarchical,29,12,7,4,2,1,1,word1_word2,-1.4589585509068375,-1.0874657179218037,-0.8429192382357568,object1,-0.002853153007411957
hierarchical,29,12,7,1,3,4,1,word1_word2,-0.03175451825129031,-5.693167536931345,-3.5796042184050982,object1,-0.21601350762149787
hierarchical,29,12,7,2,4,3,1,word1_word2,-0.0927802840825153,-2.6362593351978347,-4.075862455859582,object1,-0.019753233153782558
hierarchical,29,12,7,3,3,4,1,word1_word2,-1.2272462273474327,-1.4924713221565789,-0.7296347676930209,object1,-0.007510561987692508
hierarchical,29,12,7,4,4,3,1,word2,-1.4123226609981323,-2.419347986931207,-0.40430052679134915,object1,-0.0416226100287251
hierarchical,29,12,7,5,1,3,2,word1_word2,-0.0001923468814056373,-9.932894423650467,-8.847244852852064,object2,-0.2524252653951111
hierarchical,29,12,7,6,3,1,2,word2,-0.2717832720839688,-5.569538780868442,-1.4517149025871596,object2,-1.657910369047748
hierarchical,29,12,7,7,1,3,2,word2,-6.763347335332451,-23.099204960179986,-0.0011560233627996746,object2,-3.812362862044899
hierarchical,29,12,7,8,3,1,2,word2,-7.169168292267857,-26.187680097088695,-0.0007702594269254049,object2,-4.826324878275027
hierarchical,29,12,7,5,2,4,2,word1_word2,-0.00009314106451799512,-9.62494756683003,-10.51683493430724,object1,-0.23490683661808695
hierarchical,29,12,7,6,4,2,2,word1_word2,-0.35739917645203073,-5.048609338969182,-1.2238744468756624,object1,-0.017390200408792106
hierarchical,29,12,7,7,2,4,2,word1_word2,-0.7614839736254808,-0.7854792595303906,-2.562316017254613,object1,-0.0076317539498269756
hierarchical,29,12,7,8,4,2,2,word2,-1.792682345686373,-3.421349626337495,-0.22212062472135055,object1,-0.034971514675669516
hierarchical,29,12,7,9,1,4,3,word1_word2,-0.004273110310648864,-10.20411988986556,-5.466268418889669,object1,-0.18494693344680518
hierarchical,29,12,7,10,4,1,3,word2,-1.1102293208509693,-7.4825030346688175,-0.40054658662727505,object1,-0.112384081744247
hierarchical,29,12,7,11,1,4,3,word2,-6.275325281726905,-23.932907842367946,-0.0018839522803997043,object1,-0.008208248019597547
hierarchical,29,12,7,12,4,1,3,word2,-7.072353955546441,-29.803645202795064,-0.0008485940061736032,object1,-0.0057206792057981435
hierarchical,29,12,7,9,2,3,3,word1_word2,-0.0012335353778921063,-12.958325023672568,-6.700401031781436,object1,-0.3333318934696875
hierarchical,29,12,7,10,3,2,3,word2,-0.5228377772584949,-5.984913601878294,-0.9047383527375317,object1,-0.09148186113275622
hierarchical,29,12,7,11,2,3,3,word2,-6.26798999053829,-20.57512979977923,-0.0018978367186103023,object1,-0.012130050422672673
hierarchical,29,12,7,12,3,2,3,word2,-7.597571833884658,-34.4349950966213,-0.00050179396671617,object1,-0.0038563357384159753
hierarchical,2,12,7,1,1,2,1,word1_word2,-0.008978849764432117,-4.97493945937256,-6.199855914053497,object2,-0.2195564144714097
hierarchical,2,12,7,2,2,1,1,word1_word2,-0.08080873157630113,-3.380518897261595,-3.1326955376780536,object2,-3.022321124720515
hierarchical,2,12,7,3,1,2,1,word1,-1.185381011338814,-0.5469966468677095,-2.15688350369817,object2,-2.308896338323576
hierarchical,2,12,7,4,2,1,1,word1,-5.8694928005966105,-0.0028289458216832716,-14.257637179151866,object2,-3.881895374389201
hierarchical,2,12,7,1,3,4,1,word1_word2,-0.00795231110324575,-5.450783557736103,-5.619119083813808,object2,-0.23398200162182411
hierarchical,2,12,7,2,4,3,1,word1_word2,-0.2235225605789637,-2.6219186663937784,-2.058542749740962,object2,-2.9604657915802215
hierarchical,2,12,7,3,3,4,1,word2,-0.6642232494602105,-2.5453658993797283,-0.8992308062706016,object2,-2.2243203977689237
hierarchical,2,12,7,4,4,3,1,word2,-6.568875914209358,-17.674592892247837,-0.0014043808072443493,object2,-3.9665758899634405
hierarchical,2,12,7,5,1,3,2,word1_word2,-0.0001238503808238904,-9.000553303385267,-14.506316943351912,object2,-0.5092828525407548
hierarchical,2,12,7,6,3,1,2,word1_word2,-0.05766316180310221,-3.101503066049961,-4.505270522356465,object2,-3.156494926117079
hierarchical,2,12,7,7,1,3,2,word1_word2,-1.1401739702708085,-3.0107149652941523,-0.46048085460571303,object2,-4.18824149861987
hierarchical,2,12,7,8,3,1,2,word2,-2.421007364369771,-0.9790960193016253,-0.6245219196468987,object2,-2.7897489670539413
hierarchical,2,12,7,5,2,4,2,word1_word2,-0.014853571624925642,-4.217023614608564,-13.520613724730303,object2,-0.43626725118810467
hierarchical,2,12,7,6,4,2,2,word1_word2,-0.13995675799353427,-2.891466183054416,-2.588809780255442,object2,-3.0389133572849354
hierarchical,2,12,7,7,2,4,2,word1_word2,-0.47897282387885187,-1.5156634445350043,-1.8268586239276772,object2,-4.435400672072342
hierarchical,2,12,7,8,4,2,2,word2,-2.0071156427683867,-1.189253852549598,-0.5777207799649433,object2,-2.7748122893693967
hierarchical,2,12,7,9,1,4,3,word1_word2,-0.00033998756470760173,-9.103902569994446,-8.383104260643762,object1,-0.5918802073543832
hierarchical,2,12,7,10,4,1,3,word1_word2,-0.07835247699903287,-3.7587719179865964,-2.9555659997621473,object1,-0.03374320390157137
hierarchical,2,12,7,11,1,4,3,word1_word2,-1.2416983909433625,-2.4387226862720794,-0.4718700128711895,object1,-0.010497775188253346
hierarchical,2,12,7,12,4,1,3,word1,-2.048208229613115,-1.0150994109740168,-0.6759600856743956,object1,-0.051801890371189666
hierarchical,2,12,7,9,2,3,3,word1_word2,-0.00027079578332245453,-11.065920995610059,-8.273765134510407,object1,-0.5919693944313853
hierarchical,2,12,7,10,3,2,3,word1_word2,-0.19040148788700853,-3.0169038523522436,-2.0840902083864528,object1,-0.035434532132742856
hierarchical,2,12,7,11,2,3,3,word1_word2,-0.896743552036149,-0.8547353726061538,-1.7915087304926944,object1,-0.009818915417007544
hierarchical,2,12,7,12,3,2,3,word2,-1.8497407529300303,-1.462510717752755,-0.4925468059412063,object1,-0.05021648818600049
hierarchical,30,12,7,1,1,2,1,word1_word2,-0.03472601627653317,-6.045805730406517,-3.449477901800943,object1,-0.21896146653840654
hierarchical,30,12,7,2,2,1,1,word1_word2,-0.0866612881947653,-4.362696818886434,-2.6554332349792418,object1,-0.01822693677564051
hierarchical,30,12,7,3,1,2,1,word1,-0.5955196766117369,-0.920680653073436,-2.986255051355013,object1,-0.06356983936664655
hierarchical,30,12,7,4,2,1,1,word1,-6.661320412122675,-0.0012802752996386427,-22.104258199874963,object1,-0.006555757101670504
hierarchical,30,12,7,1,3,4,1,word1_word2,-0.04706425186706642,-3.1106000842763386,-6.571494993503155,object2,-0.21264832319218185
hierarchical,30,12,7,2,4,3,1,word1_word2,-0.11968082594900753,-3.2589384295111614,-2.5987394276930087,object2,-3.0546651032864856
hierarchical,30,12,7,3,3,4,1,word2,-1.1767181635156447,-1.1701983320294786,-0.9638914454408471,object2,-2.35132379293072
hierarchical,30,12,7,4,4,3,1,word2,-6.305623999606725,-17.139318715289193,-0.0018277116491347625,object2,-4.135221518274935
hierarchical,30,12,7,5,1,3,2,word1_word2,-0.01029740552838372,-4.581260106610031,-12.865169364937062,object2,-0.5214036614475309
hierarchical,30,12,7,6,3,1,2,word1_word2,-0.22971791134011008,-1.8842138027444086,-2.9319359714002218,object2,-2.8351018902802427
hierarchical,30,12,7,7,1,3,2,word1,-1.300193450764409,-0.3310330341450847,-4.673504787202342,object2,-2.235419652934934
hierarchical,30,12,7,8,3,1,2,word1,-6.34871585483476,-0.001750572235772859,-16.826886041302522,object2,-3.804227138843135
hierarchical,30,12,7,5,2,4,2,word1_word2,-0.0068502443314031975,-4.987004110013537,-14.102119640057893,object1,-0.44722012124211213
hierarchical,30,12,7,6,4,2,2,word1_word2,-0.1359480261231277,-2.776588540124976,-2.735501195849114,object1,-0.016498672032358566
hierarchical,30,12,7,7,2,4,2,word1,-2.0817870614900826,-0.16172692035870825,-3.7042216674240755,object1,-0.0733341409234526
hierarchical,30,12,7,8,4,2,2,word1,-6.337799477888904,-0.0017697795367527496,-17.48448110781552,object1,-0.007931436166499396
hierarchical,30,12,7,9,1,4,3,word1_word2,-0.0067466170120909,-5.002116391641231,-15.386967175236869,object1,-0.33358485333453364
hierarchical,30,12,7,10,4,1,3,word1_word2,-0.21982056553130747,-1.883791345696995,-3.0939073251822045,object1,-0.022244897043435137
hierarchical,30,12,7,11,1,4,3,word1,-0.8198909299006552,-0.625263481690027,-3.7131766778958877,object2,-0.05086092120682213
hierarchical,30,12,7,12,4,1,3,word1,-6.337497376269873,-0.0017702925179552582,-19.52230901880225,object2,-2.306375034726772
hierarchical,30,12,7,9,2,3,3,word1_word2,-1.0350172900147498,-0.43884647982442004,-19.954275857913625,object2,-0.5813950327896262
hierarchical,30,12,7,10,3,2,3,word2,-0.03691440689382474,-4.461025748439198,-3.7013218286112384,object2,-1.643104411760068
hierarchical,30,12,7,11,2,3,3,word2,-6.100640567391761,-17.306896881277762,-0.0022439777661631545,object2,-3.8025671538101022
hierarchical,30,12,7,12,3,2,3,word2,-7.455918835147802,-25.02950619256285,-0.0005781774456413334,object2,-4.484389035041484
hierarchical,31,12,7,1,1,2,1,word1_word2,-0.014048667663075701,-4.285432767356983,-8.607207644463987,object1,-0.21710085666258433
hierarchical,31,12,7,2,2,1,1,word1_word2,-0.05539558028349848,-3.3814680683228957,-3.917453652342914,object1,-0.02226905295245307
hierarchical,31,12,7,3,1,2,1,word1_word2,-0.28654625809350165,-1.950698444752607,-2.2351795647010597,object1,-0.006296771990327828
hierarchical,31,12,7,4,2,1,1,word1_word2,-0.9749974524225458,-1.082046607275874,-1.2591139560641977,object1,-0.0023928386175990006
hierarchical,31,12,7,1,3,4,1,word1_word2,-0.018143086491992547,-4.829966547515539,-4.605900139818413,object2,-0.2106905084158572
hierarchical,31,12,7,2,4,3,1,word1_word2,-0.0637678089913649,-2.860266362624678,-5.398431487385327,object2,-2.935529711392337
hierarchical,31,12,7,3,3,4,1,word2,-1.0199042782433878,-2.1395440842984854,-0.6507353232736613,object2,-2.3424082265969854
hierarchical,31,12,7,4,4,3,1,word2,-6.296311418929568,-15.403514892676641,-0.0018449959352225278,object2,-4.05234322915575
hierarchical,31,12,7,5,1,3,2,word1_word2,-0.00006800357753176596,-9.916906028225178,-10.888715382243753,object2,-0.5302206566949375
hierarchical,31,12,7,6,3,1,2,word1_word2,-0.06800391821739656,-3.283135293830547,-3.5672736497756787,object2,-2.7653340771289066
hierarchical,31,12,7,7,1,3,2,word2,-1.494711263040493,-3.3649587273821666,-0.2995884131886495,object2,-2.516190407361114
hierarchical,31,12,7,8,3,1,2,word2,-6.324165624533341,-16.830766394637394,-0.00179411871463304,object2,-3.994427511044401
hierarchical,31,12,7,5,2,4,2,word1_word2,-0.00016919506364839073,-10.65474224298781,-8.834702104719291,object2,-0.43265336440448215
hierarchical,31,12,7,6,4,2,2,word1_word2,-0.03220796927657336,-3.9040996321140966,-4.462306999633953,object2,-2.875155876425336
hierarchical,31,12,7,7,2,4,2,word1_word2,-1.2024369796098497,-0.5679165482761126,-2.0186551508909507,object2,-4.373277731684222
hierarchical,31,12,7,8,4,2,2,word1_word2,-2.306921921098752,-1.3327512794196041,-0.4514847538533379,object2,-4.990083301707154
hierarchical,31,12,7,9,1,4,3,word1_word2,-0.0003109624588546031,-8.275761922490865,-9.78481381054931,object1,-0.5956975054794992
hierarchical,31,12,7,10,4,1,3,word1_word2,-0.09834520644858111,-2.727617851364116,-3.565275654275826,object1,-0.019041311721513562
hierarchical,31,12,7,11,1,4,3,word2,-0.7326517532944303,-3.4143706319815013,-0.7205798052596925,object1,-0.07844615996084182
hierarchical,31,12,7,12,4,1,3,word2,-6.574384189428761,-21.45686275413715,-0.0013966404476892782,object1,-0.011212437093570001
hierarchical,31,12,7,9,2,3,3,word1_word2,-0.00017220615042389805,-10.548625543845043,-8.8321655020806,object2,-0.6036571393496554
hierarchical,31,12,7,10,3,2,3,word2,-0.16605251335539256,-3.5297367878144428,-2.0900122909903374,object2,-1.7516643501346731
hierarchical,31,12,7,11,2,3,3,word2,-6.452263720795234,-22.412614112466546,-0.001578193231123732,object2,-3.9561495563355153
hierarchical,31,12,7,12,3,2,3,word2,-7.509838285861324,-26.09897877750281,-0.00054781967790887,object2,-4.819205573805895
hierarchical,32,12,7,1,1,2,1,word1_word2,-0.11725743754180576,-6.959895779363695,-2.210055188292387,object1,-0.234224746221051
hierarchical,32,12,7,2,2,1,1,word1_word2,-0.06905766882943362,-3.1353977292139596,-3.7616787287516225,object1,-0.02531409830369482
hierarchical,32,12,7,3,1,2,1,word1_word2,-0.4635253079517412,-2.464498363820095,-1.252160718239189,object1,-0.0057994201388001775
hierarchical,32,12,7,4,2,1,1,word2,-1.510794187788664,-1.554354371561738,-0.5657401689735427,object1,-0.037301403702759285
hierarchical,32,12,7,1,3,4,1,word1,-0.03232635492317111,-3.5750400715606077,-5.574033960754345,object1,-0.34162217514979276
hierarchical,32,12,7,2,4,3,1,word1,-13.477354660912257,-0.0000014023600929210704,-61.1426338584852,object1,-0.019415413884141086
hierarchical,32,12,7,3,3,4,1,word1,-12.933388570773586,-0.000002416023955149988,-67.35166076071717,object1,-0.00621908692381414
hierarchical,32,12,7,4,4,3,1,word1,-12.907240923977245,-0.0000024800305382209244,-68.51330356950402,object1,-0.004407989607655429
hierarchical,32,12,7,5,1,3,2,word1_word2,-0.007230172201588007,-12.999756627098108,-4.933419215120645,object1,-0.30478310220256777
hierarchical,32,12,7,6,3,1,2,word1,-1.4110371714157637,-0.27983292681143,-8.518289757467436,object1,-0.10651562370105498
hierarchical,32,12,7,7,1,3,2,word1,-6.610076944595853,-0.0013476361978472403,-24.53913860646428,object1,-0.009610280763015643
hierarchical,32,12,7,8,3,1,2,word1,-8.00641890150856,-0.00033337178468617433,-40.172649181677215,object1,-0.004454424849032391
hierarchical,32,12,7,5,2,4,2,word1_word2,-0.0000748048217005641,-11.961454792749421,-9.589898609040688,object2,-0.30646171848859993
hierarchical,32,12,7,6,4,2,2,word1,-1.9524026225364501,-0.1532105754303182,-9.042209128185302,object2,-1.7520937917595056
hierarchical,32,12,7,7,2,4,2,word1,-6.452754764999147,-0.0015774224473563405,-19.159385584745422,object2,-3.4969518571173177
hierarchical,32,12,7,8,4,2,2,word1,-7.885322810455813,-0.00037629593302666755,-30.382177357914664,object2,-5.003575544189353
hierarchical,32,12,7,9,1,4,3,word1_word2,-0.0003448125933971199,-8.530504736760093,-8.822375367475374,object1,-0.37338840738056983
hierarchical,32,12,7,10,4,1,3,word1,-1.0481713179611667,-0.4320803848533536,-8.237486473131025,object1,-0.07995346006057227
hierarchical,32,12,7,11,1,4,3,word1,-6.109674836716303,-0.0022237444094521607,-21.011226826805597,object1,-0.011216874860745319
hierarchical,32,12,7,12,4,1,3,word1,-7.774525323261635,-0.00042039528565134725,-36.487410682370815,object1,-0.004237061955479237
hierarchical,32,12,7,9,2,3,3,word1_word2,-0.0005679544029673995,-11.61721789205928,-7.489748405849128,object1,-0.2236903161847692
hierarchical,32,12,7,10,3,2,3,word1,-2.7927626069676066,-0.06320904854802839,-13.79066520709408,object1,-0.12003882731694458
hierarchical,32,12,7,11,2,3,3,word1,-6.0610158642492955,-0.0023347541597740613,-23.200767883777008,object1,-0.007460125570214298
hierarchical,32,12,7,12,3,2,3,word1,-7.331313221151458,-0.0006549276573756655,-32.588745176755396,object1,-0.004409841661600988
hierarchical,33,12,7,1,1,2,1,word1_word2,-0.030380570182089214,-4.2371804463631735,-4.168500596664035,object1,-0.2326379568437975
hierarchical,33,12,7,2,2,1,1,word1_word2,-0.205165306888734,-2.1638146213995633,-2.65070669404469,object1,-0.018945102965591376
hierarchical,33,12,7,3,1,2,1,word2,-0.8185465958559774,-2.4248325423706163,-0.7540978666895519,object1,-0.06645794138246643
hierarchical,33,12,7,4,2,1,1,word2,-5.9942138867702806,-19.710226114259996,-0.002496251890631766,object1,-0.007641692234418088
hierarchical,33,12,7,1,3,4,1,word1_word2,-0.016227505473341994,-6.943097983059872,-4.19099153306356,object1,-0.2106690294539001
