model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
Speaker,5,5,0.9,0.01,89,2,5,1,partner3,group2,0.4842500000000001
Speaker,5,5,0.9,0.01,89,2,5,1,partner3,group1,0.5157499999999999
Speaker,5,5,0.9,0.01,89,2,5,1,partner4,group1,0.5104999999999997
Speaker,5,5,0.9,0.01,89,2,5,1,partner4,group2,0.4895000000000002
Speaker,5,5,0.9,0.01,89,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,89,3,5,1,partner2,group1,0.4936249999999998
Speaker,5,5,0.9,0.01,89,3,5,1,partner2,group2,0.5063750000000002
Speaker,5,5,0.9,0.01,89,3,5,1,partner3,group2,0.5192500000000002
Speaker,5,5,0.9,0.01,89,3,5,1,partner3,group1,0.48074999999999984
Speaker,5,5,0.9,0.01,89,3,5,1,partner4,group2,0.49487499999999984
Speaker,5,5,0.9,0.01,89,3,5,1,partner4,group1,0.5051250000000002
Speaker,5,5,0.9,0.01,89,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,89,4,5,1,partner2,group1,0.4600000000000001
Speaker,5,5,0.9,0.01,89,4,5,1,partner2,group2,0.5399999999999998
Speaker,5,5,0.9,0.01,89,4,5,1,partner3,group1,0.51525
Speaker,5,5,0.9,0.01,89,4,5,1,partner3,group2,0.48474999999999996
Speaker,5,5,0.9,0.01,89,4,5,1,partner4,group2,0.48812500000000036
Speaker,5,5,0.9,0.01,89,4,5,1,partner4,group1,0.5118749999999997
Speaker,5,5,0.9,0.01,89,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,89,5,5,1,partner2,group1,0.5119999999999999
Speaker,5,5,0.9,0.01,89,5,5,1,partner2,group2,0.4880000000000001
Speaker,5,5,0.9,0.01,89,5,5,1,partner3,group2,0.5052499999999998
Speaker,5,5,0.9,0.01,89,5,5,1,partner3,group1,0.49475000000000013
Speaker,5,5,0.9,0.01,89,5,5,1,partner4,group1,0.5111249999999999
Speaker,5,5,0.9,0.01,89,5,5,1,partner4,group2,0.48887500000000006
Speaker,5,5,0.9,0.01,89,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,89,6,5,1,partner2,group2,0.5144999999999998
Speaker,5,5,0.9,0.01,89,6,5,1,partner2,group1,0.48550000000000004
Speaker,5,5,0.9,0.01,89,6,5,1,partner3,group2,0.50775
Speaker,5,5,0.9,0.01,89,6,5,1,partner3,group1,0.4922500000000001
Speaker,5,5,0.9,0.01,89,6,5,1,partner4,group2,0.5114999999999997
Speaker,5,5,0.9,0.01,89,6,5,1,partner4,group1,0.48850000000000027
Speaker,5,5,0.9,0.01,89,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,89,7,5,2,partner2,group2,0.49024999999999996
Speaker,5,5,0.9,0.01,89,7,5,2,partner2,group1,0.5097499999999999
Speaker,5,5,0.9,0.01,89,7,5,2,partner3,group1,0.5165
Speaker,5,5,0.9,0.01,89,7,5,2,partner3,group2,0.48350000000000004
Speaker,5,5,0.9,0.01,89,7,5,2,partner4,group2,0.496
Speaker,5,5,0.9,0.01,89,7,5,2,partner4,group1,0.504
Speaker,5,5,0.9,0.01,89,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,89,8,5,2,partner2,group2,0.49475000000000047
Speaker,5,5,0.9,0.01,89,8,5,2,partner2,group1,0.5052499999999995
Speaker,5,5,0.9,0.01,89,8,5,2,partner3,group2,0.4731250000000006
Speaker,5,5,0.9,0.01,89,8,5,2,partner3,group1,0.5268749999999995
Speaker,5,5,0.9,0.01,89,8,5,2,partner4,group1,0.4901250000000001
Speaker,5,5,0.9,0.01,89,8,5,2,partner4,group2,0.5098749999999999
Speaker,5,5,0.9,0.01,89,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,89,9,5,2,partner2,group2,0.5086249999999999
Speaker,5,5,0.9,0.01,89,9,5,2,partner2,group1,0.49137500000000023
Speaker,5,5,0.9,0.01,89,9,5,2,partner3,group1,0.48312500000000047
Speaker,5,5,0.9,0.01,89,9,5,2,partner3,group2,0.5168749999999995
Speaker,5,5,0.9,0.01,89,9,5,2,partner4,group2,0.48925000000000024
Speaker,5,5,0.9,0.01,89,9,5,2,partner4,group1,0.5107499999999998
Speaker,5,5,0.9,0.01,89,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,89,10,5,2,partner2,group2,0.5237499999999997
Speaker,5,5,0.9,0.01,89,10,5,2,partner2,group1,0.47625000000000023
Speaker,5,5,0.9,0.01,89,10,5,2,partner3,group2,0.5051249999999999
Speaker,5,5,0.9,0.01,89,10,5,2,partner3,group1,0.494875
Speaker,5,5,0.9,0.01,89,10,5,2,partner4,group2,0.47825000000000006
Speaker,5,5,0.9,0.01,89,10,5,2,partner4,group1,0.5217499999999999
Speaker,5,5,0.9,0.01,89,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,89,11,5,2,partner2,group2,0.5262500000000001
Speaker,5,5,0.9,0.01,89,11,5,2,partner2,group1,0.4737499999999999
Speaker,5,5,0.9,0.01,89,11,5,2,partner3,group1,0.4866250000000001
Speaker,5,5,0.9,0.01,89,11,5,2,partner3,group2,0.5133749999999999
Speaker,5,5,0.9,0.01,89,11,5,2,partner4,group1,0.49587499999999984
Speaker,5,5,0.9,0.01,89,11,5,2,partner4,group2,0.5041250000000002
Speaker,5,5,0.9,0.01,89,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,89,12,5,2,partner2,group1,0.48999999999999966
Speaker,5,5,0.9,0.01,89,12,5,2,partner2,group2,0.5100000000000003
Speaker,5,5,0.9,0.01,89,12,5,2,partner3,group1,0.5205
Speaker,5,5,0.9,0.01,89,12,5,2,partner3,group2,0.47950000000000004
Speaker,5,5,0.9,0.01,89,12,5,2,partner4,group2,0.47412500000000035
Speaker,5,5,0.9,0.01,89,12,5,2,partner4,group1,0.5258749999999996
Speaker,5,5,0.9,0.01,89,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,89,13,5,3,partner2,group1,0.49049999999999994
Speaker,5,5,0.9,0.01,89,13,5,3,partner2,group2,0.5095000000000001
Speaker,5,5,0.9,0.01,89,13,5,3,partner3,group1,0.47312500000000035
Speaker,5,5,0.9,0.01,89,13,5,3,partner3,group2,0.5268749999999998
Speaker,5,5,0.9,0.01,89,13,5,3,partner4,group2,0.5051249999999999
Speaker,5,5,0.9,0.01,89,13,5,3,partner4,group1,0.494875
Speaker,5,5,0.9,0.01,89,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,89,14,5,3,partner2,group1,0.49150000000000027
Speaker,5,5,0.9,0.01,89,14,5,3,partner2,group2,0.5084999999999996
Speaker,5,5,0.9,0.01,89,14,5,3,partner3,group2,0.47825000000000034
Speaker,5,5,0.9,0.01,89,14,5,3,partner3,group1,0.5217499999999996
Speaker,5,5,0.9,0.01,89,14,5,3,partner4,group2,0.5096249999999998
Speaker,5,5,0.9,0.01,89,14,5,3,partner4,group1,0.4903750000000001
Speaker,5,5,0.9,0.01,89,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,89,15,5,3,partner2,group1,0.46412500000000045
Speaker,5,5,0.9,0.01,89,15,5,3,partner2,group2,0.5358749999999995
Speaker,5,5,0.9,0.01,89,15,5,3,partner3,group1,0.507125
Speaker,5,5,0.9,0.01,89,15,5,3,partner3,group2,0.49287499999999995
Speaker,5,5,0.9,0.01,89,15,5,3,partner4,group1,0.49087499999999945
Speaker,5,5,0.9,0.01,89,15,5,3,partner4,group2,0.5091250000000005
Speaker,5,5,0.9,0.01,89,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,89,16,5,3,partner2,group2,0.5336249999999997
Speaker,5,5,0.9,0.01,89,16,5,3,partner2,group1,0.46637500000000026
Speaker,5,5,0.9,0.01,89,16,5,3,partner3,group1,0.5589999999999995
Speaker,5,5,0.9,0.01,89,16,5,3,partner3,group2,0.4410000000000005
Speaker,5,5,0.9,0.01,89,16,5,3,partner4,group2,0.4873749999999994
Speaker,5,5,0.9,0.01,89,16,5,3,partner4,group1,0.5126250000000006
Speaker,5,5,0.9,0.01,89,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,89,17,5,3,partner2,group2,0.49625000000000025
Speaker,5,5,0.9,0.01,89,17,5,3,partner2,group1,0.5037499999999998
Speaker,5,5,0.9,0.01,89,17,5,3,partner3,group1,0.5076250000000002
Speaker,5,5,0.9,0.01,89,17,5,3,partner3,group2,0.4923749999999998
Speaker,5,5,0.9,0.01,89,17,5,3,partner4,group1,0.539375
Speaker,5,5,0.9,0.01,89,17,5,3,partner4,group2,0.46062499999999995
Speaker,5,5,0.9,0.01,89,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,89,18,5,3,partner2,group2,0.5313749999999998
Speaker,5,5,0.9,0.01,89,18,5,3,partner2,group1,0.46862500000000007
Speaker,5,5,0.9,0.01,89,18,5,3,partner3,group2,0.4966250000000003
Speaker,5,5,0.9,0.01,89,18,5,3,partner3,group1,0.5033749999999996
Speaker,5,5,0.9,0.01,89,18,5,3,partner4,group1,0.4860000000000001
Speaker,5,5,0.9,0.01,89,18,5,3,partner4,group2,0.514
Speaker,5,5,0.9,0.01,89,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,89,19,5,4,partner2,group1,0.4752500000000003
Speaker,5,5,0.9,0.01,89,19,5,4,partner2,group2,0.5247499999999997
Speaker,5,5,0.9,0.01,89,19,5,4,partner3,group1,0.4893749999999998
Speaker,5,5,0.9,0.01,89,19,5,4,partner3,group2,0.5106250000000002
Speaker,5,5,0.9,0.01,89,19,5,4,partner4,group1,0.4949999999999997
Speaker,5,5,0.9,0.01,89,19,5,4,partner4,group2,0.5050000000000002
Speaker,5,5,0.9,0.01,89,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,89,20,5,4,partner2,group2,0.5397499999999998
Speaker,5,5,0.9,0.01,89,20,5,4,partner2,group1,0.46025000000000005
Speaker,5,5,0.9,0.01,89,20,5,4,partner3,group2,0.48375000000000007
Speaker,5,5,0.9,0.01,89,20,5,4,partner3,group1,0.51625
Speaker,5,5,0.9,0.01,89,20,5,4,partner4,group2,0.5108749999999999
Speaker,5,5,0.9,0.01,89,20,5,4,partner4,group1,0.48912500000000014
Speaker,5,5,0.9,0.01,89,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,89,21,5,4,partner2,group1,0.4686250000000004
Speaker,5,5,0.9,0.01,89,21,5,4,partner2,group2,0.5313749999999996
Speaker,5,5,0.9,0.01,89,21,5,4,partner3,group2,0.4808750000000002
Speaker,5,5,0.9,0.01,89,21,5,4,partner3,group1,0.5191249999999998
Speaker,5,5,0.9,0.01,89,21,5,4,partner4,group2,0.5378749999999999
Speaker,5,5,0.9,0.01,89,21,5,4,partner4,group1,0.4621250000000001
Speaker,5,5,0.9,0.01,89,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,89,22,5,4,partner2,group2,0.5177499999999995
Speaker,5,5,0.9,0.01,89,22,5,4,partner2,group1,0.4822500000000005
Speaker,5,5,0.9,0.01,89,22,5,4,partner3,group2,0.46674999999999994
Speaker,5,5,0.9,0.01,89,22,5,4,partner3,group1,0.5332500000000001
Speaker,5,5,0.9,0.01,89,22,5,4,partner4,group2,0.5364999999999995
Speaker,5,5,0.9,0.01,89,22,5,4,partner4,group1,0.4635000000000006
Speaker,5,5,0.9,0.01,89,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,89,23,5,4,partner2,group1,0.48575000000000007
Speaker,5,5,0.9,0.01,89,23,5,4,partner2,group2,0.5142499999999999
Speaker,5,5,0.9,0.01,89,23,5,4,partner3,group1,0.5376249999999995
Speaker,5,5,0.9,0.01,89,23,5,4,partner3,group2,0.4623750000000006
Speaker,5,5,0.9,0.01,89,23,5,4,partner4,group2,0.5192499999999998
Speaker,5,5,0.9,0.01,89,23,5,4,partner4,group1,0.48075000000000023
Speaker,5,5,0.9,0.01,89,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,89,24,5,4,partner2,group1,0.46075000000000016
Speaker,5,5,0.9,0.01,89,24,5,4,partner2,group2,0.5392499999999998
Speaker,5,5,0.9,0.01,89,24,5,4,partner3,group1,0.4946250000000001
Speaker,5,5,0.9,0.01,89,24,5,4,partner3,group2,0.5053749999999998
Speaker,5,5,0.9,0.01,89,24,5,4,partner4,group1,0.505875
Speaker,5,5,0.9,0.01,89,24,5,4,partner4,group2,0.4941249999999999
Speaker,5,5,0.9,0.01,90,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,90,1,5,1,partner2,group1,0.514875
Speaker,5,5,0.9,0.01,90,1,5,1,partner2,group2,0.4851249999999999
Speaker,5,5,0.9,0.01,90,1,5,1,partner3,group2,0.505375
Speaker,5,5,0.9,0.01,90,1,5,1,partner3,group1,0.4946249999999999
Speaker,5,5,0.9,0.01,90,1,5,1,partner4,group1,0.49837500000000007
Speaker,5,5,0.9,0.01,90,1,5,1,partner4,group2,0.5016249999999999
Speaker,5,5,0.9,0.01,90,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,90,2,5,1,partner2,group2,0.5168749999999999
Speaker,5,5,0.9,0.01,90,2,5,1,partner2,group1,0.48312500000000014
Speaker,5,5,0.9,0.01,90,2,5,1,partner3,group1,0.50425
Speaker,5,5,0.9,0.01,90,2,5,1,partner3,group2,0.49574999999999997
Speaker,5,5,0.9,0.01,90,2,5,1,partner4,group1,0.49512500000000015
Speaker,5,5,0.9,0.01,90,2,5,1,partner4,group2,0.504875
Speaker,5,5,0.9,0.01,90,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,90,3,5,1,partner2,group2,0.5073749999999999
Speaker,5,5,0.9,0.01,90,3,5,1,partner2,group1,0.492625
Speaker,5,5,0.9,0.01,90,3,5,1,partner3,group1,0.5051249999999997
Speaker,5,5,0.9,0.01,90,3,5,1,partner3,group2,0.49487500000000034
Speaker,5,5,0.9,0.01,90,3,5,1,partner4,group1,0.508375
Speaker,5,5,0.9,0.01,90,3,5,1,partner4,group2,0.49162499999999987
Speaker,5,5,0.9,0.01,90,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,90,4,5,1,partner2,group2,0.5312499999999997
Speaker,5,5,0.9,0.01,90,4,5,1,partner2,group1,0.46875000000000044
Speaker,5,5,0.9,0.01,90,4,5,1,partner3,group2,0.49299999999999994
Speaker,5,5,0.9,0.01,90,4,5,1,partner3,group1,0.507
Speaker,5,5,0.9,0.01,90,4,5,1,partner4,group2,0.5146249999999998
Speaker,5,5,0.9,0.01,90,4,5,1,partner4,group1,0.48537500000000017
Speaker,5,5,0.9,0.01,90,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,90,5,5,1,partner2,group1,0.49887500000000023
Speaker,5,5,0.9,0.01,90,5,5,1,partner2,group2,0.5011249999999998
Speaker,5,5,0.9,0.01,90,5,5,1,partner3,group1,0.4576250000000001
Speaker,5,5,0.9,0.01,90,5,5,1,partner3,group2,0.542375
Speaker,5,5,0.9,0.01,90,5,5,1,partner4,group1,0.4803750000000001
Speaker,5,5,0.9,0.01,90,5,5,1,partner4,group2,0.5196249999999999
Speaker,5,5,0.9,0.01,90,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,90,6,5,1,partner2,group1,0.5162499999999997
Speaker,5,5,0.9,0.01,90,6,5,1,partner2,group2,0.4837500000000003
Speaker,5,5,0.9,0.01,90,6,5,1,partner3,group1,0.4875
Speaker,5,5,0.9,0.01,90,6,5,1,partner3,group2,0.5125
Speaker,5,5,0.9,0.01,90,6,5,1,partner4,group1,0.4900000000000004
Speaker,5,5,0.9,0.01,90,6,5,1,partner4,group2,0.5099999999999997
Speaker,5,5,0.9,0.01,90,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,90,7,5,2,partner2,group1,0.49099999999999994
Speaker,5,5,0.9,0.01,90,7,5,2,partner2,group2,0.509
Speaker,5,5,0.9,0.01,90,7,5,2,partner3,group1,0.5228749999999996
Speaker,5,5,0.9,0.01,90,7,5,2,partner3,group2,0.47712500000000035
Speaker,5,5,0.9,0.01,90,7,5,2,partner4,group2,0.4952499999999997
Speaker,5,5,0.9,0.01,90,7,5,2,partner4,group1,0.5047500000000004
Speaker,5,5,0.9,0.01,90,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,90,8,5,2,partner2,group2,0.5412500000000001
Speaker,5,5,0.9,0.01,90,8,5,2,partner2,group1,0.4587499999999999
Speaker,5,5,0.9,0.01,90,8,5,2,partner3,group1,0.4942500000000004
Speaker,5,5,0.9,0.01,90,8,5,2,partner3,group2,0.5057499999999996
Speaker,5,5,0.9,0.01,90,8,5,2,partner4,group2,0.5047500000000003
Speaker,5,5,0.9,0.01,90,8,5,2,partner4,group1,0.4952499999999998
Speaker,5,5,0.9,0.01,90,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,90,9,5,2,partner2,group1,0.45662500000000006
Speaker,5,5,0.9,0.01,90,9,5,2,partner2,group2,0.5433749999999999
Speaker,5,5,0.9,0.01,90,9,5,2,partner3,group2,0.5167499999999998
Speaker,5,5,0.9,0.01,90,9,5,2,partner3,group1,0.4832500000000001
Speaker,5,5,0.9,0.01,90,9,5,2,partner4,group1,0.5126249999999998
Speaker,5,5,0.9,0.01,90,9,5,2,partner4,group2,0.48737500000000017
Speaker,5,5,0.9,0.01,90,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,90,10,5,2,partner2,group1,0.47312500000000046
Speaker,5,5,0.9,0.01,90,10,5,2,partner2,group2,0.5268749999999995
Speaker,5,5,0.9,0.01,90,10,5,2,partner3,group2,0.48325
Speaker,5,5,0.9,0.01,90,10,5,2,partner3,group1,0.5167499999999999
Speaker,5,5,0.9,0.01,90,10,5,2,partner4,group1,0.48637499999999995
Speaker,5,5,0.9,0.01,90,10,5,2,partner4,group2,0.513625
Speaker,5,5,0.9,0.01,90,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,90,11,5,2,partner2,group1,0.47724999999999995
Speaker,5,5,0.9,0.01,90,11,5,2,partner2,group2,0.5227499999999999
Speaker,5,5,0.9,0.01,90,11,5,2,partner3,group1,0.5006249999999999
Speaker,5,5,0.9,0.01,90,11,5,2,partner3,group2,0.4993750000000001
Speaker,5,5,0.9,0.01,90,11,5,2,partner4,group2,0.49899999999999994
Speaker,5,5,0.9,0.01,90,11,5,2,partner4,group1,0.5010000000000001
Speaker,5,5,0.9,0.01,90,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,90,12,5,2,partner2,group2,0.5076249999999999
Speaker,5,5,0.9,0.01,90,12,5,2,partner2,group1,0.49237500000000006
Speaker,5,5,0.9,0.01,90,12,5,2,partner3,group1,0.49012499999999987
Speaker,5,5,0.9,0.01,90,12,5,2,partner3,group2,0.5098750000000001
Speaker,5,5,0.9,0.01,90,12,5,2,partner4,group2,0.5297499999999997
Speaker,5,5,0.9,0.01,90,12,5,2,partner4,group1,0.4702500000000003
Speaker,5,5,0.9,0.01,90,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,90,13,5,3,partner2,group1,0.49337500000000034
Speaker,5,5,0.9,0.01,90,13,5,3,partner2,group2,0.5066249999999997
Speaker,5,5,0.9,0.01,90,13,5,3,partner3,group1,0.4772500000000005
Speaker,5,5,0.9,0.01,90,13,5,3,partner3,group2,0.5227499999999996
Speaker,5,5,0.9,0.01,90,13,5,3,partner4,group1,0.4845000000000001
Speaker,5,5,0.9,0.01,90,13,5,3,partner4,group2,0.5154999999999998
Speaker,5,5,0.9,0.01,90,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,90,14,5,3,partner2,group1,0.4804999999999999
Speaker,5,5,0.9,0.01,90,14,5,3,partner2,group2,0.5195000000000001
Speaker,5,5,0.9,0.01,90,14,5,3,partner3,group2,0.49999999999999994
Speaker,5,5,0.9,0.01,90,14,5,3,partner3,group1,0.5
Speaker,5,5,0.9,0.01,90,14,5,3,partner4,group2,0.500375
Speaker,5,5,0.9,0.01,90,14,5,3,partner4,group1,0.49962500000000004
Speaker,5,5,0.9,0.01,90,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,90,15,5,3,partner2,group2,0.5111249999999996
Speaker,5,5,0.9,0.01,90,15,5,3,partner2,group1,0.48887500000000034
Speaker,5,5,0.9,0.01,90,15,5,3,partner3,group2,0.4736250000000004
Speaker,5,5,0.9,0.01,90,15,5,3,partner3,group1,0.5263749999999996
Speaker,5,5,0.9,0.01,90,15,5,3,partner4,group1,0.4908750000000002
Speaker,5,5,0.9,0.01,90,15,5,3,partner4,group2,0.5091249999999998
Speaker,5,5,0.9,0.01,90,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,90,16,5,3,partner2,group2,0.5144999999999997
Speaker,5,5,0.9,0.01,90,16,5,3,partner2,group1,0.4855000000000001
Speaker,5,5,0.9,0.01,90,16,5,3,partner3,group2,0.4748750000000001
Speaker,5,5,0.9,0.01,90,16,5,3,partner3,group1,0.5251249999999998
Speaker,5,5,0.9,0.01,90,16,5,3,partner4,group1,0.4878749999999998
Speaker,5,5,0.9,0.01,90,16,5,3,partner4,group2,0.5121250000000002
Speaker,5,5,0.9,0.01,90,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,90,17,5,3,partner2,group2,0.5185
Speaker,5,5,0.9,0.01,90,17,5,3,partner2,group1,0.4815000000000001
Speaker,5,5,0.9,0.01,90,17,5,3,partner3,group2,0.4824999999999999
Speaker,5,5,0.9,0.01,90,17,5,3,partner3,group1,0.5175000000000001
Speaker,5,5,0.9,0.01,90,17,5,3,partner4,group2,0.4819999999999998
Speaker,5,5,0.9,0.01,90,17,5,3,partner4,group1,0.5180000000000001
Speaker,5,5,0.9,0.01,90,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,90,18,5,3,partner2,group1,0.4467500000000001
Speaker,5,5,0.9,0.01,90,18,5,3,partner2,group2,0.5532499999999999
Speaker,5,5,0.9,0.01,90,18,5,3,partner3,group2,0.45762500000000034
Speaker,5,5,0.9,0.01,90,18,5,3,partner3,group1,0.5423749999999996
Speaker,5,5,0.9,0.01,90,18,5,3,partner4,group1,0.49412499999999987
Speaker,5,5,0.9,0.01,90,18,5,3,partner4,group2,0.5058750000000001
Speaker,5,5,0.9,0.01,90,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,90,19,5,4,partner2,group1,0.47037500000000054
Speaker,5,5,0.9,0.01,90,19,5,4,partner2,group2,0.5296249999999995
Speaker,5,5,0.9,0.01,90,19,5,4,partner3,group2,0.47425000000000017
Speaker,5,5,0.9,0.01,90,19,5,4,partner3,group1,0.5257499999999998
Speaker,5,5,0.9,0.01,90,19,5,4,partner4,group1,0.4938749999999997
Speaker,5,5,0.9,0.01,90,19,5,4,partner4,group2,0.5061250000000004
Speaker,5,5,0.9,0.01,90,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,90,20,5,4,partner2,group2,0.5053749999999999
Speaker,5,5,0.9,0.01,90,20,5,4,partner2,group1,0.4946250000000001
Speaker,5,5,0.9,0.01,90,20,5,4,partner3,group2,0.47375000000000034
Speaker,5,5,0.9,0.01,90,20,5,4,partner3,group1,0.5262499999999997
Speaker,5,5,0.9,0.01,90,20,5,4,partner4,group2,0.5108749999999999
Speaker,5,5,0.9,0.01,90,20,5,4,partner4,group1,0.48912500000000014
Speaker,5,5,0.9,0.01,90,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,90,21,5,4,partner2,group1,0.4898749999999999
Speaker,5,5,0.9,0.01,90,21,5,4,partner2,group2,0.5101250000000002
Speaker,5,5,0.9,0.01,90,21,5,4,partner3,group1,0.5210000000000005
Speaker,5,5,0.9,0.01,90,21,5,4,partner3,group2,0.4789999999999995
Speaker,5,5,0.9,0.01,90,21,5,4,partner4,group1,0.48187499999999983
Speaker,5,5,0.9,0.01,90,21,5,4,partner4,group2,0.5181250000000003
Speaker,5,5,0.9,0.01,90,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,90,22,5,4,partner2,group1,0.4874999999999999
Speaker,5,5,0.9,0.01,90,22,5,4,partner2,group2,0.5125000000000001
Speaker,5,5,0.9,0.01,90,22,5,4,partner3,group1,0.49637500000000057
Speaker,5,5,0.9,0.01,90,22,5,4,partner3,group2,0.5036249999999994
Speaker,5,5,0.9,0.01,90,22,5,4,partner4,group2,0.516875
Speaker,5,5,0.9,0.01,90,22,5,4,partner4,group1,0.483125
Speaker,5,5,0.9,0.01,90,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,90,23,5,4,partner2,group2,0.5122499999999999
Speaker,5,5,0.9,0.01,90,23,5,4,partner2,group1,0.48775000000000013
Speaker,5,5,0.9,0.01,90,23,5,4,partner3,group2,0.46974999999999995
Speaker,5,5,0.9,0.01,90,23,5,4,partner3,group1,0.53025
Speaker,5,5,0.9,0.01,90,23,5,4,partner4,group1,0.4848749999999998
Speaker,5,5,0.9,0.01,90,23,5,4,partner4,group2,0.5151250000000004
Speaker,5,5,0.9,0.01,90,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,90,24,5,4,partner2,group1,0.4795000000000001
Speaker,5,5,0.9,0.01,90,24,5,4,partner2,group2,0.5204999999999999
Speaker,5,5,0.9,0.01,90,24,5,4,partner3,group2,0.4762499999999999
Speaker,5,5,0.9,0.01,90,24,5,4,partner3,group1,0.5237500000000002
Speaker,5,5,0.9,0.01,90,24,5,4,partner4,group1,0.4790000000000006
Speaker,5,5,0.9,0.01,90,24,5,4,partner4,group2,0.5209999999999995
Speaker,5,5,0.9,0.01,91,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,91,1,5,1,partner2,group2,0.4848750000000002
Speaker,5,5,0.9,0.01,91,1,5,1,partner2,group1,0.5151249999999997
Speaker,5,5,0.9,0.01,91,1,5,1,partner3,group1,0.48462500000000003
Speaker,5,5,0.9,0.01,91,1,5,1,partner3,group2,0.515375
Speaker,5,5,0.9,0.01,91,1,5,1,partner4,group1,0.4875000000000001
Speaker,5,5,0.9,0.01,91,1,5,1,partner4,group2,0.5124999999999998
Speaker,5,5,0.9,0.01,91,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,91,2,5,1,partner2,group1,0.5028749999999998
Speaker,5,5,0.9,0.01,91,2,5,1,partner2,group2,0.4971250000000001
Speaker,5,5,0.9,0.01,91,2,5,1,partner3,group2,0.4816250000000002
Speaker,5,5,0.9,0.01,91,2,5,1,partner3,group1,0.5183749999999998
Speaker,5,5,0.9,0.01,91,2,5,1,partner4,group1,0.48562499999999975
Speaker,5,5,0.9,0.01,91,2,5,1,partner4,group2,0.5143750000000002
Speaker,5,5,0.9,0.01,91,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,91,3,5,1,partner2,group2,0.4908750000000002
Speaker,5,5,0.9,0.01,91,3,5,1,partner2,group1,0.5091249999999998
Speaker,5,5,0.9,0.01,91,3,5,1,partner3,group1,0.5020000000000001
Speaker,5,5,0.9,0.01,91,3,5,1,partner3,group2,0.498
Speaker,5,5,0.9,0.01,91,3,5,1,partner4,group2,0.495125
Speaker,5,5,0.9,0.01,91,3,5,1,partner4,group1,0.504875
Speaker,5,5,0.9,0.01,91,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,91,4,5,1,partner2,group2,0.46950000000000014
Speaker,5,5,0.9,0.01,91,4,5,1,partner2,group1,0.5304999999999999
Speaker,5,5,0.9,0.01,91,4,5,1,partner3,group2,0.49700000000000005
Speaker,5,5,0.9,0.01,91,4,5,1,partner3,group1,0.5029999999999999
