model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val,
Speaker,5,5,0.9,0.01,28,3,5,1,partner1,group1,1,0.640545
Speaker,5,5,0.9,0.01,28,3,5,1,partner2,group1,0.45025,0.849635
Speaker,5,5,0.9,0.01,28,3,5,1,partner2,group2,0.54975,0.51590375
Speaker,5,5,0.9,0.01,28,3,5,1,partner3,group1,0.532125,0.4935825
Speaker,5,5,0.9,0.01,28,3,5,1,partner3,group2,0.467875,0.4895975
Speaker,5,5,0.9,0.01,28,3,5,1,partner4,group1,0.460625,0.50546125
Speaker,5,5,0.9,0.01,28,3,5,1,partner4,group2,0.539375,0.50201125
Speaker,5,5,0.9,0.01,28,4,5,1,partner1,group1,1,0.64380875
Speaker,5,5,0.9,0.01,28,4,5,1,partner2,group1,0.5545,0.84748125
Speaker,5,5,0.9,0.01,28,4,5,1,partner2,group2,0.4455,0.50331875
Speaker,5,5,0.9,0.01,28,4,5,1,partner3,group1,0.455125,0.50484125
Speaker,5,5,0.9,0.01,28,4,5,1,partner3,group2,0.544875,0.500665
Speaker,5,5,0.9,0.01,28,4,5,1,partner4,group1,0.593875,0.5029925
Speaker,5,5,0.9,0.01,28,4,5,1,partner4,group2,0.406125,0.4864675
Speaker,5,5,0.9,0.01,28,5,5,1,partner1,group1,1,0.65423375
Speaker,5,5,0.9,0.01,28,5,5,1,partner2,group1,0.653875,0.85789125
Speaker,5,5,0.9,0.01,28,5,5,1,partner2,group2,0.346125,0.50548
Speaker,5,5,0.9,0.01,28,5,5,1,partner3,group1,0.521375,0.49194375
Speaker,5,5,0.9,0.01,28,5,5,1,partner3,group2,0.478625,0.49510625
Speaker,5,5,0.9,0.01,28,5,5,1,partner4,group1,0.559375,0.50382125
Speaker,5,5,0.9,0.01,28,5,5,1,partner4,group2,0.440625,0.50211
Speaker,5,5,0.9,0.01,28,6,5,1,partner1,group1,1,0.6436475
Speaker,5,5,0.9,0.01,28,6,5,1,partner2,group1,0.48525,0.85384875
Speaker,5,5,0.9,0.01,28,6,5,1,partner2,group2,0.51475,0.48941125
Speaker,5,5,0.9,0.01,28,6,5,1,partner3,group1,0.487625,0.52387
Speaker,5,5,0.9,0.01,28,6,5,1,partner3,group2,0.512375,0.48209875
Speaker,5,5,0.9,0.01,28,6,5,1,partner4,group1,0.561,0.50072875
Speaker,5,5,0.9,0.01,28,6,5,1,partner4,group2,0.439,0.49913625
Speaker,5,5,0.9,0.01,28,7,5,2,partner1,group1,1,0.65090625
Speaker,5,5,0.9,0.01,28,7,5,2,partner2,group1,0.410875,0.8536125
Speaker,5,5,0.9,0.01,28,7,5,2,partner2,group2,0.589125,0.49569375
Speaker,5,5,0.9,0.01,28,7,5,2,partner3,group1,0.50225,0.49256
Speaker,5,5,0.9,0.01,28,7,5,2,partner3,group2,0.49775,0.50464125
Speaker,5,5,0.9,0.01,28,7,5,2,partner4,group1,0.44275,0.50600625
Speaker,5,5,0.9,0.01,28,7,5,2,partner4,group2,0.55725,0.501545
Speaker,5,5,0.9,0.01,28,8,5,2,partner1,group1,1,0.64594125
Speaker,5,5,0.9,0.01,28,8,5,2,partner2,group1,0.05675,0.73976625
Speaker,5,5,0.9,0.01,28,8,5,2,partner2,group2,0.94325,0.324315
Speaker,5,5,0.9,0.01,28,8,5,2,partner3,group1,0.5515,0.7978825
Speaker,5,5,0.9,0.01,28,8,5,2,partner3,group2,0.4485,0.48486625
Speaker,5,5,0.9,0.01,28,8,5,2,partner4,group1,0.424125,0.51153375
Speaker,5,5,0.9,0.01,28,8,5,2,partner4,group2,0.575875,0.495
Speaker,5,5,0.9,0.01,28,9,5,2,partner1,group1,1,0.64663625
Speaker,5,5,0.9,0.01,28,9,5,2,partner2,group1,0.120625,0.7334825
Speaker,5,5,0.9,0.01,28,9,5,2,partner2,group2,0.879375,0.32863125
Speaker,5,5,0.9,0.01,28,9,5,2,partner3,group1,0.533625,0.789695
Speaker,5,5,0.9,0.01,28,9,5,2,partner3,group2,0.466375,0.498225
Speaker,5,5,0.9,0.01,28,9,5,2,partner4,group1,0.270625,0.51347375
Speaker,5,5,0.9,0.01,28,9,5,2,partner4,group2,0.729375,0.49618125
Speaker,5,5,0.9,0.01,28,10,5,2,partner1,group1,1,0.64031125
Speaker,5,5,0.9,0.01,28,10,5,2,partner2,group1,0.002375,0.712615
Speaker,5,5,0.9,0.01,28,10,5,2,partner2,group2,0.997625,0.293225
Speaker,5,5,0.9,0.01,28,10,5,2,partner3,group1,0.35775,0.840735
Speaker,5,5,0.9,0.01,28,10,5,2,partner3,group2,0.64225,0.5074675
Speaker,5,5,0.9,0.01,28,10,5,2,partner4,group1,0.57075,0.49758625
Speaker,5,5,0.9,0.01,28,10,5,2,partner4,group2,0.42925,0.47215125
Speaker,5,5,0.9,0.01,28,11,5,2,partner1,group1,1,0.67622
Speaker,5,5,0.9,0.01,28,11,5,2,partner2,group1,0.03125,0.71196
Speaker,5,5,0.9,0.01,28,11,5,2,partner2,group2,0.96875,0.295295
Speaker,5,5,0.9,0.01,28,11,5,2,partner3,group1,0.59,0.8524075
Speaker,5,5,0.9,0.01,28,11,5,2,partner3,group2,0.41,0.487135
Speaker,5,5,0.9,0.01,28,11,5,2,partner4,group1,0.634125,0.5160775
Speaker,5,5,0.9,0.01,28,11,5,2,partner4,group2,0.365875,0.49073875
Speaker,5,5,0.9,0.01,28,12,5,2,partner1,group1,1,0.64638625
Speaker,5,5,0.9,0.01,28,12,5,2,partner2,group1,0,0.71394375
Speaker,5,5,0.9,0.01,28,12,5,2,partner2,group2,1,0.2924575
Speaker,5,5,0.9,0.01,28,12,5,2,partner3,group1,0.643625,0.84206625
Speaker,5,5,0.9,0.01,28,12,5,2,partner3,group2,0.356375,0.47456375
Speaker,5,5,0.9,0.01,28,12,5,2,partner4,group1,0.440375,0.52032625
Speaker,5,5,0.9,0.01,28,12,5,2,partner4,group2,0.559625,0.49651625
Speaker,5,5,0.9,0.01,28,13,5,3,partner1,group1,1,0.66012625
Speaker,5,5,0.9,0.01,28,13,5,3,partner2,group1,0.041125,0.71341625
Speaker,5,5,0.9,0.01,28,13,5,3,partner2,group2,0.958875,0.29338625
Speaker,5,5,0.9,0.01,28,13,5,3,partner3,group1,0.42175,0.84592125
Speaker,5,5,0.9,0.01,28,13,5,3,partner3,group2,0.57825,0.4873625
Speaker,5,5,0.9,0.01,28,13,5,3,partner4,group1,0.437625,0.51738375
Speaker,5,5,0.9,0.01,28,13,5,3,partner4,group2,0.562375,0.49842875
Speaker,5,5,0.9,0.01,28,14,5,3,partner1,group1,1,0.64410125
Speaker,5,5,0.9,0.01,28,14,5,3,partner2,group1,0.029125,0.7117875
Speaker,5,5,0.9,0.01,28,14,5,3,partner2,group2,0.970875,0.296285
Speaker,5,5,0.9,0.01,28,14,5,3,partner3,group1,0.838,0.97649625
Speaker,5,5,0.9,0.01,28,14,5,3,partner3,group2,0.162,0.6862275
Speaker,5,5,0.9,0.01,28,14,5,3,partner4,group1,0.500125,0.168315
Speaker,5,5,0.9,0.01,28,14,5,3,partner4,group2,0.499875,0.49893625
Speaker,5,5,0.9,0.01,28,15,5,3,partner1,group1,1,0.6619525
Speaker,5,5,0.9,0.01,28,15,5,3,partner2,group1,0.003625,0.71309375
Speaker,5,5,0.9,0.01,28,15,5,3,partner2,group2,0.996375,0.2941875
Speaker,5,5,0.9,0.01,28,15,5,3,partner3,group1,0.994625,0.98389625
Speaker,5,5,0.9,0.01,28,15,5,3,partner3,group2,0.005375,0.69155375
Speaker,5,5,0.9,0.01,28,15,5,3,partner4,group1,0.264125,0.17780375
Speaker,5,5,0.9,0.01,28,15,5,3,partner4,group2,0.735875,0.49703375
Speaker,5,5,0.9,0.01,28,16,5,3,partner1,group1,1,0.64243125
Speaker,5,5,0.9,0.01,28,16,5,3,partner2,group1,0.0105,0.71250625
Speaker,5,5,0.9,0.01,28,16,5,3,partner2,group2,0.9895,0.29350625
Speaker,5,5,0.9,0.01,28,16,5,3,partner3,group1,0.98875,0.99122
Speaker,5,5,0.9,0.01,28,16,5,3,partner3,group2,0.01125,0.70700875
Speaker,5,5,0.9,0.01,28,16,5,3,partner4,group1,0.481625,0.15629375
Speaker,5,5,0.9,0.01,28,16,5,3,partner4,group2,0.518375,0.5095175
Speaker,5,5,0.9,0.01,28,17,5,3,partner1,group1,1,0.6299475
Speaker,5,5,0.9,0.01,28,17,5,3,partner2,group1,0.00225,0.71244625
Speaker,5,5,0.9,0.01,28,17,5,3,partner2,group2,0.99775,0.2953725
Speaker,5,5,0.9,0.01,28,17,5,3,partner3,group1,0.998,0.989625
Speaker,5,5,0.9,0.01,28,17,5,3,partner3,group2,0.002,0.70483
Speaker,5,5,0.9,0.01,28,17,5,3,partner4,group1,0.48825,0.14577625
Speaker,5,5,0.9,0.01,28,17,5,3,partner4,group2,0.51175,0.50673125
Speaker,5,5,0.9,0.01,28,18,5,3,partner1,group1,1,0.64521875
Speaker,5,5,0.9,0.01,28,18,5,3,partner2,group1,0.057125,0.7134175
Speaker,5,5,0.9,0.01,28,18,5,3,partner2,group2,0.942875,0.29974125
Speaker,5,5,0.9,0.01,28,18,5,3,partner3,group1,0.957375,0.98343125
Speaker,5,5,0.9,0.01,28,18,5,3,partner3,group2,0.042625,0.70113625
Speaker,5,5,0.9,0.01,28,18,5,3,partner4,group1,0.28625,0.15330125
Speaker,5,5,0.9,0.01,28,18,5,3,partner4,group2,0.71375,0.52165625
Speaker,5,5,0.9,0.01,28,19,5,4,partner1,group1,1,0.62731625
Speaker,5,5,0.9,0.01,28,19,5,4,partner2,group1,0,0.71237625
Speaker,5,5,0.9,0.01,28,19,5,4,partner2,group2,1,0.29656875
Speaker,5,5,0.9,0.01,28,19,5,4,partner3,group1,0.997875,0.98884625
Speaker,5,5,0.9,0.01,28,19,5,4,partner3,group2,0.002125,0.70362875
Speaker,5,5,0.9,0.01,28,19,5,4,partner4,group1,0.393,0.1558775
Speaker,5,5,0.9,0.01,28,19,5,4,partner4,group2,0.607,0.48963125
Speaker,5,5,0.9,0.01,28,20,5,4,partner1,group1,1,0.65307125
Speaker,5,5,0.9,0.01,28,20,5,4,partner2,group1,0,0.71721625
Speaker,5,5,0.9,0.01,28,20,5,4,partner2,group2,1,0.29142
Speaker,5,5,0.9,0.01,28,20,5,4,partner3,group1,0.999375,0.9851525
Speaker,5,5,0.9,0.01,28,20,5,4,partner3,group2,0.000625,0.7087125
Speaker,5,5,0.9,0.01,28,20,5,4,partner4,group1,0.00025,0.021455
Speaker,5,5,0.9,0.01,28,20,5,4,partner4,group2,0.99975,0.30477
Speaker,5,5,0.9,0.01,28,21,5,4,partner1,group1,1,0.97127375
Speaker,5,5,0.9,0.01,28,21,5,4,partner2,group1,0,0.71423875
Speaker,5,5,0.9,0.01,28,21,5,4,partner2,group2,1,0.3019925
Speaker,5,5,0.9,0.01,28,21,5,4,partner3,group1,1,0.97961125
Speaker,5,5,0.9,0.01,28,21,5,4,partner3,group2,0,0.700155
Speaker,5,5,0.9,0.01,28,21,5,4,partner4,group1,0.00025,0.0224475
Speaker,5,5,0.9,0.01,28,21,5,4,partner4,group2,0.99975,0.30832125
Speaker,5,5,0.9,0.01,28,22,5,4,partner1,group1,1,0.97323375
Speaker,5,5,0.9,0.01,28,22,5,4,partner2,group1,0.23175,0.72819875
Speaker,5,5,0.9,0.01,28,22,5,4,partner2,group2,0.76825,0.28975125
Speaker,5,5,0.9,0.01,28,22,5,4,partner3,group1,0.77425,0.96452375
Speaker,5,5,0.9,0.01,28,22,5,4,partner3,group2,0.22575,0.71038625
Speaker,5,5,0.9,0.01,28,22,5,4,partner4,group1,0.230625,0.0350425
Speaker,5,5,0.9,0.01,28,22,5,4,partner4,group2,0.769375,0.2894625
Speaker,5,5,0.9,0.01,28,23,5,4,partner1,group1,1,0.982635
Speaker,5,5,0.9,0.01,28,23,5,4,partner2,group1,0.00025,0.7223
Speaker,5,5,0.9,0.01,28,23,5,4,partner2,group2,0.99975,0.32061375
Speaker,5,5,0.9,0.01,28,23,5,4,partner3,group1,1,0.9451825
Speaker,5,5,0.9,0.01,28,23,5,4,partner3,group2,0,0.67962875
Speaker,5,5,0.9,0.01,28,23,5,4,partner4,group1,0.00075,0.05419125
Speaker,5,5,0.9,0.01,28,23,5,4,partner4,group2,0.99925,0.32053375
Speaker,5,5,0.9,0.01,28,24,5,4,partner1,group1,1,0.95755
Speaker,5,5,0.9,0.01,28,24,5,4,partner2,group1,0.454,0.72901
Speaker,5,5,0.9,0.01,28,24,5,4,partner2,group2,0.546,0.328975
Speaker,5,5,0.9,0.01,28,24,5,4,partner3,group1,0.542375,0.9253625
Speaker,5,5,0.9,0.01,28,24,5,4,partner3,group2,0.457625,0.67154125
Speaker,5,5,0.9,0.01,28,24,5,4,partner4,group1,0.452,0.0719625
Speaker,5,5,0.9,0.01,28,24,5,4,partner4,group2,0.548,0.32925375
Speaker,5,5,0.9,0.01,27,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,27,1,5,1,partner2,group1,0.497375,0.85990375
Speaker,5,5,0.9,0.01,27,1,5,1,partner2,group2,0.502625,0.497025
Speaker,5,5,0.9,0.01,27,1,5,1,partner3,group1,0.51225,0.5019575
Speaker,5,5,0.9,0.01,27,1,5,1,partner3,group2,0.48775,0.49296875
Speaker,5,5,0.9,0.01,27,1,5,1,partner4,group1,0.54375,0.51387375
Speaker,5,5,0.9,0.01,27,1,5,1,partner4,group2,0.45625,0.49126625
Speaker,5,5,0.9,0.01,27,2,5,1,partner1,group1,1,0.643005
Speaker,5,5,0.9,0.01,27,2,5,1,partner2,group1,0.535125,0.85455875
Speaker,5,5,0.9,0.01,27,2,5,1,partner2,group2,0.464875,0.50417375
Speaker,5,5,0.9,0.01,27,2,5,1,partner3,group1,0.521,0.5006675
Speaker,5,5,0.9,0.01,27,2,5,1,partner3,group2,0.479,0.5003175
Speaker,5,5,0.9,0.01,27,2,5,1,partner4,group1,0.515625,0.49453625
Speaker,5,5,0.9,0.01,27,2,5,1,partner4,group2,0.484375,0.5096525
Speaker,5,5,0.9,0.01,27,3,5,1,partner1,group1,1,0.63609375
Speaker,5,5,0.9,0.01,27,3,5,1,partner2,group1,0.526,0.8551325
Speaker,5,5,0.9,0.01,27,3,5,1,partner2,group2,0.474,0.51490875
Speaker,5,5,0.9,0.01,27,3,5,1,partner3,group1,0.536125,0.49375875
Speaker,5,5,0.9,0.01,27,3,5,1,partner3,group2,0.463875,0.49024
Speaker,5,5,0.9,0.01,27,3,5,1,partner4,group1,0.57425,0.50553375
Speaker,5,5,0.9,0.01,27,3,5,1,partner4,group2,0.42575,0.50122375
Speaker,5,5,0.9,0.01,27,4,5,1,partner1,group1,1,0.6392025
Speaker,5,5,0.9,0.01,27,4,5,1,partner2,group1,0.60625,0.85193625
Speaker,5,5,0.9,0.01,27,4,5,1,partner2,group2,0.39375,0.50440875
Speaker,5,5,0.9,0.01,27,4,5,1,partner3,group1,0.501875,0.504745
Speaker,5,5,0.9,0.01,27,4,5,1,partner3,group2,0.498125,0.4997675
Speaker,5,5,0.9,0.01,27,4,5,1,partner4,group1,0.541,0.5025025
Speaker,5,5,0.9,0.01,27,4,5,1,partner4,group2,0.459,0.488345
Speaker,5,5,0.9,0.01,27,5,5,1,partner1,group1,1,0.648295
Speaker,5,5,0.9,0.01,27,5,5,1,partner2,group1,0.358,0.8613525
Speaker,5,5,0.9,0.01,27,5,5,1,partner2,group2,0.642,0.5085575
Speaker,5,5,0.9,0.01,27,5,5,1,partner3,group1,0.45275,0.49019125
Speaker,5,5,0.9,0.01,27,5,5,1,partner3,group2,0.54725,0.49553375
Speaker,5,5,0.9,0.01,27,5,5,1,partner4,group1,0.383875,0.50301375
Speaker,5,5,0.9,0.01,27,5,5,1,partner4,group2,0.616125,0.5032975
Speaker,5,5,0.9,0.01,27,6,5,1,partner1,group1,1,0.63805375
Speaker,5,5,0.9,0.01,27,6,5,1,partner2,group1,0.54575,0.85899625
Speaker,5,5,0.9,0.01,27,6,5,1,partner2,group2,0.45425,0.48911625
Speaker,5,5,0.9,0.01,27,6,5,1,partner3,group1,0.48425,0.52414125
Speaker,5,5,0.9,0.01,27,6,5,1,partner3,group2,0.51575,0.48185125
Speaker,5,5,0.9,0.01,27,6,5,1,partner4,group1,0.5835,0.5002425
Speaker,5,5,0.9,0.01,27,6,5,1,partner4,group2,0.4165,0.50035625
Speaker,5,5,0.9,0.01,27,7,5,2,partner1,group1,1,0.64529625
Speaker,5,5,0.9,0.01,27,7,5,2,partner2,group1,0.4765,0.85950375
Speaker,5,5,0.9,0.01,27,7,5,2,partner2,group2,0.5235,0.49391125
Speaker,5,5,0.9,0.01,27,7,5,2,partner3,group1,0.4025,0.49342875
Speaker,5,5,0.9,0.01,27,7,5,2,partner3,group2,0.5975,0.50468625
Speaker,5,5,0.9,0.01,27,7,5,2,partner4,group1,0.3585,0.50655625
Speaker,5,5,0.9,0.01,27,7,5,2,partner4,group2,0.6415,0.5004
Speaker,5,5,0.9,0.01,27,8,5,2,partner1,group1,1,0.64151375
Speaker,5,5,0.9,0.01,27,8,5,2,partner2,group1,0.112,0.74919875
Speaker,5,5,0.9,0.01,27,8,5,2,partner2,group2,0.888,0.31545
Speaker,5,5,0.9,0.01,27,8,5,2,partner3,group1,0.495625,0.8018
Speaker,5,5,0.9,0.01,27,8,5,2,partner3,group2,0.504375,0.48589625
Speaker,5,5,0.9,0.01,27,8,5,2,partner4,group1,0.52825,0.5117775
Speaker,5,5,0.9,0.01,27,8,5,2,partner4,group2,0.47175,0.4934825
Speaker,5,5,0.9,0.01,27,9,5,2,partner1,group1,1,0.642395
Speaker,5,5,0.9,0.01,27,9,5,2,partner2,group1,0.02025,0.74227625
Speaker,5,5,0.9,0.01,27,9,5,2,partner2,group2,0.97975,0.32104375
Speaker,5,5,0.9,0.01,27,9,5,2,partner3,group1,0.5265,0.7931525
Speaker,5,5,0.9,0.01,27,9,5,2,partner3,group2,0.4735,0.4988975
Speaker,5,5,0.9,0.01,27,9,5,2,partner4,group1,0.45675,0.51543125
Speaker,5,5,0.9,0.01,27,9,5,2,partner4,group2,0.54325,0.49159375
Speaker,5,5,0.9,0.01,27,10,5,2,partner1,group1,1,0.637605
Speaker,5,5,0.9,0.01,27,10,5,2,partner2,group1,0.0075,0.72259125
Speaker,5,5,0.9,0.01,27,10,5,2,partner2,group2,0.9925,0.2832725
Speaker,5,5,0.9,0.01,27,10,5,2,partner3,group1,0.550375,0.84713375
Speaker,5,5,0.9,0.01,27,10,5,2,partner3,group2,0.449625,0.5046225
Speaker,5,5,0.9,0.01,27,10,5,2,partner4,group1,0.42875,0.49830125
Speaker,5,5,0.9,0.01,27,10,5,2,partner4,group2,0.57125,0.47356625
Speaker,5,5,0.9,0.01,27,11,5,2,partner1,group1,1,0.6705125
Speaker,5,5,0.9,0.01,27,11,5,2,partner2,group1,0.0025,0.7216475
Speaker,5,5,0.9,0.01,27,11,5,2,partner2,group2,0.9975,0.28592
Speaker,5,5,0.9,0.01,27,11,5,2,partner3,group1,0.533625,0.856195
Speaker,5,5,0.9,0.01,27,11,5,2,partner3,group2,0.466375,0.488935
Speaker,5,5,0.9,0.01,27,11,5,2,partner4,group1,0.349125,0.51383625
Speaker,5,5,0.9,0.01,27,11,5,2,partner4,group2,0.650875,0.49342125
Speaker,5,5,0.9,0.01,27,12,5,2,partner1,group1,1,0.640045
Speaker,5,5,0.9,0.01,27,12,5,2,partner2,group1,0.0005,0.72394375
Speaker,5,5,0.9,0.01,27,12,5,2,partner2,group2,0.9995,0.2824575
Speaker,5,5,0.9,0.01,27,12,5,2,partner3,group1,0.670875,0.84563
Speaker,5,5,0.9,0.01,27,12,5,2,partner3,group2,0.329125,0.47743625
Speaker,5,5,0.9,0.01,27,12,5,2,partner4,group1,0.52925,0.51948625
Speaker,5,5,0.9,0.01,27,12,5,2,partner4,group2,0.47075,0.49532375
Speaker,5,5,0.9,0.01,27,13,5,3,partner1,group1,1,0.6557225
Speaker,5,5,0.9,0.01,27,13,5,3,partner2,group1,0.042625,0.723005
Speaker,5,5,0.9,0.01,27,13,5,3,partner2,group2,0.957375,0.28420875
Speaker,5,5,0.9,0.01,27,13,5,3,partner3,group1,0.156,0.8512925
Speaker,5,5,0.9,0.01,27,13,5,3,partner3,group2,0.844,0.4857975
Speaker,5,5,0.9,0.01,27,13,5,3,partner4,group1,0.618125,0.51879
Speaker,5,5,0.9,0.01,27,13,5,3,partner4,group2,0.381875,0.49718125
Speaker,5,5,0.9,0.01,27,14,5,3,partner1,group1,1,0.639725
Speaker,5,5,0.9,0.01,27,14,5,3,partner2,group1,0.00075,0.72149625
Speaker,5,5,0.9,0.01,27,14,5,3,partner2,group2,0.99925,0.2868675
Speaker,5,5,0.9,0.01,27,14,5,3,partner3,group1,0.96925,0.977825
Speaker,5,5,0.9,0.01,27,14,5,3,partner3,group2,0.03075,0.6929875
Speaker,5,5,0.9,0.01,27,14,5,3,partner4,group1,0.412625,0.16493375
Speaker,5,5,0.9,0.01,27,14,5,3,partner4,group2,0.587375,0.49893875
Speaker,5,5,0.9,0.01,27,15,5,3,partner1,group1,1,0.65695125
Speaker,5,5,0.9,0.01,27,15,5,3,partner2,group1,0.000375,0.7230575
Speaker,5,5,0.9,0.01,27,15,5,3,partner2,group2,0.999625,0.28426
Speaker,5,5,0.9,0.01,27,15,5,3,partner3,group1,0.9475,0.98391375
Speaker,5,5,0.9,0.01,27,15,5,3,partner3,group2,0.0525,0.70144625
Speaker,5,5,0.9,0.01,27,15,5,3,partner4,group1,0.51125,0.17521625
Speaker,5,5,0.9,0.01,27,15,5,3,partner4,group2,0.48875,0.49231625
Speaker,5,5,0.9,0.01,27,16,5,3,partner1,group1,1,0.63979
Speaker,5,5,0.9,0.01,27,16,5,3,partner2,group1,0.00025,0.72240125
Speaker,5,5,0.9,0.01,27,16,5,3,partner2,group2,0.99975,0.28371625
Speaker,5,5,0.9,0.01,27,16,5,3,partner3,group1,0.999,0.9912275
Speaker,5,5,0.9,0.01,27,16,5,3,partner3,group2,0.001,0.71678375
Speaker,5,5,0.9,0.01,27,16,5,3,partner4,group1,0.485875,0.15159
Speaker,5,5,0.9,0.01,27,16,5,3,partner4,group2,0.514125,0.50915
Speaker,5,5,0.9,0.01,27,17,5,3,partner1,group1,1,0.62513125
Speaker,5,5,0.9,0.01,27,17,5,3,partner2,group1,0.001125,0.72242375
Speaker,5,5,0.9,0.01,27,17,5,3,partner2,group2,0.998875,0.2854175
Speaker,5,5,0.9,0.01,27,17,5,3,partner3,group1,0.998375,0.9896225
Speaker,5,5,0.9,0.01,27,17,5,3,partner3,group2,0.001625,0.71479
Speaker,5,5,0.9,0.01,27,17,5,3,partner4,group1,0.457375,0.14091375
Speaker,5,5,0.9,0.01,27,17,5,3,partner4,group2,0.542625,0.50649625
Speaker,5,5,0.9,0.01,27,18,5,3,partner1,group1,1,0.64033625
Speaker,5,5,0.9,0.01,27,18,5,3,partner2,group1,0.0025,0.72284625
Speaker,5,5,0.9,0.01,27,18,5,3,partner2,group2,0.9975,0.29088375
Speaker,5,5,0.9,0.01,27,18,5,3,partner3,group1,0.995125,0.98328625
Speaker,5,5,0.9,0.01,27,18,5,3,partner3,group2,0.004875,0.71028375
Speaker,5,5,0.9,0.01,27,18,5,3,partner4,group1,0.644625,0.150865
Speaker,5,5,0.9,0.01,27,18,5,3,partner4,group2,0.355375,0.51738125
Speaker,5,5,0.9,0.01,27,19,5,4,partner1,group1,1,0.62445375
Speaker,5,5,0.9,0.01,27,19,5,4,partner2,group1,0.0765,0.72237625
Speaker,5,5,0.9,0.01,27,19,5,4,partner2,group2,0.9235,0.28656875
Speaker,5,5,0.9,0.01,27,19,5,4,partner3,group1,0.9335,0.9888675
Speaker,5,5,0.9,0.01,27,19,5,4,partner3,group2,0.0665,0.71358625
Speaker,5,5,0.9,0.01,27,19,5,4,partner4,group1,0.4975,0.15196875
Speaker,5,5,0.9,0.01,27,19,5,4,partner4,group2,0.5025,0.48749125
Speaker,5,5,0.9,0.01,27,20,5,4,partner1,group1,1,0.64914125
Speaker,5,5,0.9,0.01,27,20,5,4,partner2,group1,0.051875,0.72721625
Speaker,5,5,0.9,0.01,27,20,5,4,partner2,group2,0.948125,0.28142
Speaker,5,5,0.9,0.01,27,20,5,4,partner3,group1,0.941,0.98515875
Speaker,5,5,0.9,0.01,27,20,5,4,partner3,group2,0.059,0.7187
Speaker,5,5,0.9,0.01,27,20,5,4,partner4,group1,0.159875,0.02145875
Speaker,5,5,0.9,0.01,27,20,5,4,partner4,group2,0.840125,0.294775
Speaker,5,5,0.9,0.01,27,21,5,4,partner1,group1,1,0.97127125
Speaker,5,5,0.9,0.01,27,21,5,4,partner2,group1,0.0095,0.72423875
Speaker,5,5,0.9,0.01,27,21,5,4,partner2,group2,0.9905,0.2919925
Speaker,5,5,0.9,0.01,27,21,5,4,partner3,group1,0.998875,0.97961125
Speaker,5,5,0.9,0.01,27,21,5,4,partner3,group2,0.001125,0.710155
Speaker,5,5,0.9,0.01,27,21,5,4,partner4,group1,0.00175,0.022445
Speaker,5,5,0.9,0.01,27,21,5,4,partner4,group2,0.99825,0.29832625
Speaker,5,5,0.9,0.01,27,22,5,4,partner1,group1,1,0.97323125
Speaker,5,5,0.9,0.01,27,22,5,4,partner2,group1,0.000375,0.73588125
Speaker,5,5,0.9,0.01,27,22,5,4,partner2,group2,0.999625,0.28438625
Speaker,5,5,0.9,0.01,27,22,5,4,partner3,group1,0.999875,0.96446375
Speaker,5,5,0.9,0.01,27,22,5,4,partner3,group2,0.000125,0.71587125
Speaker,5,5,0.9,0.01,27,22,5,4,partner4,group1,0.00175,0.03499375
Speaker,5,5,0.9,0.01,27,22,5,4,partner4,group2,0.99825,0.284075
Speaker,5,5,0.9,0.01,27,23,5,4,partner1,group1,1,0.98032875
Speaker,5,5,0.9,0.01,27,23,5,4,partner2,group1,0.000125,0.7322975
Speaker,5,5,0.9,0.01,27,23,5,4,partner2,group2,0.999875,0.31061875
Speaker,5,5,0.9,0.01,27,23,5,4,partner3,group1,0.999625,0.94518
Speaker,5,5,0.9,0.01,27,23,5,4,partner3,group2,0.000375,0.68962875
Speaker,5,5,0.9,0.01,27,23,5,4,partner4,group1,0.000125,0.05418375
Speaker,5,5,0.9,0.01,27,23,5,4,partner4,group2,0.999875,0.31054875
Speaker,5,5,0.9,0.01,27,24,5,4,partner1,group1,1,0.9575425
Speaker,5,5,0.9,0.01,27,24,5,4,partner2,group1,0,0.73447
Speaker,5,5,0.9,0.01,27,24,5,4,partner2,group2,1,0.328055
Speaker,5,5,0.9,0.01,27,24,5,4,partner3,group1,1,0.92539875
Speaker,5,5,0.9,0.01,27,24,5,4,partner3,group2,0,0.67238875
Speaker,5,5,0.9,0.01,27,24,5,4,partner4,group1,0.000375,0.07201875
Speaker,5,5,0.9,0.01,27,24,5,4,partner4,group2,0.999625,0.32829375
Speaker,5,5,0.9,0.01,26,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,26,1,5,1,partner2,group1,0.44275,0.86493
Speaker,5,5,0.9,0.01,26,1,5,1,partner2,group2,0.55725,0.4969725
Speaker,5,5,0.9,0.01,26,1,5,1,partner3,group1,0.44925,0.50186125
Speaker,5,5,0.9,0.01,26,1,5,1,partner3,group2,0.55075,0.49321375
Speaker,5,5,0.9,0.01,26,1,5,1,partner4,group1,0.654875,0.51331375
Speaker,5,5,0.9,0.01,26,1,5,1,partner4,group2,0.345125,0.49214125
Speaker,5,5,0.9,0.01,26,2,5,1,partner1,group1,1,0.6375675
Speaker,5,5,0.9,0.01,26,2,5,1,partner2,group1,0.563875,0.8592075
