gameId,trialNum,partnerNum,repNum,roomId,text,total_num_words,total_num_chars,listener,speaker
WYftRDkmrSjsHDx7x,4,2,1,room1,sea lion,2,8,dFXiFC9fEvXXFFqA9,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,5,1,1,room0,"the man sitting, you called it depression, facing left",9,52,9AJjndrGjG3sFp7Y3,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,5,1,1,room1,perfectly connected,2,19,pGLkeyufdyWGnJrKW,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,5,2,1,room0,a sitting man,3,13,9AJjndrGjG3sFp7Y3,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,5,2,1,room1,bunny ears,2,10,dFXiFC9fEvXXFFqA9,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,6,0,1,room0,depression,1,10,9AJjndrGjG3sFp7Y3,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,6,0,1,room1,this is the one you described as the dog facing left,11,52,MXrLRWDEy9T8DeiQv,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,6,1,1,room0,"two triangles, bunny ears on top",6,32,9AJjndrGjG3sFp7Y3,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,6,1,1,room1,"a sitting man, I know, Noticed that in the previous round",11,53,pGLkeyufdyWGnJrKW,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,6,2,1,room0,"facing left, with a square and a triangle on top",10,46,9AJjndrGjG3sFp7Y3,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,6,2,1,room1,"potato with a square on top, ye",7,29,dFXiFC9fEvXXFFqA9,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,7,0,1,room0,again bunny,2,11,9AJjndrGjG3sFp7Y3,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,7,0,1,room1,again man sitting,3,17,MXrLRWDEy9T8DeiQv,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,7,1,1,room0,the potatoe,2,11,9AJjndrGjG3sFp7Y3,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,7,1,1,room1,bunny ears,2,10,pGLkeyufdyWGnJrKW,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,7,2,1,room0,bunny ears,2,10,9AJjndrGjG3sFp7Y3,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,7,2,1,room1,sitting guy facing left,4,23,dFXiFC9fEvXXFFqA9,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,8,0,2,room0,depression,1,10,pGLkeyufdyWGnJrKW,9AJjndrGjG3sFp7Y3
WYftRDkmrSjsHDx7x,8,0,2,room1,two triangles on top and big triangle on the bottom,10,51,dFXiFC9fEvXXFFqA9,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,8,1,2,room0,u call it sea lion,5,18,dFXiFC9fEvXXFFqA9,9AJjndrGjG3sFp7Y3
WYftRDkmrSjsHDx7x,8,1,2,room1,perfectly connected,2,19,MXrLRWDEy9T8DeiQv,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,8,2,2,room0,bunny ears,2,10,MXrLRWDEy9T8DeiQv,9AJjndrGjG3sFp7Y3
WYftRDkmrSjsHDx7x,8,2,2,room1,the potatoe,2,11,pGLkeyufdyWGnJrKW,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,9,0,2,room0,bunny,1,5,pGLkeyufdyWGnJrKW,9AJjndrGjG3sFp7Y3
WYftRDkmrSjsHDx7x,9,0,2,room1,square top and a pillar bottom,6,30,dFXiFC9fEvXXFFqA9,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,9,1,2,room0,"depression one, head to the left",6,30,dFXiFC9fEvXXFFqA9,9AJjndrGjG3sFp7Y3
WYftRDkmrSjsHDx7x,9,1,2,room1,bunny ears,2,10,MXrLRWDEy9T8DeiQv,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,9,2,2,room0,"head to left, not depression, broken back",7,37,MXrLRWDEy9T8DeiQv,9AJjndrGjG3sFp7Y3
WYftRDkmrSjsHDx7x,9,2,2,room1,the sea lion,3,12,pGLkeyufdyWGnJrKW,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,10,1,2,room0,bunny ears,2,10,dFXiFC9fEvXXFFqA9,9AJjndrGjG3sFp7Y3
WYftRDkmrSjsHDx7x,10,1,2,room1,"head on the elft, without bunny ears",7,34,MXrLRWDEy9T8DeiQv,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,10,2,2,room0,"depression, sitting guys",3,22,MXrLRWDEy9T8DeiQv,9AJjndrGjG3sFp7Y3
WYftRDkmrSjsHDx7x,10,2,2,room1,the bunny ears,3,14,pGLkeyufdyWGnJrKW,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,11,0,2,room0,perfectly connected,2,19,pGLkeyufdyWGnJrKW,9AJjndrGjG3sFp7Y3
WYftRDkmrSjsHDx7x,11,0,2,room1,"man, sitting",2,10,dFXiFC9fEvXXFFqA9,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,11,1,2,room0,the potatoe,2,11,dFXiFC9fEvXXFFqA9,9AJjndrGjG3sFp7Y3
WYftRDkmrSjsHDx7x,11,1,2,room1,depressed guy,2,13,MXrLRWDEy9T8DeiQv,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,11,2,2,room0,the potatoe,2,11,MXrLRWDEy9T8DeiQv,9AJjndrGjG3sFp7Y3
WYftRDkmrSjsHDx7x,11,2,2,room1,"and the man sitting, facing left",6,32,pGLkeyufdyWGnJrKW,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,12,0,3,room0,head on the left,4,16,9AJjndrGjG3sFp7Y3,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,12,0,3,room1,the dog facing left,4,19,MXrLRWDEy9T8DeiQv,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,12,1,3,room0,again the potatoe,3,17,9AJjndrGjG3sFp7Y3,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,12,1,3,room1,facing left,2,11,pGLkeyufdyWGnJrKW,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,12,2,3,room0,"head to left, broken back",5,23,9AJjndrGjG3sFp7Y3,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,12,2,3,room1,the man sitting facing left,5,27,dFXiFC9fEvXXFFqA9,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,13,0,3,room0,perfectly connected,2,19,9AJjndrGjG3sFp7Y3,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,13,1,3,room0,the bunny ears,3,14,9AJjndrGjG3sFp7Y3,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,13,1,3,room1,connected,1,9,pGLkeyufdyWGnJrKW,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,13,2,3,room0,bunny ears,2,10,9AJjndrGjG3sFp7Y3,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,13,2,3,room1,the sea lion,3,12,dFXiFC9fEvXXFFqA9,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,14,0,3,room0,bunny,1,5,9AJjndrGjG3sFp7Y3,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,14,0,3,room1,two triangles on top,4,20,MXrLRWDEy9T8DeiQv,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,14,1,3,room0,"the man facing left, depression",5,31,9AJjndrGjG3sFp7Y3,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,14,1,3,room1,depressed guy,2,13,pGLkeyufdyWGnJrKW,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,14,2,3,room0,depression,1,10,9AJjndrGjG3sFp7Y3,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,14,2,3,room1,the potatoe,2,11,dFXiFC9fEvXXFFqA9,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,15,0,3,room0,depression,1,10,9AJjndrGjG3sFp7Y3,pGLkeyufdyWGnJrKW
WYftRDkmrSjsHDx7x,15,0,3,room1,the square with the pillar,5,26,MXrLRWDEy9T8DeiQv,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,15,1,3,room0,"and the sea lion, thank you",6,25,9AJjndrGjG3sFp7Y3,dFXiFC9fEvXXFFqA9
WYftRDkmrSjsHDx7x,15,1,3,room1,bunny ears,2,10,pGLkeyufdyWGnJrKW,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,15,2,3,room0,potato,1,6,9AJjndrGjG3sFp7Y3,MXrLRWDEy9T8DeiQv
WYftRDkmrSjsHDx7x,15,2,3,room1,and bunny ears,3,14,dFXiFC9fEvXXFFqA9,pGLkeyufdyWGnJrKW
XFepLi46hdo8jijkQ,0,0,0,room0,"looks like a ghost, it is inclined",7,32,q5WzoKF6gMk7td6Xy,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,0,0,0,room1,square is left top,4,18,k2rn7JafucZ87tLDN,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,0,1,0,room0,"he is in straight position, looks like a candle, holding some dishes, idk",13,67,k2rn7JafucZ87tLDN,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,0,1,0,room1,"Looks like a ghost, no, wavy, with hands up",9,37,g665jri8a7AyZLKM4,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,0,2,0,room0,"looks like azombie, on one foot, a zombie*",9,38,g665jri8a7AyZLKM4,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,0,2,0,room1,"standing person, holding a box",5,28,q5WzoKF6gMk7td6Xy,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,1,0,0,room0,"it's straight, you can't see the feet",9,35,q5WzoKF6gMk7td6Xy,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,1,0,0,room1,"square is top right, looks like a person, a person leaning, legs facing the left",15,74,k2rn7JafucZ87tLDN,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,1,1,0,room0,"similar to a zombie, on one foot",7,30,k2rn7JafucZ87tLDN,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,1,1,0,room1,"In straight position, With hands on left, Box",8,41,g665jri8a7AyZLKM4,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,1,2,0,room0,"he is holding some dishes, or a candle, isk, idk, straight position",12,59,g665jri8a7AyZLKM4,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,1,2,0,room1,"person walking to the left with one foot up, looks like zombie",12,60,q5WzoKF6gMk7td6Xy,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,2,0,0,room0,"similar to a star, he is on his knees",9,35,q5WzoKF6gMk7td6Xy,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,2,0,0,room1,"looks like someone praying, triangle next to a squarw, square at top of picture, yes",15,78,k2rn7JafucZ87tLDN,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,2,1,0,room0,"looks like a ghost, oblique, yeah",6,29,k2rn7JafucZ87tLDN,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,2,1,0,room1,On his knees,3,12,g665jri8a7AyZLKM4,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,2,2,0,room0,"on his knees, praying, open arms",6,28,g665jri8a7AyZLKM4,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,2,2,0,room1,"person on knees, looks like prying, praying*",8,40,q5WzoKF6gMk7td6Xy,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,3,0,0,room0,"is on one foot, he is looking at the sky",10,38,q5WzoKF6gMk7td6Xy,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,3,0,0,room1,"square at top of picture, looks like they are standing up, and holding a box",15,72,k2rn7JafucZ87tLDN,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,3,1,0,room0,he is on his knees,5,18,k2rn7JafucZ87tLDN,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,3,1,0,room1,Looks like a zombie,4,19,g665jri8a7AyZLKM4,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,3,2,0,room0,"looks like a ghost, oblique, fa flying ghost, a*, to the left",13,53,g665jri8a7AyZLKM4,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,3,2,0,room1,flying person,2,13,q5WzoKF6gMk7td6Xy,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,4,1,1,room0,"person holding candle, looks like candle, dunno",7,43,PgifY8pBJKS6R6yWH,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,4,1,1,room1,"looks like holding a box, stood sraight, box on left",10,48,q5WzoKF6gMk7td6Xy,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,4,2,1,room0,"praying, on knees, arms to head",6,27,PgifY8pBJKS6R6yWH,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,4,2,1,room1,"On his knees, Looks like praying",6,30,k2rn7JafucZ87tLDN,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,5,0,1,room0,"He is on his knees, Looks kinda like a star",10,41,PgifY8pBJKS6R6yWH,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,5,0,1,room1,person on knees,3,15,g665jri8a7AyZLKM4,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,5,1,1,room0,zombie,1,6,PgifY8pBJKS6R6yWH,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,5,1,1,room1,looks like a zombie,4,19,q5WzoKF6gMk7td6Xy,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,5,2,1,room0,"both arims in air, arms*, yeah",7,26,PgifY8pBJKS6R6yWH,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,5,2,1,room1,"In straight position, With box on left",7,36,k2rn7JafucZ87tLDN,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,6,0,1,room0,Looks like a ghost,4,18,PgifY8pBJKS6R6yWH,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,6,0,1,room1,"person flying, :)",4,15,g665jri8a7AyZLKM4,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,6,1,1,room0,flying ghost,2,12,PgifY8pBJKS6R6yWH,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,6,1,1,room1,"looks like praying, on knees, hands together",7,40,q5WzoKF6gMk7td6Xy,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,6,2,1,room0,"zombie, one leg on ground",5,23,PgifY8pBJKS6R6yWH,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,6,2,1,room1,Looks like a ghost with both hands up,8,37,k2rn7JafucZ87tLDN,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,7,0,1,room0,"He is on one foot, Looks like a zombie, He is on one foot",14,53,PgifY8pBJKS6R6yWH,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,7,0,1,room1,"person walking to the left, with hands up",8,39,g665jri8a7AyZLKM4,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,7,1,1,room0,on knees,2,8,PgifY8pBJKS6R6yWH,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,7,1,1,room1,holding hands up,3,16,q5WzoKF6gMk7td6Xy,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,7,2,1,room0,"looks like holding a box, straight position, the candle guy",10,55,PgifY8pBJKS6R6yWH,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,7,2,1,room1,"Looks like a zombie, With one leg up",8,34,k2rn7JafucZ87tLDN,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,8,0,2,room0,looks like a ghost,4,18,q5WzoKF6gMk7td6Xy,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,8,0,2,room1,"person praying, on knees",4,22,k2rn7JafucZ87tLDN,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,8,1,2,room0,"zombie, one foot",3,14,k2rn7JafucZ87tLDN,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,8,1,2,room1,"In straight position, With box on left, Yeah",8,40,g665jri8a7AyZLKM4,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,8,2,2,room0,"a zombie, on one foot",5,19,g665jri8a7AyZLKM4,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,8,2,2,room1,"on knees, with hands up",5,21,q5WzoKF6gMk7td6Xy,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,9,0,2,room0,he is on his knees,5,18,q5WzoKF6gMk7td6Xy,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,9,0,2,room1,"person with arms in air, looks like flying",8,40,k2rn7JafucZ87tLDN,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,9,1,2,room0,on knees,2,8,k2rn7JafucZ87tLDN,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,9,1,2,room1,Looks like a ghost with hands up,7,32,g665jri8a7AyZLKM4,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,9,2,2,room0,"a ghost, arms to the air, oblique, looks like he is flying, yeah",13,56,g665jri8a7AyZLKM4,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,9,2,2,room1,"looks like zombie, with one foot up",7,33,q5WzoKF6gMk7td6Xy,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,10,0,2,room0,"looks like a zombie, on one foot",7,30,q5WzoKF6gMk7td6Xy,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,10,0,2,room1,"looks like a zombie, person walking to the left, with one leg in air",14,64,k2rn7JafucZ87tLDN,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,10,1,2,room0,"ghost, flying, oblique",3,18,k2rn7JafucZ87tLDN,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,10,1,2,room1,"On his knees, Looks like he's praying",8,35,g665jri8a7AyZLKM4,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,10,2,2,room0,"on his knees, praying",4,19,g665jri8a7AyZLKM4,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,10,2,2,room1,"looks like ghost flying, wiht both hands up, with*",10,46,q5WzoKF6gMk7td6Xy,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,11,0,2,room0,straight position,2,17,q5WzoKF6gMk7td6Xy,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,11,0,2,room1,"person holding box, both legs on ground",7,37,k2rn7JafucZ87tLDN,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,11,1,2,room0,"candle, holding dishesh",3,21,k2rn7JafucZ87tLDN,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,11,1,2,room1,Looks like a zombie,4,19,g665jri8a7AyZLKM4,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,11,2,2,room0,"straight position, holding a box, or a candle, or some dishes, idk",12,58,g665jri8a7AyZLKM4,PgifY8pBJKS6R6yWH
XFepLi46hdo8jijkQ,11,2,2,room1,"in straight position, with a box on the lest, left*",11,47,q5WzoKF6gMk7td6Xy,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,12,0,3,room0,Looks like a ghost,4,18,PgifY8pBJKS6R6yWH,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,12,0,3,room1,person holding a box,4,20,g665jri8a7AyZLKM4,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,12,1,3,room0,"holding dishes, or candle :D",5,26,PgifY8pBJKS6R6yWH,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,12,1,3,room1,"looks like praying, on knees, hands together",7,40,q5WzoKF6gMk7td6Xy,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,12,2,3,room0,"holding a box, straight position",5,30,PgifY8pBJKS6R6yWH,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,12,2,3,room1,"Looks like a zombie, With left leg up",8,35,k2rn7JafucZ87tLDN,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,13,0,3,room0,"Looks like a zombie, On one foot",7,30,PgifY8pBJKS6R6yWH,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,13,0,3,room1,person flying,2,13,g665jri8a7AyZLKM4,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,13,1,3,room0,zombie on one foot,4,18,PgifY8pBJKS6R6yWH,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,13,1,3,room1,"holding box, to the left",5,22,q5WzoKF6gMk7td6Xy,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,13,2,3,room0,"ghost, arms in air",4,16,PgifY8pBJKS6R6yWH,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,13,2,3,room1,"On knees, Looks like praying",5,26,k2rn7JafucZ87tLDN,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,14,0,3,room0,"On knees, Looks like a star, Kinda",7,30,PgifY8pBJKS6R6yWH,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,14,0,3,room1,"praying person, on knees",4,22,g665jri8a7AyZLKM4,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,14,1,3,room0,flying ghost,2,12,PgifY8pBJKS6R6yWH,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,14,1,3,room1,"zombie, with one leg on ground",6,28,q5WzoKF6gMk7td6Xy,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,14,2,3,room0,"zombie, one leg on floor",5,22,PgifY8pBJKS6R6yWH,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,14,2,3,room1,"Looks like a ghost, With both hands up",8,36,k2rn7JafucZ87tLDN,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,15,0,3,room0,In straight position,3,20,PgifY8pBJKS6R6yWH,q5WzoKF6gMk7td6Xy
XFepLi46hdo8jijkQ,15,0,3,room1,person walking to the left with hands up,8,40,g665jri8a7AyZLKM4,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,15,1,3,room0,on knees,2,8,PgifY8pBJKS6R6yWH,k2rn7JafucZ87tLDN
XFepLi46hdo8jijkQ,15,1,3,room1,"hands in air, head to the left",7,28,q5WzoKF6gMk7td6Xy,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,15,2,3,room0,praying,1,7,PgifY8pBJKS6R6yWH,g665jri8a7AyZLKM4
XFepLi46hdo8jijkQ,15,2,3,room1,In straight position holding box on left,7,40,k2rn7JafucZ87tLDN,q5WzoKF6gMk7td6Xy
YLWsekeYoH9Nw4RCZ,0,0,0,room0,"looks like a sitting men, with nee up",8,35,p5SCRgGJxGsbq8j7b,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,0,0,0,room1,It looks like someone kneeling,5,30,iw8xQKdDYweSkSWpQ,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,0,1,0,room0,square up more uniforme,4,23,iw8xQKdDYweSkSWpQ,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,0,1,0,room1,sitting man with knee up,5,24,XEcR3EEetjnWpMrbP,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,0,2,0,room0,high heel shoe,3,14,XEcR3EEetjnWpMrbP,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,0,2,0,room1,Yoga girl dancing,3,17,p5SCRgGJxGsbq8j7b,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,1,0,0,room0,bunny ears,2,10,p5SCRgGJxGsbq8j7b,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,1,0,0,room1,"A person sitting down, as if he was leaning with the back against a wall, no head acessories",18,92,iw8xQKdDYweSkSWpQ,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,1,1,0,room0,men sitting nee up,4,18,iw8xQKdDYweSkSWpQ,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,1,1,0,room1,person in cape with leg up,6,26,XEcR3EEetjnWpMrbP,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,1,2,0,room0,sqare up more uniform shape,5,27,XEcR3EEetjnWpMrbP,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,1,2,0,room1,"Unifrom flat shapes, uniform",4,26,p5SCRgGJxGsbq8j7b,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,2,0,0,room0,high heel shoe,3,14,p5SCRgGJxGsbq8j7b,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,2,0,0,room1,It looks like a girl in a dress practising yoga or dancing,12,58,iw8xQKdDYweSkSWpQ,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,2,1,0,room0,bunny ears,2,10,iw8xQKdDYweSkSWpQ,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,2,1,0,room1,person standing straight up,4,27,XEcR3EEetjnWpMrbP,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,2,2,0,room0,men sitting nee up,4,18,XEcR3EEetjnWpMrbP,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,2,2,0,room1,Bunny ears,2,10,p5SCRgGJxGsbq8j7b,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,3,0,0,room0,"square on top, more uniforme",5,26,p5SCRgGJxGsbq8j7b,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,3,0,0,room1,A person sitting with some kind of bunny ears,9,45,iw8xQKdDYweSkSWpQ,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,3,1,0,room0,high heel shoe,3,14,iw8xQKdDYweSkSWpQ,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,3,1,0,room1,"bunny ears, person with bunny ears",6,32,XEcR3EEetjnWpMrbP,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,3,2,0,room0,bunny ears,2,10,XEcR3EEetjnWpMrbP,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,3,2,0,room1,A person sitting with knees up,6,30,p5SCRgGJxGsbq8j7b,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,4,0,1,room0,the last one you described,5,26,QRnYtSZo4tMJcupJr,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,4,0,1,room1,A person sitting side ways with knees up,8,40,XEcR3EEetjnWpMrbP,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,4,1,1,room0,A person sitting with knees up,6,30,QRnYtSZo4tMJcupJr,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,4,1,1,room1,"person kneeling, as if praying",5,30,p5SCRgGJxGsbq8j7b,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,4,2,1,room0,bunny ears,2,10,QRnYtSZo4tMJcupJr,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,4,2,1,room1,yoga girl dancing,3,17,iw8xQKdDYweSkSWpQ,p5SCRgGJxGsbq8j7b
